# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7000482152,0.1219613033,0.0003153574,0.5160908747,-8.3553263523,0.1224053719,-0.0797848679,0.0000000000
0.6997616502,0.1045934454,0.0003435691,1.3447947768,-8.1616079837,-0.1266704103,0.1515901658,0.0000000000
0.7013108476,0.1076611082,0.0003359385,1.6492420928,-8.4178378572,-0.1840240077,0.2424011560,0.0000000000
0.7007080648,0.0978163981,0.0003533745,1.9207727838,-7.8003190253,0.0033569490,0.1067849753,0.0000000000
0.7005996001,0.1036659583,0.0003431304,0.7982795283,-8.0899014390,-0.0851926000,0.1901853814,0.0000000000
0.6993986359,0.0399256334,0.0004290397,1.4116521679,-7.9474640602,0.0792967703,0.1794178609,0.0000000000
0.7005422564,0.1561209452,0.0002729823,1.5848833504,-7.9056048236,-0.1905996072,0.1215521320,0.0000000000
0.6992766322,0.0414918943,0.0004290029,1.9195995639,-8.2656939297,0.3141762900,-0.0545591253,0.0000000000
0.7006094471,0.2744347962,0.0001498348,1.0836270202,-8.3105826811,-0.3979396097,0.2252880993,0.0000000000
0.6984083666,0.0823637296,0.0003691370,0.8562214474,-8.4206193981,-0.1332482196,0.0261830742,0.0000000000
0.7003979839,0.1177968178,0.0003203392,1.7075008411,-7.6518336804,0.0420943134,0.0364900276,0.0000000000
0.7004407778,0.0904803987,0.0003689462,1.2954639832,-8.0661854933,0.2037979583,-0.3159549570,0.0000000000
0.6996369420,0.2010549075,0.0002454549,0.4041165700,-8.4789365309,0.2198906364,0.0333276045,0.0000000000
0.7006983763,0.0421183781,0.0004220327,2.4366913805,-8.4590790875,0.2091592852,0.1710411494,0.0000000000
0.6987788197,0.0420828358,0.0004154454,1.9825631220,-8.3642421662,0.2211318307,-0.0365937722,0.0000000000
0.7015334268,0.0389892762,0.0004097837,1.5995580196,-8.4164246938,-0.1087246718,-0.1589801934,0.0000000000
0.6994798770,0.0621829320,0.0003814388,2.1717012584,-8.1260609175,-0.0419781057,-0.3678980791,0.0000000000
0.6991843050,0.1744659780,0.0002575009,1.3487782263,-7.9316886912,0.0023602810,0.1621922392,0.0000000000
0.7003583129,0.1210247581,0.0003144737,1.6185305531,-8.2117544885,0.1876389704,-0.1130573237,0.0000000000
0.7003097882,0.0931742329,0.0003645291,2.3224269790,-8.2746634437,-0.0621988916,0.3861078599,0.0000000000
0.7006034434,0.0907234459,0.0003676708,1.0383695477,-7.9374468267,-0.1791950179,0.3439675405,0.0000000000
0.7016605033,0.0417342865,0.0004164755,1.1872899575,-8.1178991965,-0.2171548848,0.2265409585,0.0000000000
0.7013478201,0.0574114214,0.0003891355,1.4679603642,-7.9713612905,-0.0744955606,-0.1327750154,0.0000000000
0.6993500589,0.0838458268,0.0003824284,1.4076974899,-8.3150680795,-0.3100121917,-0.2369050902,0.0000000000
0.6988922200,0.0403121055,0.0004126895,1.5520595418,-8.2306935627,0.3581079546,0.2248941333,0.0000000000
0.6983139345,0.0771085435,0.0003933085,2.6999588068,-8.0817521724,-0.2347411427,0.4085736583,0.0000000000
0.6993155755,0.0426086012,0.0004098061,1.3349691984,-8.1861017378,0.1924387266,0.2452397322,0.0000000000
0.7000554550,0.1591858119,0.0002692304,2.6231640506,-8.3614315985,-0.2899843948,0.1306690231,0.0000000000
0.6992531607,0.0609723184,0.0004065813,1.5636345294,-8.1823628397,0.0299289105,0.3337346864,0.0000000000
0.7009125209,0.1284433791,0.0003063108,1.9665571995,-8.2384406546,-0.2070580725,0.2154291107,0.0000000000
0.7008171520,0.1226712415,0.0003114949,2.9886659204,-8.0076823713,-0.2356822990,0.3559702497,0.0000000000
0.7011968897,0.0744807117,0.0003987052,1.0430665238,-7.9699847411,-0.3690844743,0.3116159798,0.0000000000
0.7000985099,0.0426988423,0.0004257709,1.6572804645,-8.3460064706,0.3469724482,-0.2179733706,0.0000000000
0.6980706853,0.1023197728,0.0003459175,0.6979558195,-8.5223791052,-0.0274896490,0.1655865829,0.0000000000
0.7002736812,0.1397996301,0.0002919636,0.5358784413,-8.5120694558,0.1511836039,-0.2027922028,0.0000000000
0.7007503611,0.0686239619,0.0004053628,1.8797374680,-8.0180066006,0.2024497008,-0.3078574508,0.0000000000
0.6982413928,0.0423647023,0.0004211343,1.4014979625,-8.0217773639,-0.0373883588,-0.4528302068,0.0000000000
0.6997657878,0.2431992094,0.0001579834,1.1244568277,-7.8446359146,-0.0658306832,0.1292914811,0.0000000000
0.7008265347,0.3498249763,0.0001351524,0.8997812582,-8.3191397750,0.0592162180,-0.0238488813,0.0000000000
0.7006099748,0.1149311942,0.0003224635,0.7020346515,-8.4162160231,0.0543329968,-0.2039700026,0.0000000000
0.6998338124,0.2155678600,0.0001659729,0.9715773685,-7.8264690434,0.1146879369,0.2114557318,0.0000000000
0.6999162309,0.1433280994,0.0002873091,1.4344573032,-8.3352556962,-0.4018434460,-0.0557297646,0.0000000000
0.6999571595,0.3550817949,0.0001339266,2.0351981048,-8.0047018979,-0.3076429813,0.2514071472,0.0000000000
0.7001597118,0.0419284654,0.0004149449,1.6075134079,-8.1793313628,0.3996507013,0.1153540226,0.0000000000
0.7014276614,0.1440596306,0.0002878467,1.2105617926,-7.9507792634,0.0487277219,-0.2428244685,0.0000000000
0.7000692713,0.0562019268,0.0004039921,1.3069090450,-8.2365613759,0.4302983429,-0.1838237315,0.0000000000
0.7002009847,0.1405892548,0.0002891345,2.8424851969,-8.2090751276,-0.1206721243,0.0889357952,0.0000000000
0.7016688628,0.0697664164,0.0003695413,0.8963701473,-7.8261553839,-0.1186354134,-0.0273578289,0.0000000000
0.6993368877,0.1315778873,0.0003010233,0.9137587401,-8.2858270808,0.1955470927,-0.3656515592,0.0000000000
0.7000684903,0.1680351180,0.0002627890,1.9362950147,-8.4303990577,-0.2612031715,-0.1401096661,0.0000000000
0.7003360542,0.1448027997,0.0002862914,1.8598501730,-7.7767946252,-0.1250883966,-0.2352192308,0.0000000000
0.6991309112,0.4691135985,0.0001165001,1.9657404668,-8.3347803269,0.2792522165,-0.3006148020,0.0000000000
0.6988427614,0.0409571522,0.0004114939,1.0877843693,-8.4799581777,-0.1358692246,0.0731632350,0.0000000000
0.7004137090,0.0929452557,0.0003653134,1.7295545032,-7.9912638078,-0.3416743823,-0.0253788566,0.0000000000
0.6994762545,0.2009923886,0.0002377633,0.7071406234,-8.4164829718,-0.0849557455,-0.1112679412,0.0000000000
0.6982629994,0.0675271897,0.0004053664,1.6144816232,-8.0877073968,0.3249151460,-0.2772626431,0.0000000000
0.7006352873,0.0555514210,0.0004040192,2.1623920146,-8.4093877928,0.1608761371,-0.1077419968,0.0000000000
0.6997053926,0.1873850205,0.0002482320,1.7811445204,-8.2030522276,0.4103966393,-0.1603044318,0.0000000000
0.7002391747,0.1369953706,0.0002926444,1.6219055083,-7.9662990992,0.0311357645,-0.0022315810,0.0000000000
0.7004551397,0.1326334793,0.0002996273,1.1539585278,-8.4083760418,0.0895074111,-0.0310818093,0.0000000000
0.6994984085,0.0951499681,0.0003615367,1.0946422548,-8.3436806247,-0.0552944695,0.1057276957,0.0000000000
0.6996564117,0.3533750812,0.0001346004,1.2762906027,-7.8781378896,-0.1631974991,0.2167983091,0.0000000000
0.6991258385,0.0429726934,0.0004099270,1.6451495278,-8.0439681520,-0.0851987765,-0.0932074665,0.0000000000
0.7000076408,0.1076160156,0.0003339055,1.2526613542,-8.2863839418,0.3060166294,-0.1602569061,0.0000000000
0.7005251938,0.1231324449,0.0003098013,1.3610853741,-7.9815516182,0.0706537429,-0.2979932388,0.0000000000
0.6996454958,0.3938720609,0.0001274674,2.6584387968,-8.1733969349,-0.2028019240,0.2982009000,0.0000000000
0.6994224000,0.5247109372,0.0001089198,1.8611453681,-8.2206933260,-0.1273911836,0.0670841202,0.0000000000
0.7003361663,0.0425093689,0.0004300604,1.3416339432,-8.1429086970,-0.2797037070,-0.0586875099,0.0000000000
0.6997013347,0.0412228113,0.0004149852,1.7692726092,-8.0693087674,-0.1310892147,-0.1791846825,0.0000000000
0.6989995105,0.1989098507,0.0001888987,1.0490866417,-7.8960031048,0.2924744268,-0.1585064144,0.0000000000
0.7029757773,0.0801122420,0.0003875771,2.5808565458,-8.4123657307,0.3313341367,0.0505371920,0.0000000000
0.7007731100,0.1984131772,0.0002452431,1.5447798731,-8.0826471103,0.0911916406,0.0790335607,2.0000000000
0.6993198339,0.0389854372,0.0004111162,2.8229833841,-8.0918103371,-0.3111867055,-0.1363634755,0.0000000000
0.7013888272,0.1412153030,0.0002898180,0.4833020449,-8.3824123415,0.0504465949,-0.3208462535,0.0000000000
0.7007473557,0.0408473842,0.0004214363,2.1892624033,-8.4376247142,-0.1805671252,0.1853980575,0.0000000000
0.7000852291,0.5293540227,0.0001083865,1.1853651834,-8.1424086978,0.2461464783,0.0055673521,0.0000000000
0.6998929512,0.0433510398,0.0003776389,0.4527177137,-8.2162932465,-0.2773310966,0.3048745834,0.0000000000
0.7006748336,0.1009110020,0.0003485387,1.3871495414,-7.9026327751,-0.0516864448,-0.3107370583,0.0000000000
0.7005843846,0.0384127300,0.0004078403,1.4471527309,-8.2088718469,-0.2043217393,0.1270294054,0.0000000000
0.6996222368,0.1345216201,0.0002986594,1.2622183597,-8.0479860120,0.2461578148,-0.1290414872,0.0000000000
0.7008723155,0.1036288546,0.0003428787,2.5121011025,-8.0712346960,-0.2434489294,0.0026744288,0.0000000000
0.7009394920,0.1310216397,0.0003034541,1.2438661791,-8.1319584540,-0.0155220663,-0.2481855516,0.0000000000
0.6988343070,0.1382695994,0.0002922326,2.8227759161,-8.2759339916,0.2634672513,-0.1390495638,0.0000000000
0.7001103615,0.1098487797,0.0003314212,2.5352959706,-8.1614764446,0.1067305854,-0.1115796670,0.0000000000
0.7002848414,0.0476774589,0.0003806061,1.5600891479,-8.2103850459,-0.0375757900,-0.3924330034,0.0000000000
0.6997570270,0.0412790824,0.0004170554,0.8770292767,-7.8248353546,-0.3298337888,0.2171405671,0.0000000000
0.7001935158,0.2934761513,0.0001457822,2.3200954731,-7.7384113947,-0.1953425545,0.1301629289,0.0000000000
0.7011035997,0.0427834842,0.0004266289,1.0739194891,-8.0743748095,0.1414496579,-0.0594608861,0.0000000000
0.6994413084,0.4183988782,0.0001239918,1.5537033800,-8.3900957584,0.1873746765,0.3744686797,0.0000000000
0.7009301751,0.0863763205,0.0003763459,1.3641505969,-7.8896002325,-0.0876344236,0.0280480043,0.0000000000
0.6993924392,0.1371438184,0.0002945374,1.7705961454,-8.0471139768,-0.2633123973,-0.2340427060,0.0000000000
0.6996764927,0.2215872299,0.0001635492,0.4093769004,-8.1965849003,-0.2678782388,0.0409706854,0.0000000000
0.6995997855,0.1987056368,0.0002300158,2.4084032781,-8.3714813377,-0.1135087671,0.0579360361,0.0000000000
0.6986021163,0.1067902920,0.0003386733,0.9752880479,-7.8834800729,-0.0243542074,0.2105893761,0.0000000000
0.6992180316,0.1174599871,0.0003224023,1.3765816101,-7.7886477551,-0.0423232431,-0.0511148650,0.0000000000
0.7002702905,0.0574759742,0.0004067071,0.4144429134,-7.9520114635,-0.0996212569,-0.0339171514,0.0000000000
0.6992665287,0.4587204049,0.0001178625,1.3599847969,-8.4244090240,-0.0695221572,0.2779373334,0.0000000000
0.6991189952,0.1366710791,0.0002959394,1.7119603743,-7.9621821832,0.0930146291,-0.3867101269,0.0000000000
0.6991775945,0.1028836290,0.0003445433,2.6312645972,-7.8270113591,-0.1202933677,-0.2843365600,0.0000000000
0.6991197333,0.0640249015,0.0004069594,1.5049942448,-8.2904832317,-0.0980478157,0.0838708377,0.0000000000
0.6995481396,0.1142528945,0.0003263045,1.9123490807,-8.3636873106,-0.0008422754,0.0491748124,0.0000000000
0.6999505989,0.1027803885,0.0003439489,2.4727059185,-8.4686199699,-0.0124523061,-0.1739476523,0.0000000000
0.7014507914,0.0401213464,0.0004247354,2.1366945961,-7.7355905374,-0.1355469749,0.0386506449,0.0000000000
0.6995278092,0.0408364111,0.0004111064,1.1595932710,-7.8207207883,0.1211465783,0.0272227564,0.0000000000
0.6991247984,0.3451986464,0.0001360929,1.4195749618,-7.8586838507,-0.0057611162,0.4390331238,0.0000000000
0.6988244138,0.0415109980,0.0004204510,1.4704478591,-8.0996760344,0.0808341255,-0.3041814765,0.0000000000
0.6994854142,0.2003760540,0.0001828578,2.9765488094,-8.4300179388,-0.2497356959,0.1974158587,0.0000000000
0.6998106900,0.0645166843,0.0004074042,2.5302534562,-8.1738392442,0.1277700578,-0.3052550853,0.0000000000
0.6991741846,0.1024352445,0.0003469883,2.0377726581,-7.7286463432,0.1487769992,-0.0497060324,0.0000000000
0.6981610857,0.1156569043,0.0003223958,0.6035390153,-8.3279269861,-0.1721132752,0.4026684501,0.0000000000
0.6991071534,0.4612870426,0.0001171551,2.1423952743,-8.3516280851,-0.2439912910,-0.0676550145,0.0000000000
0.7004570300,0.0407079185,0.0004161059,2.1844210393,-8.0121467548,-0.2936930901,0.3407824472,0.0000000000
0.7000050460,0.0415470676,0.0004290564,0.4553216345,-8.1337475585,0.0729316113,0.2384280361,0.0000000000
0.7005334030,0.0409270946,0.0004099394,1.9107238421,-7.8545060592,-0.0330875305,-0.2048927692,0.0000000000
0.6994648991,0.0423891260,0.0004277774,2.8554406884,-7.7179432006,0.0058729754,0.1430558250,0.0000000000
0.6972025795,0.1649218209,0.0002661395,0.9674598552,-8.4446264427,0.1151876431,0.3521629337,0.0000000000
0.7017053613,0.1118064607,0.0003322414,1.5035863363,-7.9000811188,-0.3279954770,-0.1775205685,0.0000000000
0.6983710058,0.0389025150,0.0004316412,1.5156154774,-7.8251903968,0.0425095662,0.0347756352,0.0000000000
0.7007676547,0.0896863915,0.0003678714,0.1502521022,-8.0116731747,-0.0109457058,0.3130082290,0.0000000000
0.7012015771,0.4502315918,0.0001189172,0.8446516189,-7.6574860581,0.0990234326,0.0113276572,0.0000000000
0.6988370323,0.1099562570,0.0003346165,1.3777995588,-8.4305973276,-0.1760550789,0.3529631524,0.0000000000
0.7003322107,0.0632336931,0.0004024901,2.0737343999,-7.7277320037,-0.0731242474,-0.1392292539,0.0000000000
0.7006575652,0.0864483232,0.0003758655,1.7364233201,-7.8894690004,0.0675158338,0.2367552475,0.0000000000
0.7006956770,0.0413660215,0.0004101906,1.5082847580,-7.8685253480,0.1522548239,0.1979272209,0.0000000000
0.7000507860,0.0403980689,0.0004315026,2.3440347006,-8.2736934827,0.2222727706,-0.0444008166,0.0000000000
0.7001969871,0.1172282309,0.0003245077,1.7840075946,-7.9511052560,-0.2870063329,0.3742810445,0.0000000000
0.7010664464,0.1049789794,0.0003386392,1.3219100853,-8.3408190726,0.3210768770,-0.0058004141,0.0000000000
0.7001670183,0.1985540923,0.0002222603,2.8702734449,-7.8181851711,-0.0025475192,0.0725867298,0.0000000000
0.7007318738,0.0417722591,0.0004100252,2.7950438498,-8.4366939779,0.0891199853,-0.2862719806,0.0000000000
0.7000459309,0.0415958998,0.0004232460,0.5989772509,-8.1360271374,-0.2281720184,0.2297800027,0.0000000000
0.7001100451,0.1005215385,0.0003488021,1.9752948418,-8.4783649910,0.0218271000,-0.0858392068,0.0000000000
0.7013777568,0.0422761952,0.0004092781,2.0435414387,-8.5709138314,-0.1400241116,0.0959509828,0.0000000000
0.6998064251,0.1503899777,0.0002796657,1.6041697641,-8.1545889094,-0.3346366677,-0.0871814185,0.0000000000
0.6992580415,0.1420908680,0.0002863802,2.1321090237,-8.3393385167,-0.1489504975,-0.3383213648,0.0000000000
0.7002945641,0.1152144099,0.0003252352,0.6176367647,-7.7029847195,-0.1315251118,-0.0536642601,0.0000000000
0.7016473172,0.0401053001,0.0004215678,1.7411581627,-7.9910397670,0.0266297439,-0.1327466509,0.0000000000
0.6989126673,0.0892971116,0.0003689176,2.3422377304,-8.1334636670,-0.1925193410,-0.0056434022,0.0000000000
0.7006073526,0.0601681079,0.0004025981,1.4002062131,-8.5376066337,-0.0329376957,-0.0196946384,0.0000000000
0.6987584103,0.0409462852,0.0004238952,1.9058322550,-8.0785397689,-0.1041771728,0.4490859300,0.0000000000
0.6997428431,0.4180572101,0.0001236308,0.9069006693,-8.5750017560,0.0000296342,0.0766987255,0.0000000000
0.7026930159,0.0395834246,0.0003742241,1.3727765876,-7.6881568836,0.0294157612,0.0432473984,0.0000000000
0.6997872179,0.0623646073,0.0004063567,1.9633956194,-7.7235549856,0.1869393019,0.0870440263,0.0000000000
0.7014518621,0.1148251828,0.0003237537,1.2558315979,-8.0684869019,-0.3455599062,0.1249272357,0.0000000000
0.6994771283,0.0610218122,0.0004037194,1.5899942210,-7.8604707028,-0.0963903056,-0.3378003075,0.0000000000
0.7012840148,0.1379067275,0.0002929310,1.5213884688,-7.9206561300,-0.1829550937,0.4029292352,0.0000000000
0.6993180665,0.1470735251,0.0002849538,2.2930173759,-7.7669403568,-0.1945480613,-0.0138492264,0.0000000000
0.7019953175,0.0403788162,0.0004108007,1.6739706654,-7.9453615535,-0.0246641273,0.4019293699,0.0000000000
0.6980929046,0.1168860574,0.0003233255,2.5134948475,-7.9021926471,-0.0002010856,0.3968651174,0.0000000000
0.6997173556,0.0403479957,0.0004154930,2.1524481695,-7.9735364148,0.3153096366,0.0329824362,0.0000000000
0.6996314363,0.0956472185,0.0003604279,2.0578532989,-8.4813406425,-0.1636580998,0.0892168681,0.0000000000
0.7002468323,0.0418828537,0.0004083427,1.8542163313,-8.2354763867,-0.1238649957,-0.0600750224,0.0000000000
0.6983802578,0.1684168894,0.0002634540,2.6221166825,-8.5391504991,-0.1882733064,0.1280428534,0.0000000000
0.6992758127,0.1238947935,0.0003112403,1.3122105256,-8.3236751826,0.1367813143,-0.2609594761,0.0000000000
0.7002915763,0.0765780790,0.0003926909,0.3598872039,-8.0782386032,0.0390072271,0.2507133187,0.0000000000
0.7008625280,0.0602430869,0.0004037863,1.7680970685,-8.3844118155,-0.2833084411,-0.0172101247,0.0000000000
0.7015387849,0.1068000504,0.0003370527,3.0119379078,-8.3043166971,0.3461217929,0.0815481223,0.0000000000
0.6984271250,0.1634318099,0.0002673562,0.7317364459,-8.1455858579,0.0193713538,0.2499709393,0.0000000000
0.6997245660,0.1352477665,0.0002951181,1.4758764795,-8.2949626487,-0.2374408636,-0.1310320330,0.0000000000
0.7016161786,0.1371584757,0.0002955516,1.2020640258,-8.1593750247,0.1336321014,0.4161921788,0.0000000000
0.7006608890,0.0852150789,0.0003757825,2.5390963634,-7.9593526038,0.0785231647,0.4027133683,0.0000000000
0.7017852636,0.1037707095,0.0003401968,1.6584490204,-8.4091009563,-0.0648246134,0.4127377681,0.0000000000
0.7003344142,0.0553392855,0.0003804915,1.1462347676,-8.0975446831,0.2864225424,0.1097235122,0.0000000000
0.7008926258,0.0395466851,0.0004095269,0.2368084339,-8.1163306023,-0.2682147797,-0.0673528617,0.0000000000
0.7000912144,0.0401362042,0.0004309356,1.8178085942,-7.8631777660,0.0809283947,-0.1318448451,0.0000000000
0.6988499040,0.1435188061,0.0002865393,1.6706566464,-8.5351260195,0.2136542193,0.1559287897,0.0000000000
0.6994201626,0.0426344903,0.0004121786,0.9195031555,-8.2666705069,-0.1792763611,-0.2983005518,0.0000000000
0.7002237564,0.1129315136,0.0003280839,0.9718232671,-7.9466376106,0.2438857907,0.2949045409,0.0000000000
0.6997843103,0.1400933896,0.0002922597,0.2166379667,-7.9195318323,-0.0602534283,0.2938296940,0.0000000000
0.7019004208,0.1196477911,0.0003129648,2.1861069139,-8.4686311421,-0.1688134097,0.3157844151,0.0000000000
0.7021862050,0.1176852074,0.0003218989,2.2675004905,-8.4983615981,0.1100171738,-0.1380473368,0.0000000000
0.7014731507,0.1051628579,0.0003430836,1.1391354678,-8.2874192879,0.0964772347,-0.1579640460,0.0000000000
0.6990284789,0.0730129064,0.0003989986,0.3289897688,-7.9175044661,0.4255773109,0.0255436277,0.0000000000
0.7014302750,0.0791740706,0.0003883668,1.0077917418,-7.6987989559,0.0424522999,-0.2372267286,0.0000000000
0.7012969601,0.1073513933,0.0003365249,2.6085790475,-8.5022741168,0.0941679423,-0.1504305139,0.0000000000
0.7015906135,0.1489382071,0.0002807143,2.9054490678,-7.8247904199,0.2193743467,-0.1204707690,0.0000000000
0.6995395657,0.3605729741,0.0001333570,1.8891439300,-7.9899214770,0.0722622063,-0.3925677319,0.0000000000
0.7012939793,0.1010711925,0.0003500908,0.4240581765,-7.9419679886,-0.2897227363,-0.0284089657,0.0000000000
0.6996175906,0.0416317141,0.0004243258,2.8812314306,-8.2948716272,-0.1864303471,0.4039095897,0.0000000000
0.6991292083,0.1115343811,0.0003287823,1.8998424925,-8.3021804463,0.1822549327,0.1360272949,0.0000000000
0.6983963783,0.1340205459,0.0002950636,0.7572658333,-8.0445777423,0.0782870476,-0.0294200716,1.0000000000
0.7004142963,0.0587302954,0.0003948404,0.2847281354,-8.2412709344,0.4537921718,-0.0341645304,0.0000000000
0.6993482196,0.1308715969,0.0003006774,0.7897241009,-8.2904595017,-0.0226089771,0.4818976476,0.0000000000
0.6984099631,0.1984153303,0.0002384962,1.3165053781,-7.7557700799,-0.0474930100,0.3121828885,0.0000000000
0.6996107725,0.1208171244,0.0003151611,1.8695640312,-8.5694317229,0.0704823304,-0.1164883876,0.0000000000
0.6993124521,0.1984935435,0.0001812308,2.5938274147,-8.2993730380,0.0932533594,-0.3939258877,0.0000000000
0.6999487980,0.4996666727,0.0001122397,1.4426107047,-7.7555176519,0.0608816104,0.1862349062,0.0000000000
0.6996943827,0.0960710875,0.0003598829,1.0945693205,-8.4935897892,-0.2083670214,0.2739677386,0.0000000000
0.6995982425,0.1424897408,0.0002890367,0.7402968154,-8.3919695492,-0.2735365348,0.0385733444,0.0000000000
0.7000268031,0.0979228262,0.0003536380,0.7306758887,-7.7651064187,-0.0854546173,0.0455461724,0.0000000000
0.6980495649,0.0940358192,0.0003616592,1.6475749612,-8.0903961627,0.1060696915,0.2388784928,0.0000000000
0.6994619834,0.4321170865,0.0001217167,1.5923297282,-8.3973394917,0.0705563977,0.3563324174,0.0000000000
0.6993729654,0.3974694704,0.0001269701,0.9128152116,-8.1790913440,0.1678937974,-0.2543665008,0.0000000000
0.6997332745,0.1476137565,0.0002822536,0.3825543935,-8.0792882033,-0.1790763468,0.2612829613,0.0000000000
0.7011560496,0.0401794557,0.0004148991,1.8479623611,-8.4846103284,0.2134635148,-0.0935037271,0.0000000000
0.6991326734,0.0423935536,0.0004283724,2.2501415886,-8.2300942394,-0.2131149561,0.4161765472,0.0000000000
0.7012042469,0.2242470364,0.0001627466,2.2065268013,-8.5571121027,-0.1867312029,0.0938356493,0.0000000000
0.6993022244,0.0405782202,0.0004215752,2.5403368592,-7.9198631635,-0.1270703345,0.0572308291,0.0000000000
0.7001051444,0.1218141826,0.0003143171,2.1451567594,-8.0575106982,-0.0982633104,0.0987094748,1.0000000000
0.6996546491,0.1105313614,0.0003311198,2.6237118780,-7.7318997483,0.0463355410,0.0990499819,0.0000000000
0.6998682797,0.1459768422,0.0002845405,1.3397450959,-7.9561354044,0.0760533646,-0.4303996889,0.0000000000
0.6997797205,0.1115984628,0.0003288090,1.2877279193,-7.7123862530,-0.0270508385,0.0820346287,0.0000000000
0.7019128873,0.1436784466,0.0002850778,2.0539612515,-8.0885305088,-0.3123996741,0.2175894931,0.0000000000
