# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7020714360,0.2781535941,0.0001493365,2.0071607005,-8.1876913070,-0.0721614331,0.3051677222,0.0000000000
0.6989569069,0.1374799868,0.0002933239,1.1877617231,-8.0786637874,-0.1207180683,-0.0058913537,1.0000000000
0.6981502304,0.0942087425,0.0003630975,1.8395900097,-8.3585153355,-0.0425499716,0.0825455657,0.0000000000
0.6984932661,0.1036543516,0.0003423097,1.6733301178,-8.4853357782,-0.2021843103,0.0468674946,0.0000000000
0.7000276409,0.1175739202,0.0003217408,1.7877174482,-7.8480126294,0.2871107447,-0.2782388975,0.0000000000
0.7022486153,0.1213090510,0.0003121895,1.8007041778,-7.8715338704,0.0007808602,0.0221066460,0.0000000000
0.7009703846,0.0968546431,0.0003541409,2.9225808853,-8.1930113454,-0.2454957147,0.3440358683,0.0000000000
0.6988036574,0.1277562522,0.0003035146,1.0895581985,-8.2102462584,-0.1092722973,0.2699391748,0.0000000000
0.6993157717,0.1025743177,0.0003463569,1.0287374486,-8.1835677444,-0.0808314926,0.1919316492,0.0000000000
0.6990492003,0.0422180645,0.0004298158,1.8019624256,-7.9451950172,0.2438840351,-0.2462397336,0.0000000000
0.7009768370,0.1650541454,0.0002661642,0.7213347627,-8.0098674549,-0.1426817085,0.1799765415,0.0000000000
0.6998655420,0.0432726951,0.0004124822,1.0746744825,-7.8839930921,0.4270724855,0.0459201738,0.0000000000
0.7016291029,0.1432663980,0.0002891055,1.4154566141,-8.4851280275,-0.0877038245,-0.1266994789,0.0000000000
0.7007621035,0.1232883966,0.0003107623,0.3001204784,-8.3244525347,0.1717407925,-0.2558246387,0.0000000000
0.6992589129,0.1461187977,0.0002837752,1.5329665962,-7.8435244562,-0.0763985420,0.0483998954,0.0000000000
0.7008278047,0.0637907988,0.0003849060,0.8865315768,-8.0400360994,-0.3711819589,0.1780774703,0.0000000000
0.7002488889,0.0432442224,0.0004083356,2.2647988379,-8.0920047797,-0.2852867476,-0.2054663480,0.0000000000
0.7011344436,0.0467447897,0.0003839663,2.1661320938,-7.8518826742,0.2048894674,-0.2111023065,0.0000000000
0.6996179270,0.0909269759,0.0003649132,1.8692574802,-8.3684817113,-0.1941533951,0.2611780572,0.0000000000
0.6988754577,0.0424083791,0.0004313595,1.7141598907,-8.3205053256,-0.0051744624,-0.0815417005,0.0000000000
0.7016843161,0.3852514417,0.0001290989,2.0950257703,-8.3339772951,-0.1412309064,0.2022114055,0.0000000000
0.6990518401,0.1459090311,0.0002851640,2.9174867407,-8.1633901347,0.2675796678,-0.1531300991,0.0000000000
0.6997305221,0.1373991036,0.0002939910,2.2882994956,-7.7329800322,-0.0248280246,0.2763684733,0.0000000000
0.7001818671,0.1558535910,0.0002745226,2.2578351299,-8.0920838923,-0.0660379735,-0.4419325968,0.0000000000
0.7004405215,0.0434589462,0.0004218798,1.0991821818,-7.7719390552,0.1256867356,0.3106845170,0.0000000000
0.6991664055,0.0425638780,0.0004160832,2.3438288067,-8.2993755051,0.2350377105,-0.1393874701,0.0000000000
0.6990677283,0.0422680976,0.0004288341,0.1404361010,-8.3822355841,-0.1191678344,0.1909331200,0.0000000000
0.6992628112,0.1523461395,0.0002773031,1.2838967481,-7.7109708817,-0.0412584759,0.0471901341,0.0000000000
0.7001859756,0.0419627992,0.0004217844,1.5217941605,-8.3256314930,0.0941479619,0.2301961707,0.0000000000
0.6987837757,0.0423776998,0.0004268436,2.1033251797,-8.1039584112,-0.1701286673,0.3543854481,0.0000000000
0.6997143929,0.1114067203,0.0003300467,0.9155369263,-8.0945692432,0.2172566952,-0.4026517771,0.0000000000
0.7010214742,0.0985480254,0.0003531577,0.3939804464,-8.3264176689,0.0302066513,0.0477098225,0.0000000000
0.6993421590,0.1065677735,0.0003387580,0.7748136920,-8.2894433107,-0.1987879267,0.3271825813,0.0000000000
0.6990256787,0.0439698000,0.0004107978,0.6238704502,-8.2152755169,-0.1545254182,0.0132906783,0.0000000000
0.7008029542,0.0537387173,0.0004115226,0.7699982983,-8.1888427685,-0.1143042282,0.0412701351,1.0000000000
0.7006578591,0.1641665296,0.0002674615,1.0006508990,-8.0168667813,0.0150733453,-0.4422342561,0.0000000000
0.6997848491,0.1007029664,0.0003490381,1.5567161879,-8.1209502253,-0.2103090593,0.2873134496,0.0000000000
0.6991867439,0.2290302311,0.0001615329,2.0248431779,-8.2223893220,-0.2352775367,0.2004538834,0.0000000000
0.7003852628,0.0825952210,0.0003827902,1.3761611720,-7.7748442914,0.1782643077,0.0252298653,0.0000000000
0.6988940592,0.1999074563,0.0002266126,0.8456787224,-8.4599234514,-0.2454017137,0.0229221799,0.0000000000
0.6993034816,0.1250312330,0.0003075093,1.9546088689,-8.5328408830,-0.0864726008,-0.0830304989,0.0000000000
0.6998592790,0.1768103693,0.0002563101,1.8245944653,-7.9544306997,0.1773916747,-0.1214360530,0.0000000000
0.7004773612,0.1082506262,0.0003361531,1.4693107835,-8.3619813387,-0.2970132318,0.2439825459,0.0000000000
0.7007216997,0.1054812133,0.0003420554,0.5767059254,-8.0685860231,0.0090565102,-0.1305750924,0.0000000000
0.6987576266,0.0732231335,0.0003781349,2.5337465204,-7.8026622554,-0.0398807679,-0.0061303141,0.0000000000
0.6997862782,0.0711511666,0.0003744670,1.5951846403,-8.2806381240,0.2689126550,-0.0921145083,0.0000000000
0.7002532475,0.1069788135,0.0003393457,0.8642548999,-7.7541027014,0.0579997034,0.0087488677,0.0000000000
0.6994907861,0.1659208518,0.0002650534,0.5770258257,-8.2997872319,-0.1555262132,0.1608508727,0.0000000000
0.6985925803,0.1745893822,0.0002571840,0.3180951331,-8.3954507377,0.0239757131,0.3020351410,0.0000000000
0.7003089528,0.0416133515,0.0004167137,1.2770690864,-8.5341926698,0.1773740934,-0.1741539486,0.0000000000
0.7010688852,0.4328650383,0.0001214314,1.2740692661,-7.7971580857,0.1107471227,0.0482573406,0.0000000000
0.6999247177,0.1253240475,0.0003105746,1.2721566195,-8.4987270938,-0.0401891751,0.2081122539,0.0000000000
0.7024761111,0.1656433262,0.0002642929,1.1346582730,-7.8455370987,0.3650523611,-0.1555109254,0.0000000000
0.7003282723,0.1297503333,0.0003037071,0.4687558518,-8.3900013684,-0.0177986694,0.2140524595,0.0000000000
0.6991410716,0.1678210501,0.0002647927,2.3291909525,-7.7195016190,-0.1605104435,0.2328496142,0.0000000000
0.6978555299,0.1703348785,0.0002603108,2.5269885393,-8.0941658769,-0.1159700788,-0.4631943602,0.0000000000
0.7008344112,0.1122393002,0.0003292138,2.7200831867,-8.4350977168,-0.0902763697,-0.0331290596,0.0000000000
0.6985794251,0.1504785565,0.0002816642,1.0915493291,-8.1297844482,-0.0675149073,-0.2440862318,0.0000000000
0.6999416751,0.0420797503,0.0004242010,0.6870898237,-8.3465823146,0.1912870722,-0.2574503452,0.0000000000
0.6986619481,0.1244260040,0.0003099530,2.7090583898,-8.4714267962,-0.2237027725,0.1281777023,0.0000000000
0.6995411528,0.0737474741,0.0003781260,2.2126975960,-7.9483924792,0.1176561739,-0.2103973868,0.0000000000
0.7010118033,0.1673478086,0.0002636238,1.4602889743,-8.1492661492,-0.1658253720,0.4285339823,0.0000000000
0.6999555098,0.1202679983,0.0003155856,1.5127366026,-8.3228838558,0.0358574566,-0.2181199192,0.0000000000
0.6995549077,0.1992556248,0.0002389746,2.2549251894,-8.2194782209,-0.1171361919,0.3372281730,0.0000000000
0.6988752784,0.0935129524,0.0003623306,2.2340919710,-8.4485631539,0.1492564149,-0.2503594629,0.0000000000
0.6989017603,0.4997003619,0.0001122360,2.3670348776,-8.1041698714,0.0958748567,0.4665299521,0.0000000000
0.7009606425,0.1248348036,0.0003099157,1.7140825277,-7.8781538524,0.0283401804,-0.0742002912,0.0000000000
0.6990435245,0.1297106011,0.0003027017,1.0722630300,-7.8159008370,-0.0556985711,-0.1319217338,0.0000000000
0.6993609071,0.1361702408,0.0002944734,1.0706284103,-8.1412028390,0.0460608971,0.2266833992,0.0000000000
0.7003945530,0.0843405459,0.0003826172,1.3506587639,-8.3245036238,0.3830521825,-0.0188764163,0.0000000000
0.7009410828,0.1834592619,0.0002499038,0.9200337804,-7.8252825665,-0.0746589364,0.1850246764,0.0000000000
0.7011876109,0.4491012158,0.0001195630,1.7342876924,-8.5733540328,-0.1450034117,-0.0312509582,0.0000000000
0.7013598988,0.1114597771,0.0003283691,1.7343928093,-8.3621977294,0.1136466974,-0.1485105606,0.0000000000
0.7002192704,0.0582718549,0.0004061030,0.9348322044,-8.2338257603,0.0677177026,0.3010462888,0.0000000000
0.7001921120,0.1982821362,0.0001770703,1.5265421668,-8.2864975449,-0.2647009496,-0.0693928442,0.0000000000
0.7017139518,0.1022938743,0.0003466577,0.6165690305,-7.8502410286,0.0428045627,-0.0046195630,0.0000000000
0.6975043688,0.1069624597,0.0003406759,2.5782754115,-8.1581624281,-0.0122119701,0.2465994199,0.0000000000
0.7013318005,0.1564702954,0.0002734556,1.1863577636,-8.1142027359,-0.1849825838,0.1356617197,0.0000000000
0.6994715216,0.1131490102,0.0003272546,1.0294465834,-7.9486405076,0.2237055441,0.3414359675,0.0000000000
0.7015471440,0.0579056467,0.0004003722,3.0100878661,-8.3624579790,-0.2466293897,-0.1869022667,0.0000000000
0.6987524454,0.2286108726,0.0001612969,2.0979321684,-8.0011141438,0.2609293862,0.2068368831,0.0000000000
0.7003868609,0.0431233908,0.0004227623,3.0030165096,-8.4995031280,-0.0019411024,0.2521368748,0.0000000000
0.7000970673,0.0423669504,0.0004308342,0.3171495412,-7.9721911521,0.0117510118,-0.2099903983,0.0000000000
0.7003261114,0.0731884715,0.0003989043,2.4093563539,-8.1683551206,-0.3874539221,0.2166267663,0.0000000000
0.7014917597,0.1139294285,0.0003276670,1.3090884242,-8.0398082455,0.0256313104,-0.1413082821,0.0000000000
0.6989705739,0.4948604335,0.0001125876,0.4620906181,-8.1098535429,0.2372861177,-0.3309657289,0.0000000000
0.7012792048,0.0432229313,0.0004144172,0.6680915518,-8.4131561048,-0.0744292537,0.1399550068,0.0000000000
0.7003092839,0.1241703989,0.0003089705,0.0901409656,-8.2209066227,-0.2555035060,-0.1744779890,0.0000000000
0.6987094042,0.1145880928,0.0003243556,2.4196777926,-8.3087368711,0.0110686811,-0.2523719049,0.0000000000
0.6988180994,0.1193050309,0.0003162860,2.4824506910,-7.6439976803,0.0015411782,-0.0947519079,0.0000000000
0.7014336089,0.0563056889,0.0004050650,2.1840497299,-8.0584725979,-0.1833461753,-0.0139646885,0.0000000000
0.7000201529,0.0437559143,0.0004201701,1.1727428471,-8.4044652842,0.0877324645,0.2655168900,0.0000000000
0.6985734395,0.5142171939,0.0001104204,1.2088821159,-7.7751623302,0.0011147125,-0.1524170026,0.0000000000
0.7002258867,0.1214386424,0.0003182062,1.8474579391,-7.8263157849,-0.1085417309,-0.0580033855,0.0000000000
0.6983818299,0.1996615381,0.0002159713,1.2442742478,-8.3406988130,-0.1658550769,-0.3112155565,0.0000000000
0.6992354345,0.1511999074,0.0002776276,1.6014820135,-8.1880909301,0.2252461561,-0.1499096795,0.0000000000
0.6992413101,0.1221514187,0.0003126670,1.1043475069,-8.1079530475,0.0335357591,0.3486210216,0.0000000000
0.6992327651,0.0425972500,0.0004083181,2.1922143352,-7.8005621687,0.1202681125,0.0286058542,0.0000000000
0.6986407595,0.0616698331,0.0004031237,2.3419795632,-8.5698836702,-0.0879804583,0.1948687487,0.0000000000
0.6996055588,0.1094716626,0.0003335683,0.5222832706,-7.7002440877,-0.1212525974,0.0787174682,0.0000000000
0.7003540736,0.4724662254,0.0001158786,2.3151854625,-8.2782507293,-0.2468967806,0.2236892960,0.0000000000
0.7011417023,0.1506262913,0.0002810052,0.5730617064,-7.9036605138,-0.0363917805,0.4057513872,0.0000000000
0.6980993648,0.0977882071,0.0003526731,1.3069071781,-7.7719465622,-0.1592265383,-0.0291116161,0.0000000000
0.6988642083,0.1529164095,0.0002772195,1.6926466492,-8.4547345330,-0.1118451565,0.2054943810,0.0000000000
0.6999312915,0.1375487899,0.0002926801,1.6635838295,-8.1314718579,-0.0868195019,0.0925018322,1.0000000000
0.6994412748,0.2014707753,0.0001779155,2.6009292187,-8.2300977475,-0.1874776839,0.4297531175,0.0000000000
0.7000016113,0.1711876451,0.0002594363,1.0222928466,-8.1137262133,-0.3324374877,0.1705305452,0.0000000000
0.6998805544,0.0941741175,0.0003590501,1.0591291925,-8.0691239281,-0.1611725886,0.2544184299,0.0000000000
0.6985291607,0.0433317980,0.0004223968,2.3570234666,-8.0006207310,0.2676507555,0.1168621459,0.0000000000
0.7007264165,0.0817481912,0.0003691286,1.0039509429,-7.7463743621,0.2875051311,-0.1183142850,0.0000000000
0.7002925526,0.4030936982,0.0001260364,2.4176476073,-8.3362945315,0.2284118353,0.1413093245,0.0000000000
0.7001402177,0.1057698661,0.0003382366,1.8286176277,-8.1915619851,0.2822661831,-0.3849702451,0.0000000000
0.7005416942,0.1141301648,0.0003252084,1.6724723703,-7.9276568226,0.0246630881,-0.0090767909,0.0000000000
0.7009585037,0.0445843108,0.0004167782,1.8868933215,-7.8774581648,-0.0372903485,0.2177524877,0.0000000000
0.6994394596,0.0439227966,0.0004150120,0.9560806047,-8.5113690198,-0.2138146732,-0.0627014523,0.0000000000
0.7018704735,0.0929117225,0.0003633908,1.7605456587,-7.6713592733,0.0544150539,0.1714507689,0.0000000000
0.6983162055,0.0440710558,0.0004090889,2.0067085765,-8.0228834124,0.0993820259,0.3383714377,0.0000000000
0.7005214202,0.0646474046,0.0003744226,1.0042486405,-8.5415813022,0.0875327638,0.0462177926,0.0000000000
0.7007792766,0.1053342053,0.0003394349,0.4183646118,-8.3856933936,-0.3652406822,0.1115016399,0.0000000000
0.6982166301,0.4947816759,0.0001129140,0.7117317503,-7.7410010590,0.3026506732,0.0371308088,0.0000000000
0.7008130114,0.0422366784,0.0004266980,1.7494389033,-8.2601044148,-0.2667176233,0.3623228672,0.0000000000
0.7003989902,0.1113062302,0.0003270156,1.0648337011,-7.9080882583,-0.2166463036,-0.1166253905,0.0000000000
0.7001846562,0.0432098907,0.0004126343,1.3846655871,-8.1038503933,-0.3522463797,0.1852342807,0.0000000000
0.6990978583,0.1013883138,0.0003480301,2.0639353477,-7.8558383435,-0.0146533455,-0.2587514017,0.0000000000
0.7004136207,0.1418086317,0.0002874316,2.5182381843,-8.0026476312,-0.1835775792,0.2971356606,0.0000000000
0.7007443491,0.0986994647,0.0003534643,1.8200257763,-8.0040162736,-0.3999009751,0.1877731484,0.0000000000
0.6996108414,0.0873304876,0.0003763705,0.6575549405,-7.7572802677,0.0428016919,-0.1952643621,0.0000000000
0.6998561365,0.0484236176,0.0003864543,2.1189760435,-8.0558998047,-0.1444877868,0.3443848896,0.0000000000
0.7011060499,0.0431301566,0.0004292068,0.8344054762,-8.3005844169,-0.1752913490,0.4235746544,0.0000000000
0.6985560597,0.1104438516,0.0003320623,1.4934130978,-7.8494643378,0.1295503381,-0.1252529611,0.0000000000
0.7008127804,0.0578256960,0.0004067557,1.6787520297,-7.9237880559,0.1382584676,-0.1583642615,0.0000000000
0.6984900888,0.0996397150,0.0003534308,2.5902643355,-7.8982793783,0.0133927060,0.1921976453,0.0000000000
0.7019299210,0.1775796046,0.0002536380,1.6749216941,-7.7998064739,-0.0604250189,0.0728299071,0.0000000000
0.7004103369,0.0424989298,0.0004215244,1.0024205909,-8.0815510175,-0.0494649744,-0.4201960848,0.0000000000
0.7002339060,0.1115160322,0.0003292370,2.3248607912,-7.8396167696,0.3128340105,-0.1615060039,0.0000000000
0.6997849934,0.0424220595,0.0004253822,1.3918816581,-7.9511312523,-0.2332383161,-0.0229044591,0.0000000000
0.6986869128,0.1725612328,0.0002599831,1.7070467772,-8.2501517040,-0.2093352111,0.2703025752,0.0000000000
0.7006269110,0.0641055933,0.0003814550,1.7993708722,-8.0713308046,0.0815262963,0.1702313710,0.0000000000
0.6989384238,0.0981641693,0.0003502984,2.1930760933,-7.8447478379,-0.1194520740,0.2841439418,0.0000000000
0.6994167895,0.1995019870,0.0002162975,0.7480021088,-8.0135625679,-0.2165829421,-0.3942067796,0.0000000000
0.7000996177,0.0915978279,0.0003656522,0.5779785410,-8.4016047656,0.1009176605,-0.2237691258,0.0000000000
0.6991478155,0.0593930864,0.0004047771,2.2316506985,-8.0092594631,0.0755505229,0.1912624932,0.0000000000
0.7006221251,0.1233752846,0.0003114906,1.3929237566,-7.8629554355,-0.0812619861,0.2504723060,0.0000000000
0.6974696453,0.1513288928,0.0002787963,1.0826062701,-8.0947709754,0.0751204333,-0.1732007879,0.0000000000
0.7007873696,0.1316440919,0.0003004283,2.5463294517,-8.1550734609,-0.1667439045,0.4017191593,0.0000000000
0.6993610746,0.0970147475,0.0003538879,2.2663807838,-8.0586203143,-0.0084926487,0.3467592937,0.0000000000
0.6992857022,0.1003153296,0.0003518622,2.8819022134,-8.3441608856,0.0899956878,0.1915914151,0.0000000000
0.7005670480,0.1225394156,0.0003129792,1.0380859417,-8.3718726604,0.1193677768,0.3883733807,0.0000000000
0.6991683278,0.0532914947,0.0004341408,1.8250197176,-8.1118301414,-0.0507027260,0.1212756118,1.0000000000
0.6995711426,0.0543055093,0.0004001616,1.0375964131,-8.0519013219,0.3197590442,0.3968374913,0.0000000000
0.7009706871,0.1272960180,0.0003052039,1.3932178254,-8.2893744026,0.3198309778,0.0977973997,0.0000000000
0.6996416341,0.0422301692,0.0004256638,2.3095629573,-8.5681856181,0.0872033424,-0.0996472135,0.0000000000
0.6989650829,0.1219529659,0.0003132916,0.8090887323,-8.4719492405,-0.0677178342,-0.0835254600,0.0000000000
0.7001059608,0.0431161366,0.0004191346,0.7031987696,-8.1961965435,0.2127605428,-0.4215972695,0.0000000000
0.6994956547,0.1067135265,0.0003367993,2.2528855775,-8.3128942573,-0.0220801218,-0.1732799783,0.0000000000
0.6991314063,0.0957755189,0.0003561300,0.4145330946,-8.0560827135,-0.1525178675,0.1711553455,0.0000000000
0.7010415493,0.1034147557,0.0003458922,1.1864173089,-8.3884281123,0.0890381513,-0.2992538944,0.0000000000
0.7007327111,0.1701263910,0.0002599686,1.1080713918,-8.1293123266,0.3426038672,0.2923331567,0.0000000000
0.7024220210,0.1999323979,0.0001914394,1.1336029350,-8.4909515556,0.1039117985,-0.2067834178,0.0000000000
0.6991306206,0.1144358119,0.0003251824,1.9563619179,-8.2782600809,-0.0224084744,0.0422318944,0.0000000000
0.6997333699,0.0430212582,0.0004100024,2.1208883600,-8.3918624328,-0.3224494070,0.1784502179,0.0000000000
0.6994756149,0.1173363558,0.0003205966,1.5879512264,-7.7026764432,-0.1923241482,0.0756785434,0.0000000000
0.6985869798,0.0641472882,0.0004025414,0.8550348070,-8.4633599647,0.0941686798,0.0041198245,0.0000000000
0.6994036100,0.1509762055,0.0002790265,2.0637139057,-8.2030255991,-0.1218662927,0.0850219785,0.0000000000
0.7013840144,0.1415517853,0.0002898736,1.3913238433,-7.7262373543,-0.1385168216,-0.0289839232,0.0000000000
0.6996715433,0.0434983041,0.0004157185,2.8613614661,-7.6748237066,-0.0206245675,-0.1106891577,0.0000000000
0.7001008354,0.0433707926,0.0004101918,1.3975379257,-8.3901637988,-0.2536948215,0.2669551003,0.0000000000
0.6999394392,0.0428395947,0.0004214330,2.5685820762,-8.0732280732,0.3428149611,-0.3286181554,0.0000000000
0.7006824351,0.1036724275,0.0003472307,1.0670504013,-8.0795428254,0.3551964880,-0.1605042817,0.0000000000
0.7019090623,0.1605357762,0.0002691291,1.1703999451,-7.9480981732,0.2703390978,-0.3049142570,0.0000000000
0.7004731552,0.4456674297,0.0001198077,1.5126055674,-8.3622005674,-0.1771557504,0.3909089506,0.0000000000
0.7020686074,0.0435467150,0.0004176632,1.4259000495,-8.5709291719,0.1181054231,0.0681851497,0.0000000000
0.7007574712,0.1356995191,0.0002970490,2.2116450948,-8.4284076634,-0.1364153380,0.1423961282,0.0000000000
0.7008991422,0.1072803771,0.0003369335,2.5055274928,-8.3897550933,0.0475148665,0.1164842356,0.0000000000
0.7007428229,0.1197583500,0.0003156766,2.8142852060,-8.1772373053,-0.4078486268,-0.0285721647,0.0000000000
0.6984218842,0.3405488219,0.0001367122,1.9632036341,-8.0632566370,0.0033526109,0.2133271689,0.0000000000
0.6985564914,0.1265333759,0.0003087054,2.2608655796,-7.9467376794,0.2654020375,-0.2891679142,0.0000000000
0.7015352944,0.1078916403,0.0003345366,0.8015148030,-8.0915197006,0.1166604894,0.1329436190,0.0000000000
0.6985856233,0.5112271722,0.0001108932,1.1752453025,-8.0237490798,0.1712355597,-0.1709527706,0.0000000000
0.6978058965,0.1282467385,0.0003044104,2.0846607064,-8.5354124262,0.0257673502,0.0520076545,0.0000000000
0.6994620417,0.1067682169,0.0003383414,1.0272956974,-7.9069318093,-0.0169994846,0.1512945635,0.0000000000
0.6990850934,0.1633656847,0.0002669473,2.1494857677,-8.3399839663,-0.1409477319,-0.0394705112,0.0000000000
0.6987273805,0.1484630440,0.0002818062,1.4630229906,-8.1485344229,0.3133109625,-0.3341242482,0.0000000000
