# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6987199917,0.1346573024,0.0002968247,0.3102086250,-8.5432799193,0.0246611796,-0.0837588133,0.0000000000
0.7002271477,0.0411448059,0.0004241254,2.8372656936,-8.2731979324,0.1224205782,-0.2118063721,0.0000000000
0.6998589599,0.0473126532,0.0003917705,2.6126826247,-8.2583581965,-0.0362058643,-0.2669090063,0.0000000000
0.7008095601,0.0588832347,0.0003697954,1.6172100927,-8.3561720937,0.1191746432,0.1699170949,0.0000000000
0.7003592132,0.1365807673,0.0002937815,1.5734268359,-8.1115662123,0.1669869361,-0.1037420725,0.0000000000
0.7009536449,0.0382450958,0.0004156783,2.9118103933,-7.9732788467,0.2016109944,0.0913532419,0.0000000000
0.6993047136,0.1072639112,0.0003358145,1.1707831829,-8.2064788529,-0.0999596676,-0.4147921215,0.0000000000
0.7006968845,0.1993363786,0.0001715007,1.9410779579,-7.8377201299,-0.0869147338,0.0029812425,0.0000000000
0.7013649674,0.1196706686,0.0003187412,0.4934953695,-7.8731080259,0.2746881026,0.3545903615,0.0000000000
0.7006150199,0.1316844339,0.0003012970,2.2828798937,-8.2365648457,-0.4096569612,0.2532847082,0.0000000000
0.6994100550,0.0959230323,0.0003571108,1.0203774363,-7.7731905420,0.0428510844,0.0240139560,0.0000000000
0.6984754765,0.1999758696,0.0001788166,2.2434738683,-7.9482988809,-0.2368238118,-0.3293607732,0.0000000000
0.6981689268,0.0416475663,0.0004164788,0.6226377905,-7.9048909218,0.0770973440,0.2606632152,0.0000000000
0.7008852554,0.0895244933,0.0003709346,1.6516479598,-8.0927841865,-0.2653108637,-0.1356229401,0.0000000000
0.7017874095,0.0540295649,0.0003891814,1.2901399356,-8.4344669902,0.1113503935,-0.2222431292,0.0000000000
0.7003028918,0.1429942440,0.0002865238,0.4263456269,-7.6717284423,0.0681750219,0.0377773058,0.0000000000
0.6986484420,0.1617930516,0.0002682992,1.7296521529,-8.1824860687,-0.3048875571,-0.2144466035,0.0000000000
0.7006960732,0.1039674460,0.0003443021,1.2304057667,-8.3352894075,0.3546819244,-0.0879630297,0.0000000000
0.6988329332,0.1333026219,0.0002993773,0.8010802909,-7.6555860824,0.0320993274,0.1321165087,0.0000000000
0.7000317601,0.1114038438,0.0003268808,1.6300075818,-8.4707902474,0.2954464121,-0.0366962462,0.0000000000
0.6996042072,0.1270316201,0.0003078750,2.0159890850,-8.3302564759,-0.0341006847,0.4113484835,0.0000000000
0.6975376448,0.1362373967,0.0002959051,0.8562208470,-8.2279393726,0.0460604768,0.3612811217,0.0000000000
0.6997838496,0.0396380026,0.0004337143,1.9174266921,-8.1927966055,-0.3874846634,0.2099823171,0.0000000000
0.6991956707,0.1330290827,0.0002992289,0.2031745982,-8.3886591864,0.2788297366,0.0642495652,0.0000000000
0.7009711988,0.0557954507,0.0003945112,1.5602988835,-8.0237426263,-0.1420942748,0.2590357456,0.0000000000
0.6987196935,0.1076206848,0.0003363191,1.2506571377,-8.1367191047,-0.1645276676,0.2064811362,0.0000000000
0.7008970939,0.1267179899,0.0003064959,1.9952508310,-8.5204978126,-0.1686414215,0.1714727480,0.0000000000
0.6978217385,0.3647044271,0.0001325479,1.2941619645,-7.9449754084,-0.3759654010,0.1975948806,0.0000000000
0.7007922545,0.0397669210,0.0004243236,1.8011822268,-8.2892553019,-0.2218938792,0.4232741694,0.0000000000
0.6988015798,0.0665980463,0.0003951762,1.6824875077,-8.1843034898,-0.4156169862,0.0055196052,0.0000000000
0.7002365413,0.1233203706,0.0003129517,1.2419643173,-8.2289068122,0.1410030017,-0.1466714781,0.0000000000
0.6991951204,0.1442375224,0.0002853055,2.1214058158,-8.3760839576,-0.1893374559,0.0957024581,0.0000000000
0.7006926637,0.0526835103,0.0003963460,0.9757550379,-7.8866693292,0.1800268405,0.0881462935,0.0000000000
0.6990997346,0.0387719351,0.0004280930,2.3314351952,-8.4588635498,0.1524689684,-0.0750538985,0.0000000000
0.7028450128,0.1705944489,0.0002612489,1.6612048196,-8.1368272791,0.3603550983,0.0899197013,0.0000000000
0.6997919869,0.1133031882,0.0003287589,1.5006858897,-8.1293538323,-0.2068429845,0.1517168296,0.0000000000
0.6990471514,0.1437912668,0.0002859784,2.2374271896,-8.0092844418,-0.2107449126,0.4106546007,0.0000000000
0.7019920480,0.0420053202,0.0004250429,1.6397753198,-7.9230330250,-0.4276350960,-0.0452132887,0.0000000000
0.6984854458,0.0417121233,0.0004189348,0.5819043008,-7.7699643430,0.2143977856,0.0407298592,0.0000000000
0.6992543238,0.0935018610,0.0003616080,2.1170722129,-7.9623011675,-0.0958876507,-0.0582891567,0.0000000000
0.7009318748,0.3337940953,0.0001378993,1.1785770693,-8.3746346329,-0.0153358642,-0.2443186117,0.0000000000
0.7015566561,0.4253299733,0.0001227663,2.1399703992,-8.2202116937,0.3131971674,0.2753172348,0.0000000000
0.7008150066,0.2010243135,0.0002174174,0.4448835150,-8.2193044282,-0.2462646129,0.4306983231,0.0000000000
0.6977530488,0.1347858279,0.0002981364,1.5580576242,-7.8652234967,-0.0556850207,-0.0804677532,0.0000000000
0.7008684891,0.1438609869,0.0002866748,1.2367080171,-7.8588010923,-0.1488327409,-0.1572707279,0.0000000000
0.6982801093,0.1011878566,0.0003463721,1.6085855352,-8.3122075780,0.0942212766,-0.1542442774,0.0000000000
0.6991894290,0.2568292413,0.0001542226,1.2441091026,-8.0487756884,0.3203078604,-0.2077158835,0.0000000000
0.7010011869,0.1353565013,0.0002942393,2.2233218466,-8.0754712551,-0.0901098954,0.3564081215,0.0000000000
0.7005875579,0.3442064181,0.0001362557,1.6329044004,-8.4217999944,-0.2560628961,0.3120434859,0.0000000000
0.6994108081,0.1236805150,0.0003102753,1.6088899775,-8.0902615161,0.1371958213,-0.3400009683,0.0000000000
0.7002069417,0.0719902946,0.0003996339,1.9452130370,-7.8177812341,0.3390312168,-0.1266273321,0.0000000000
0.7006728804,0.0409443450,0.0004241652,1.2431245612,-8.4170547731,0.1928874436,-0.2704712699,0.0000000000
0.7005016072,0.1095009961,0.0003329472,0.6565643024,-7.7834647272,0.0825307446,0.2217944749,0.0000000000
0.7023130219,0.0600260347,0.0003860687,2.1965105727,-8.2569053497,-0.1746370018,0.0280970969,0.0000000000
0.7013314368,0.4769212019,0.0001153363,0.4222230202,-7.8513472900,0.0194324671,0.2137590449,0.0000000000
0.6984205343,0.1636940294,0.0002671705,2.6388698353,-8.5274196859,-0.1054205575,0.1696725626,0.0000000000
0.7009207892,0.0408635563,0.0004227579,1.9455607604,-8.0714408250,0.1242181867,-0.1810349047,0.0000000000
0.6999541447,0.0385557415,0.0004103160,2.7100980028,-8.4554532001,0.0882256943,-0.3096683972,0.0000000000
0.6995435705,0.1564009326,0.0002728850,0.9593193788,-8.2304754502,-0.3709643137,0.0655707148,0.0000000000
0.7014955348,0.1051101184,0.0003425484,2.6853544445,-7.6967598648,0.2155857939,-0.0824663173,0.0000000000
0.6993178307,0.1145598497,0.0003277705,1.2221120811,-8.0927978906,-0.1019863931,-0.3012240981,0.0000000000
0.6996392472,0.0632755819,0.0004065006,0.5444353504,-8.1546985394,0.1415444951,0.1815587795,0.0000000000
0.7000284930,0.0828459424,0.0003787711,1.3937624422,-8.0709127266,0.3366154325,0.0103014919,0.0000000000
0.7014638800,0.1036712764,0.0003456829,1.8934306700,-8.5617484208,-0.2070973593,0.1153374645,0.0000000000
0.6982048732,0.1077774626,0.0003345535,2.2946575568,-8.0682697263,0.1398981653,0.0461890115,0.0000000000
0.7019285791,0.3337195964,0.0001379731,2.7284345439,-7.9324751501,0.0469153869,-0.3826319486,0.0000000000
0.6992870129,0.1092183702,0.0003343289,1.1582625652,-7.9481300734,0.1773530710,-0.1706117759,0.0000000000
0.7015696421,0.3728636159,0.0001308524,0.1718371929,-8.1475223415,0.0833329374,-0.0127623509,1.0000000000
0.7005827923,0.1277915517,0.0003052676,1.5987487870,-8.4524485618,0.2319671485,-0.1247217482,0.0000000000
0.6998659697,0.1995225460,0.0002276707,0.9049239006,-8.0727276369,0.1089354595,-0.0907086529,0.0000000000
0.7010657449,0.1100259366,0.0003353162,1.1055398709,-7.9954260742,0.2097971964,-0.2714951169,0.0000000000
0.6994185140,0.1056712274,0.0003390324,0.9619847474,-7.9077339116,0.3607021801,0.1803561337,0.0000000000
0.6999354486,0.1483809877,0.0002815325,1.6292570094,-7.8146247675,-0.0287831236,0.0875947611,0.0000000000
0.7006465958,0.4221881931,0.0001232412,2.4977268831,-7.8641808056,-0.3125411946,0.2893060508,0.0000000000
0.7022418992,0.0427009844,0.0004109695,1.1754649486,-8.5015673883,0.2919014949,-0.1084976782,0.0000000000
0.6997576062,0.1992999877,0.0002232746,0.5008814096,-7.8541468673,0.1618448730,-0.3525947847,0.0000000000
0.7015705975,0.0406310231,0.0004137411,0.9219525957,-8.1259851373,0.1241106500,0.4898977350,0.0000000000
0.7001296056,0.1093483731,0.0003343722,1.6353988857,-8.2445194775,-0.0013538664,0.2046918360,0.0000000000
0.6987796673,0.1662734405,0.0002633047,1.4731561432,-8.2556309983,0.2718454708,0.2277396889,0.0000000000
0.6992999263,0.0793153750,0.0003877022,1.0103936374,-7.8842681862,-0.0906578642,0.1533211566,0.0000000000
0.6998742199,0.1454369733,0.0002841452,2.1358962370,-7.9751195384,-0.0422890117,-0.2671549748,0.0000000000
0.7021943523,0.0520985610,0.0003943838,1.4698208300,-8.3181816162,-0.3235085157,0.1667890775,0.0000000000
0.7011935483,0.1557830789,0.0002744082,1.3200223181,-7.9600312575,0.1474926497,0.1003140377,0.0000000000
0.6993942009,0.1215012306,0.0003147203,1.3760434430,-8.0055624360,0.1163065475,0.0893293449,0.0000000000
0.6994193991,0.0413429662,0.0004165995,0.5428909110,-8.2029089230,0.0124901095,-0.4350902348,0.0000000000
0.7012819490,0.3652065162,0.0001324958,0.7397466615,-7.8956067336,-0.1677297526,0.1624066206,0.0000000000
0.6993192008,0.1278919437,0.0003035222,1.2278035726,-7.9014275398,-0.2926275370,0.2431403995,0.0000000000
0.7013983431,0.2600656061,0.0001536922,2.2471958214,-8.1948751466,-0.4620579182,0.1018898369,0.0000000000
0.7000749333,0.1122839421,0.0003276071,1.5792594060,-8.0890176418,-0.1673680828,0.2024060645,0.0000000000
0.6987037296,0.1134236409,0.0003295943,1.9814242171,-8.0949278645,0.1439378793,-0.3626697032,0.0000000000
0.7005460248,0.0408205492,0.0004138288,1.8556979916,-7.9770212139,0.4265550795,-0.1272981306,0.0000000000
0.7001698056,0.0394693633,0.0004339074,1.8732681826,-8.0114445941,-0.2110201908,-0.1022950479,0.0000000000
0.6996099670,0.1419753710,0.0002897208,2.1791224636,-7.9399115322,-0.1807605517,-0.1682539148,0.0000000000
0.7001694068,0.0405389605,0.0004162410,1.3832651890,-8.1207976379,0.2734097039,0.0573525500,0.0000000000
0.7004996739,0.0718114101,0.0003992253,2.7272734114,-7.8064530819,0.1433897239,-0.1094822065,0.0000000000
0.7010899208,0.0748708475,0.0003989354,2.5459837357,-8.1319452105,0.2281743786,-0.3008087729,0.0000000000
0.7006312683,0.1164590007,0.0003220219,1.1636843174,-8.1717838483,0.0187455098,0.4881032425,0.0000000000
0.7005864113,0.1293023870,0.0003046933,0.5215375837,-7.9013132318,0.3205653142,-0.1390489014,0.0000000000
0.7001717594,0.1849693704,0.0002488762,1.3962679171,-7.8914487749,0.2740470287,-0.0738129020,0.0000000000
0.7005282455,0.1042607945,0.0003444083,0.4676946152,-8.1750250086,-0.2389501384,-0.0984470915,0.0000000000
0.7004950763,0.0434682366,0.0004157125,2.2655268643,-8.1960322777,-0.2135495018,-0.2343846547,0.0000000000
0.6995436173,0.1604983452,0.0002680991,2.4293372408,-8.4969487283,0.0439328346,-0.0676516839,0.0000000000
0.7010672630,0.1118885624,0.0003307744,2.4728139930,-8.0132148290,0.0779661867,-0.1282947258,0.0000000000
0.7003293980,0.3977304674,0.0001271705,1.2499931850,-8.1592236673,-0.3086653826,0.2202374536,0.0000000000
0.6990549648,0.0799509292,0.0003885740,1.4296434699,-7.9218901148,0.1100846073,0.2557758586,0.0000000000
0.7006889161,0.0539623710,0.0003891834,1.0198145177,-7.9089483672,0.0006585681,-0.1938065765,0.0000000000
0.6989733282,0.5090433288,0.0001110813,2.7916125292,-7.8748086274,0.0883757535,-0.3166908026,0.0000000000
0.6989901911,0.1323965796,0.0002998256,1.0517244108,-7.9003185313,0.1448842508,0.0967705157,0.0000000000
0.7003218845,0.0969631812,0.0003568353,0.5971117821,-8.4517976083,0.1595567091,0.1844816212,0.0000000000
0.7000914839,0.0683592720,0.0004055347,0.9647199687,-8.3317869191,0.0061865185,-0.0800593911,0.0000000000
0.7026091331,0.1268003640,0.0003050915,1.4544737149,-8.2320821955,0.1560227541,0.1070433272,0.0000000000
0.6991449586,0.1513263946,0.0002789824,1.4577868851,-8.1965423907,0.1103214300,-0.3760150573,0.0000000000
0.7009621700,0.1410172531,0.0002910199,2.2220170887,-8.1714792003,0.1165482776,-0.3661064819,0.0000000000
0.6993828332,0.0565512386,0.0004059335,1.4267428753,-7.8222389916,0.1022092703,0.1070038119,0.0000000000
0.6994807436,0.0664290713,0.0004056972,1.7871285450,-8.0626470837,0.1148883150,0.3079677335,0.0000000000
0.7004594676,0.3923976904,0.0001279115,1.5484848186,-8.2136603497,-0.2991290629,0.3343676139,0.0000000000
0.7004885743,0.3132689047,0.0001415400,2.2534230772,-8.4121286253,-0.0124194355,-0.1496689150,0.0000000000
0.6993072609,0.1092896996,0.0003324105,1.7968602744,-8.0305271619,-0.1699056260,0.4553689118,0.0000000000
0.7001334893,0.1144462945,0.0003263297,0.9929344748,-7.7023865964,0.1572017752,0.0972034715,0.0000000000
0.6998527672,0.0399700550,0.0004105463,1.4639610317,-7.9055216600,-0.2587626568,0.0281000148,0.0000000000
0.7001168238,0.0547130427,0.0004029709,1.6889797278,-8.4605184079,0.0074316790,0.0765728287,0.0000000000
0.7002575761,0.0398711313,0.0004332408,0.7286050537,-8.2771795345,-0.2184801291,0.2033512098,0.0000000000
0.7008985918,0.0413913318,0.0004310028,0.8003460033,-8.2531535641,0.2084364965,0.3192149390,0.0000000000
0.6982557970,0.1332174569,0.0003005232,1.2212617338,-8.3928522718,-0.1141140522,-0.3013730849,0.0000000000
0.6998047974,0.1300584866,0.0003029423,1.3147085110,-7.7538410145,-0.1883152296,0.2865593032,0.0000000000
0.7001835774,0.3972962066,0.0001270898,2.0115271712,-7.6875451485,-0.1210859166,0.1550328099,0.0000000000
0.7002164688,0.1233103614,0.0003121456,1.2892279532,-8.3439309840,-0.1094061585,-0.3035807179,0.0000000000
0.7005275025,0.0976864492,0.0003556565,2.0794640261,-7.6641272697,-0.0228166572,0.1449442681,0.0000000000
0.7007435125,0.0398130888,0.0004125597,1.2379604707,-7.8096870966,-0.0153984358,-0.0160889546,0.0000000000
0.7003873503,0.1564257885,0.0002733059,1.4938332305,-7.8746722733,0.1286960244,0.2245363661,0.0000000000
0.6997674933,0.0878424443,0.0003708673,1.2701456188,-8.3515812627,-0.1073830954,0.0218153536,0.0000000000
0.7005543640,0.0384627339,0.0004141662,0.5997374649,-8.4201719688,-0.0025691441,0.3658875097,0.0000000000
0.7005610478,0.0793597568,0.0003884953,1.1393607719,-8.0320301224,-0.2190844216,0.4323889364,0.0000000000
0.6979988675,0.1498863535,0.0002800399,1.6044286858,-8.2148113188,-0.3389049387,0.1607307358,0.0000000000
0.6988502425,0.1327183157,0.0002991699,2.6775866913,-7.9237481773,0.1921043651,-0.3186034051,0.0000000000
0.6982723984,0.2001607184,0.0001911173,0.9192037875,-7.9602307124,-0.3875390354,-0.1154880889,0.0000000000
0.7012948233,0.1532053138,0.0002766349,2.6178367717,-8.3802564239,-0.1321332203,0.1870942067,0.0000000000
0.7002482876,0.1202912156,0.0003174329,1.2943655850,-7.8453258700,-0.1716282498,-0.1427028969,0.0000000000
0.7000406362,0.0844985796,0.0003819259,1.2397581210,-8.1395756999,0.1902474944,-0.0071602339,0.0000000000
0.7003517909,0.1042696307,0.0003410334,0.6539668362,-7.9469058834,-0.3518517436,-0.0832631921,0.0000000000
0.7009387942,0.0401977990,0.0004208020,1.6009494885,-7.9496586009,0.3086435499,0.2483994452,0.0000000000
0.6973998223,0.1089303594,0.0003340699,2.7312804748,-8.4800007256,0.1189253543,-0.0175929761,0.0000000000
0.7005979893,0.1489244852,0.0002800986,0.9316413507,-8.1555179402,-0.2344194496,0.0730959168,0.0000000000
0.6997296184,0.0400781485,0.0004325139,1.9712986808,-8.1529514996,0.4120734254,-0.0023574783,0.0000000000
0.6983926608,0.0403006713,0.0004205543,1.0783017610,-8.0770271425,-0.4623009808,-0.1118827460,0.0000000000
0.6998847337,0.1136869294,0.0003270144,0.7964845404,-7.8682574042,0.1017844603,0.0392190635,0.0000000000
0.6994211632,0.0407775064,0.0004190448,1.6034234066,-8.0557473842,0.2659273724,0.3817263494,0.0000000000
0.6985373388,0.1522248788,0.0002769568,1.1651439867,-8.0431411618,0.0951635432,-0.2386951115,0.0000000000
0.7004262137,0.0693291090,0.0003971700,1.9427651807,-7.9729428823,-0.2591908721,0.4153798820,0.0000000000
0.6999098751,0.0556006437,0.0004050674,0.1995612430,-7.9430479788,-0.2757369748,0.0572065703,0.0000000000
0.7006136877,0.0393761762,0.0004245799,0.8224353520,-8.4492746865,-0.0441202805,0.1286828663,0.0000000000
0.6989298769,0.0865874222,0.0003750381,1.7823184185,-8.5353283235,-0.0256672787,0.0624136596,0.0000000000
0.7011998153,0.0492544994,0.0003702596,0.9426613752,-8.0338246424,0.1352606229,-0.4009931062,0.0000000000
0.7004630568,0.3615078944,0.0001330026,2.7811729772,-8.4480506042,0.0400932687,-0.2684749468,0.0000000000
0.6998273069,0.1062371692,0.0003391639,1.3644996659,-8.4104255006,0.0798443066,0.3945205124,0.0000000000
0.7001022724,0.0410580486,0.0004216683,0.8366105208,-8.2255715622,-0.0892217103,0.1605643731,0.0000000000
0.6979527449,0.1993131798,0.0001846863,1.8558067958,-8.3718501732,0.0540545002,0.1295382611,0.0000000000
0.7003986198,0.0549790813,0.0003771205,1.6810259740,-8.5667890702,-0.1281169516,-0.0518578370,0.0000000000
0.7003820928,0.0539228534,0.0003736009,1.3437008732,-7.9174672408,0.1831214073,0.0295240303,0.0000000000
0.6988503362,0.0574857813,0.0003978398,2.0117987844,-7.7756836838,-0.1454726439,0.1951850398,0.0000000000
0.6988377296,0.1242841643,0.0003091733,2.3083591714,-7.7301867629,0.0722686241,0.1836033400,0.0000000000
0.6986569183,0.0416216863,0.0004298599,1.0774989214,-7.9651556653,-0.2082131392,0.0803901791,0.0000000000
0.6991060797,0.1625106022,0.0002674938,1.2489005221,-8.0244327419,-0.2267103216,0.0413830817,0.0000000000
0.7015721211,0.0429975201,0.0004220186,1.5279519433,-8.2557944049,-0.0895872577,-0.2567726946,0.0000000000
0.6978913562,0.0664651526,0.0004055374,2.2006332672,-7.7523642292,0.0118343623,-0.1039086171,0.0000000000
0.7010994301,0.0411535653,0.0004077339,1.5981006002,-8.1739507110,-0.1615499132,-0.4204858143,0.0000000000
0.6994856654,0.1103493785,0.0003312481,0.9985873731,-8.1908410388,-0.1957616842,-0.3924026931,0.0000000000
0.6991854365,0.1550878679,0.0002755471,1.2456368701,-8.2963242506,0.2379454599,0.0795069011,0.0000000000
0.6977469298,0.2164130897,0.0001652387,1.5311142064,-8.2124901903,0.1290191118,-0.3744191062,0.0000000000
0.7005607758,0.0797598647,0.0003765638,1.9467588493,-7.8894793091,-0.0022475763,-0.3152822774,0.0000000000
0.7001421400,0.1457499442,0.0002832783,1.3426009083,-8.2429356020,0.2533215148,0.1940818993,0.0000000000
0.7011777903,0.0407957790,0.0004202969,1.5416895231,-8.3070166544,0.0490574152,-0.2923505868,0.0000000000
0.7000168945,0.0391468502,0.0004082524,1.2862973839,-8.1094784006,0.2314830247,-0.0267338522,0.0000000000
0.6987243480,0.1506157462,0.0002816706,0.4260692696,-8.4523084032,-0.3258961452,0.1303666022,0.0000000000
0.6986158866,0.1352859784,0.0002982886,0.9544222767,-7.7036898921,0.0344715279,-0.2183004238,0.0000000000
0.7012901879,0.0402660867,0.0004141555,2.0527692347,-8.5047716738,0.0240860698,-0.1512966539,0.0000000000
0.6988303653,0.1340707745,0.0002996909,1.2480654810,-8.0772230297,-0.2994818193,0.3079519930,0.0000000000
0.7006503450,0.4486575967,0.0001190462,2.1379391575,-8.4362314486,0.1571172471,-0.1450790836,0.0000000000
0.6995098045,0.0626183425,0.0004076116,2.1641701168,-7.8219411256,-0.0790743287,0.3372647512,0.0000000000
0.7004029850,0.3205749949,0.0001404020,0.8468832824,-7.7446745752,-0.2860359577,0.0085827355,0.0000000000
0.6992738054,0.1239146792,0.0003109161,1.8359935785,-7.7815283302,0.1919793576,-0.1758170692,0.0000000000
0.7015772004,0.1196824244,0.0003187695,1.8717210332,-8.2242490908,0.2058958599,-0.2711708714,0.0000000000
0.6998476378,0.1305866571,0.0003025726,0.6660204140,-7.6945916745,-0.1444802643,0.2318953690,0.0000000000
0.7025829132,0.0420457183,0.0004155298,0.9905581676,-8.1775314631,-0.0134867770,0.4219231287,0.0000000000
0.6985295523,0.1456537176,0.0002853322,1.3623349178,-7.9440683668,-0.0994228863,0.1908862951,0.0000000000
0.6991533741,0.1664001703,0.0002646065,1.7235806419,-7.7872846437,-0.0982655666,0.0822523887,0.0000000000
0.6991246683,0.0427364904,0.0004310165,2.5975203587,-8.1119290796,-0.2828468705,0.3275001812,0.0000000000
0.6997978162,0.1229717034,0.0003136136,0.7964433205,-8.1844730125,-0.2540899719,0.1235122690,0.0000000000
0.7010782483,0.0850788251,0.0003761166,1.4679927251,-8.0889122573,0.3001920042,0.1497610905,0.0000000000
0.6990658123,0.1158851458,0.0003227427,2.5123314891,-7.9882553543,-0.1413403224,0.0120730852,0.0000000000
0.6996523579,0.1431455722,0.0002854635,1.4716606815,-8.2951687942,-0.0516958505,-0.0430938845,0.0000000000
0.6992107078,0.0544218430,0.0004001013,1.7308723412,-7.6931372790,-0.0497076621,-0.0991016822,0.0000000000
0.7014018801,0.0978115380,0.0003558869,1.0356452691,-7.9095290500,0.1938783972,-0.1178925904,0.0000000000
0.7000211831,0.1238095413,0.0003111845,2.6838984785,-8.0044737969,0.4190105052,0.2106653560,0.0000000000
0.7000686508,0.0412766428,0.0004307719,1.9634396238,-7.9420921173,-0.3630382042,-0.2581398654,0.0000000000
0.7010386599,0.2953707276,0.0001455596,1.7902930267,-8.3985019037,-0.0182418663,-0.2992264535,0.0000000000
0.6991240099,0.1015244942,0.0003468792,1.6173247591,-8.3383716876,0.1211132449,-0.2422823681,0.0000000000
0.6990142412,0.0411871424,0.0004185687,0.6295410434,-7.9115502098,0.2198100019,-0.2757178574,0.0000000000
0.6989956860,0.1232753824,0.0003115469,2.6589673487,-8.3158918902,-0.0773640290,0.3127755737,0.0000000000
0.6987568417,0.0414036096,0.0004119798,2.2401692305,-8.1228726073,0.2986209076,-0.3619087954,0.0000000000
