# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6998649236,0.4934318469,0.0001129448,1.5788114643,-7.6433168556,-0.1291631024,0.7377919381,0.0000000000
0.6984609240,0.1502337429,0.0002798189,1.5178562842,-8.4848727854,0.1305608025,0.4627200552,0.0000000000
0.6999820950,0.1625263859,0.0002683131,2.0179785975,-8.9447857143,0.1202051011,0.2841697213,0.0000000000
0.6999542028,0.2002732571,0.0002314414,1.5317717289,-8.3100392075,0.0197598124,-0.0413705219,0.0000000000
0.7000882122,0.1246532646,0.0003102181,1.5895875286,-7.2423442124,0.0896439016,0.0811254163,0.0000000000
0.6999667346,0.0561890787,0.0004059359,0.4106480470,-7.7558091528,0.1909050732,-0.7691608405,0.0000000000
0.6991928649,0.1190393991,0.0003203426,0.4885447324,-8.6516963104,-0.2182706675,0.6726029831,0.0000000000
0.6993601743,0.1183110109,0.0003190250,1.1989851454,-7.9560626838,0.2582202810,0.1902490964,0.0000000000
0.7002446491,0.0943927960,0.0003569329,1.5339712539,-8.3868391081,0.0820021867,-0.3880590155,0.0000000000
0.6999254220,0.1237589248,0.0003094677,1.6942863117,-7.2086558766,0.2362291551,-0.1194248710,0.0000000000
0.7008762358,0.1049787096,0.0003422845,2.3461811386,-7.8297237286,-0.0585541527,0.7494258067,0.0000000000
0.7007109404,0.1006606467,0.0003506200,1.2156925894,-8.4306677296,0.0871759007,-0.4885859855,0.0000000000
0.7008945240,0.4104315763,0.0001253347,1.3172719877,-8.3222485698,0.8827882256,-0.2740092099,0.0000000000
0.7002969987,0.1054796514,0.0003393242,1.9724219432,-7.3618133854,-0.0258215504,0.5221972364,0.0000000000
0.7001195324,0.3877983277,0.0001286052,2.6832728216,-8.3832990855,0.2603660111,-0.5638714498,0.0000000000
0.6980520413,0.0561547689,0.0004016525,0.8817860630,-8.2992454790,0.1877907231,-0.7207659692,0.0000000000
0.6971779412,0.0661671378,0.0004009162,1.5579408144,-8.3214462343,0.0422714958,-0.4704907823,0.0000000000
0.7004412575,0.0581168631,0.0004027732,1.5611897145,-7.7210522323,-0.0146133690,-0.0236056865,0.0000000000
0.6990098027,0.1699109717,0.0002598404,1.9544510983,-8.0598416989,0.6216016204,-0.4431712969,0.0000000000
0.6986112068,0.1015687107,0.0003468398,1.1910045282,-8.4932981278,0.3394875287,0.4505678185,0.0000000000
0.6994615032,0.1520498878,0.0002781504,1.2486720239,-8.6334495293,-0.4947632189,0.5007308891,0.0000000000
0.7016806240,0.1064475432,0.0003342600,1.8350051642,-8.6298818117,-0.0053913434,-0.2280070044,0.0000000000
0.6998044516,0.0726280535,0.0003985477,0.4417819174,-8.4449379489,-0.4375899123,0.4931989297,0.0000000000
0.6998590925,0.0388843698,0.0004164785,1.1964273644,-8.7888955576,-0.4543618892,-0.2529090408,0.0000000000
0.7007947706,0.1028131867,0.0003437336,0.9465932210,-7.4618910221,0.1280107693,0.2095945946,0.0000000000
0.7021566547,0.1386120127,0.0002918500,1.7231866297,-7.9482810224,0.4458362553,-0.4355032362,0.0000000000
0.7011679853,0.1246521411,0.0003111025,1.2067469128,-7.8421069014,0.2330649200,0.1322780694,0.0000000000
0.7007499610,0.0983765535,0.0003546158,1.2460905233,-7.6992460126,0.4657976968,-0.3877913606,0.0000000000
0.7014425174,0.1101980930,0.0003311197,1.4942487525,-8.1359245678,0.5176278146,-0.7208403522,0.0000000000
0.6998481654,0.0414349092,0.0004324446,2.1222871261,-7.3181406672,0.2117901633,-0.1127634481,0.0000000000
0.7004139443,0.0669321906,0.0003768169,0.4977987113,-7.6291769866,0.5347877844,-0.4667924977,0.0000000000
0.7001602021,0.0399534252,0.0004082035,1.5233951102,-8.7174688827,-0.3044174163,0.6985179215,0.0000000000
0.6993191986,0.0393087285,0.0004270775,1.2646161578,-8.1322998314,-0.0185621882,0.5820264024,0.0000000000
0.7000670543,0.1414007253,0.0002884983,1.2990931935,-8.5086774976,0.4035889276,0.5460682578,0.0000000000
0.6985010843,0.2530739167,0.0001551105,1.0414145590,-8.9445331066,-0.2119326133,-0.0609625094,0.0000000000
0.7001756431,0.1553329347,0.0002751132,1.2690422545,-8.2790595424,0.1334754994,0.1197715024,0.0000000000
0.7002832967,0.0397684988,0.0004127381,0.8197049383,-7.5348747070,0.4669128395,-0.0714439397,0.0000000000
0.6994184743,0.0412008920,0.0004128343,1.4282556779,-8.4781926763,-0.1517647646,0.2276972531,0.0000000000
0.6999151135,0.4411055429,0.0001203468,2.1551303028,-7.2228228666,-0.0144692090,0.0855944131,0.0000000000
0.7004983542,0.3949752834,0.0001273487,2.0310883458,-8.2802356449,-0.0874454445,-0.0114645967,0.0000000000
0.6990778735,0.0539671528,0.0003944495,2.3907042559,-8.7468785099,0.2021646334,-0.4741704628,0.0000000000
0.6993168247,0.0662231878,0.0003815279,2.8227845297,-7.9975634545,0.8797735553,-0.3235518007,0.0000000000
0.6995190142,0.0966121149,0.0003556086,2.1200228453,-8.3162704941,0.1064219952,-0.4347204788,0.0000000000
0.7015477305,0.1412800025,0.0002884715,0.6754407171,-8.4044159759,-0.3177631312,0.8580693122,0.0000000000
0.6993461125,0.3566955303,0.0001337718,1.1351556477,-8.1552730879,0.2451475523,0.6258025069,0.0000000000
0.7014791677,0.3457274498,0.0001358609,0.6702919336,-7.4446270413,0.1058255487,-0.5891137664,0.0000000000
0.6998693193,0.1788208305,0.0002536133,0.7558324268,-9.0559531263,-0.1266222435,0.0176312595,0.0000000000
0.7001331364,0.2015973116,0.0001822203,1.5988551108,-8.1368040379,-0.0978728036,-0.3096679184,0.0000000000
0.6992644067,0.4961360360,0.0001125799,2.4301836500,-8.4264658740,-0.2102386331,-0.0047835458,0.0000000000
0.7012683467,0.0421432378,0.0004156480,2.3564708788,-7.7250755031,-0.1407378636,0.2699611699,0.0000000000
0.7011003162,0.1242157910,0.0003117883,1.2567046679,-8.9301868143,-0.2048395913,0.5187990212,0.0000000000
0.7005390139,0.1019715610,0.0003467223,2.7783068194,-7.5954744998,-0.3822710226,0.2443864753,0.0000000000
0.6993693301,0.1313201035,0.0003005236,0.8716115639,-8.1665480120,-0.0461801606,0.0256899605,2.0000000000
0.7015810122,0.0563588629,0.0004059690,1.9011161244,-8.2186329128,-0.5063809737,0.8458015347,0.0000000000
0.7003065722,0.0685214600,0.0003951053,1.4230114483,-8.1550293707,-0.4659610832,0.6325928514,0.0000000000
0.7005210148,0.1543626439,0.0002742514,2.0860837461,-7.3826249868,-0.1308607841,0.2721212703,0.0000000000
0.7003078309,0.0733575051,0.0003816929,0.5810682663,-8.0569772817,0.4003516368,0.1972737156,0.0000000000
0.6998597351,0.1563118824,0.0002731960,1.7132943904,-8.7295859985,0.2008081160,-0.2817780402,0.0000000000
0.6997620715,0.0890638471,0.0003687776,1.4043171626,-8.8286003702,0.5368062410,-0.0522150724,0.0000000000
0.7011567826,0.0403104792,0.0004116905,2.1862747028,-7.6827587413,-0.0321325017,0.2857590262,0.0000000000
0.7007357742,0.0663470225,0.0004055916,2.3636867851,-8.8899290600,-0.4108307060,0.3604812967,0.0000000000
0.7001453120,0.1518182985,0.0002796898,1.2503951266,-8.8172015055,-0.0357298634,-0.2952433218,0.0000000000
0.7004674881,0.0485211048,0.0003702807,0.7414985470,-8.5474449822,-0.0127956954,-0.3567183630,0.0000000000
0.7007109670,0.1501669103,0.0002791733,2.1327962275,-8.9209468163,0.2165177080,-0.5065191121,0.0000000000
0.7013259165,0.1994090172,0.0001976987,1.3572406752,-7.2803549942,0.2819766376,-0.2073441585,0.0000000000
0.7000196476,0.0417394048,0.0004126035,1.3396950744,-8.2154940597,0.4034983149,-0.8038394166,0.0000000000
0.6997770942,0.3052745026,0.0001433556,2.5071194162,-8.3916510014,0.6139835481,-0.3002658815,0.0000000000
0.6983126878,0.1046557764,0.0003422507,0.7999799376,-8.1791780921,0.6246849659,-0.7533333682,0.0000000000
0.7001714688,0.1108134053,0.0003322095,2.6506119046,-8.4214115877,0.3908614974,-0.5911453701,0.0000000000
0.6991481342,0.1116348857,0.0003304208,0.8730910293,-8.1713792903,0.2841435830,-0.9243822827,0.0000000000
0.7003031340,0.0409653356,0.0004171063,2.4603202584,-8.5147833516,0.3423824038,-0.6847154086,0.0000000000
0.6999287320,0.1354030133,0.0002953870,1.9102769189,-8.9681492778,0.4320499306,-0.0609030117,0.0000000000
0.7011693107,0.1014568279,0.0003466513,2.4803783195,-7.4116338987,0.1052273203,0.4980818464,0.0000000000
0.6988899074,0.2008369527,0.0002231246,0.8797357414,-8.3154686638,-0.3723274211,-0.5516650948,0.0000000000
0.6998349909,0.0417467251,0.0004105012,1.2611173598,-8.3530711792,-0.2450266700,0.3195431462,0.0000000000
0.7005908684,0.1426441409,0.0002875546,1.7125938773,-8.1180256360,0.1009219294,0.0203762164,1.0000000000
0.7003585792,0.0892492951,0.0003717648,0.9719489149,-8.0912720146,0.3506499282,-0.8712619279,0.0000000000
0.6999891160,0.4998694302,0.0001121695,2.9647351586,-7.6971534128,-0.5267553821,-0.2810512484,0.0000000000
0.6995135340,0.1990399447,0.0002395780,1.9434778914,-8.2043761537,-0.5699646800,0.2067404408,0.0000000000
0.6995627552,0.0659860812,0.0003870159,1.4748271278,-7.3234355044,-0.1698008882,0.4057122318,0.0000000000
0.7026293244,0.0405019945,0.0004300365,1.9488186697,-7.5289373776,0.0005282718,-0.1191091369,0.0000000000
0.6999982777,0.0402127020,0.0004307008,2.1667555304,-8.0768326053,-0.1292255761,0.8496894535,0.0000000000
0.7004769722,0.0419063432,0.0004327090,1.0953546238,-7.7449072384,-0.1482866621,0.8063960016,0.0000000000
0.7008804611,0.1845773158,0.0002483544,2.3315898435,-8.0368075636,-0.4537394832,-0.7399439932,0.0000000000
0.7020577288,0.1597344337,0.0002712330,2.7100786757,-8.8600665246,0.1308357667,0.1503319750,0.0000000000
0.6998798654,0.1777276449,0.0002549014,2.1322051127,-8.6703202086,0.0331110733,0.5301831579,0.0000000000
0.6985347213,0.0937769333,0.0003621527,2.2050913423,-8.6015766929,0.1963529373,-0.5034157529,0.0000000000
0.6994744411,0.4022086566,0.0001262747,1.1088081318,-8.3077184095,0.5444004778,-0.2708038215,0.0000000000
0.7001106064,0.0986531384,0.0003506946,1.9401242927,-7.7269915293,0.3754151820,-0.2300638200,0.0000000000
0.6986876723,0.0797844502,0.0003878802,0.8402158350,-8.0586973022,0.6027606958,-0.7590631229,0.0000000000
0.6999576654,0.1037944514,0.0003439916,0.9855392879,-7.4441513716,-0.0719958057,0.3610312653,0.0000000000
0.6986851271,0.0407521751,0.0004097033,1.6439421691,-7.6107704311,0.0337525178,-0.6304258655,0.0000000000
0.6988715368,0.1258602397,0.0003106310,2.1817619753,-7.5824119320,0.3075102893,-0.6646915244,0.0000000000
0.7022450065,0.1642436295,0.0002671645,2.0141011195,-8.9946947716,-0.1465522395,0.1499660799,0.0000000000
0.7016644606,0.0430226076,0.0004103918,1.1158974671,-7.7474807234,0.3531702642,-0.1230606249,0.0000000000
0.6986873012,0.0947853645,0.0003667014,1.1126689268,-7.5759513206,0.2116344499,0.8122771598,0.0000000000
0.6997267285,0.1533001476,0.0002766541,1.0187474061,-8.5636007784,-0.4935683094,0.4354584120,0.0000000000
0.7002029867,0.0396158912,0.0004274062,2.7821855795,-8.1219462622,0.2691909884,-0.2092501370,0.0000000000
0.6996816938,0.0602005143,0.0004076503,2.5758029968,-8.6023918335,-0.2216276236,0.5391615248,0.0000000000
0.7002455744,0.0545817056,0.0004041173,1.6680308538,-8.4492982429,0.1689599277,-0.3617205563,0.0000000000
0.6993394361,0.1032567963,0.0003425444,1.3002165516,-8.4419685181,-0.8187102388,0.1397736749,0.0000000000
0.6995164686,0.0392734496,0.0004099214,2.0264975797,-7.1885974039,-0.2045730987,0.0282519421,0.0000000000
0.6977080056,0.0567757577,0.0004027811,1.6879625852,-8.1112040938,-0.3965635548,0.2170238553,0.0000000000
0.7012872280,0.0395913010,0.0004221212,2.1212125295,-8.5358810307,0.1924793001,-0.3199500670,0.0000000000
0.7012966219,0.1175403900,0.0003205785,0.8594888010,-8.0203855910,0.0474338509,-0.8819156847,0.0000000000
0.7007907348,0.1231878524,0.0003141182,0.1606142243,-7.5575052774,-0.5631341345,0.6094457941,0.0000000000
0.6992877866,0.1167772931,0.0003254196,1.8801013093,-7.6091308898,-0.2547197160,0.8309809957,0.0000000000
0.6991631378,0.1238186811,0.0003114986,1.6279570808,-8.5815290431,0.3535383588,-0.5309488956,0.0000000000
0.7018732889,0.0911323399,0.0003661302,2.4395913983,-7.7252704892,-0.0746598915,0.1289282836,0.0000000000
0.6992913481,0.1688886259,0.0002615245,1.9610074241,-7.8050782514,-0.1943665940,0.4490377779,0.0000000000
0.6999605088,0.1111531638,0.0003287308,1.5707567716,-7.8929397991,0.8405436363,-0.3882014476,0.0000000000
0.7010178338,0.1009923667,0.0003498333,2.2327132091,-7.8739112073,0.4402963721,-0.6318020493,0.0000000000
0.6989785316,0.1228452053,0.0003125825,2.4868713108,-8.8429963976,0.1475945058,-0.2933647260,0.0000000000
0.7017032380,0.2011793468,0.0002298735,1.4712659566,-8.4804830461,-0.1545120824,0.1217522031,0.0000000000
0.7002951698,0.0617467720,0.0004036990,0.2372652147,-8.0955335174,0.2964800695,-0.5124618476,0.0000000000
0.6998103465,0.5904422753,0.0001004480,2.0786791641,-8.4678698840,0.3444633658,-0.6282004954,0.0000000000
0.6990082440,0.5536369534,0.0001054358,1.9257735696,-8.3943599241,0.3753164076,-0.3771664775,0.0000000000
0.7001074471,0.0397512965,0.0004244232,1.4028685896,-8.5945585357,-0.5072382609,0.2523456837,0.0000000000
0.6999504598,0.1257504819,0.0003099834,1.0627254604,-7.8711594371,0.3914398343,-0.0725633787,0.0000000000
0.7004084310,0.2678426787,0.0001515838,1.1761732581,-8.2993988565,0.3560725549,-0.6068246781,0.0000000000
0.6999355054,0.5264041987,0.0001086059,0.8994540545,-7.4208261986,-0.0444616884,0.4459137203,0.0000000000
0.7003801033,0.1031695434,0.0003425104,1.7504107540,-7.3406527713,0.2837621379,-0.2033078615,0.0000000000
0.6994009159,0.1203468586,0.0003176638,2.1771579200,-8.1913955854,-0.0159320029,-0.4047533940,0.0000000000
0.6985813066,0.1487227732,0.0002803746,2.2266050389,-8.0652668634,0.0049381647,-0.1981498634,0.0000000000
0.6993649765,0.0416465291,0.0004223422,2.6131915808,-7.8972060109,-0.6821124743,-0.2495394615,0.0000000000
0.6995569336,0.1008395330,0.0003485893,1.3793280162,-8.3868257195,0.5649951295,-0.7326497961,0.0000000000
0.6976924844,0.1345691636,0.0002983517,1.2799117851,-8.8188254768,0.0131552411,-0.1698868548,0.0000000000
0.6995184726,0.2021501190,0.0002470367,1.6159667670,-7.4541197980,0.1876387505,-0.2475967107,0.0000000000
0.7020375068,0.1460339710,0.0002838911,1.7273650214,-8.7862106207,-0.2362217449,0.2300694391,0.0000000000
0.7004920417,0.0978662392,0.0003516937,0.7095512629,-7.7498617098,-0.2901396678,0.6689458910,0.0000000000
0.6995381205,0.1211364955,0.0003148822,2.4621282602,-7.5864895377,-0.1407472149,0.7022532305,0.0000000000
0.7021256835,0.1419063455,0.0002885627,1.4599381936,-7.3343576756,0.5641456091,-0.1424589831,0.0000000000
0.7005210575,0.1142255759,0.0003254445,1.7778649671,-7.8501524420,0.2704171948,-0.2736836390,0.0000000000
0.7008870848,0.5451021610,0.0001063915,1.2833544737,-8.5380505061,0.6421931690,0.0887605298,0.0000000000
0.7005802447,0.1289015370,0.0003014383,2.1505280124,-8.6077280313,0.0405655506,0.6681940072,0.0000000000
0.7004830013,0.0414124621,0.0004338106,0.3141416993,-8.2963149465,0.3423176026,-0.1642749935,0.0000000000
0.7009124922,0.1730824020,0.0002568067,1.1803689598,-7.5534841664,0.3330798905,-0.6695727652,0.0000000000
0.7010818919,0.1596793975,0.0002717757,2.5735315105,-7.2141721305,0.2596561438,-0.1048020247,0.0000000000
0.6991249747,0.0929890256,0.0003619671,2.3726798381,-7.3326403106,-0.1634372349,-0.0231521161,0.0000000000
0.7009249807,0.1334593032,0.0002990594,1.7832900302,-7.2857608826,0.2288065242,0.0014074859,0.0000000000
0.7001612913,0.0420586096,0.0004284416,0.7704482948,-8.2034042247,0.4147030040,-0.7656488981,0.0000000000
0.7020620178,0.1208492839,0.0003167845,1.2491350474,-7.9127053297,-0.0653211103,-0.5435670095,0.0000000000
0.7006340292,0.0402768684,0.0004314059,0.8218299494,-7.7685345138,0.2529653902,-0.5556300956,0.0000000000
0.6986233600,0.0397752899,0.0004117035,0.7424336908,-8.4755480055,-0.2328550187,0.7070232903,0.0000000000
0.6993455104,0.0611408966,0.0004072772,3.0634245916,-7.6911869947,-0.1579199456,-0.0110415408,0.0000000000
0.7009229094,0.1433526564,0.0002876065,1.5744993404,-7.2644178146,-0.0331280328,0.0454102816,0.0000000000
0.6998680141,0.1081775712,0.0003354183,2.2895266896,-7.3788337667,0.4595684638,0.3593131549,0.0000000000
0.6982762877,0.0645804173,0.0004058367,2.7856692221,-7.7863507671,0.0702184601,0.4975714548,0.0000000000
0.7005862026,0.0397453414,0.0004083299,2.5728214860,-7.4378642859,-0.1473195234,0.5230839134,0.0000000000
0.6996136953,0.2009393177,0.0002465034,1.7236095843,-8.2974739523,0.4868499385,-0.7826916038,0.0000000000
0.6989944314,0.2989706758,0.0001447596,2.1868905094,-9.0107814254,-0.1574832799,0.0383133382,0.0000000000
0.7011093922,0.1600490616,0.0002693268,2.9188058291,-7.7623687216,0.1713741135,-0.8329046620,0.0000000000
0.7015884162,0.0670718041,0.0003732536,2.0348987467,-7.9069982095,-0.0428249813,0.8406655636,0.0000000000
0.7008660483,0.1002870507,0.0003475525,2.6070820470,-7.6326678046,-0.0833774749,0.0902852636,0.0000000000
0.6987781230,0.2018096168,0.0001847122,2.8909919374,-8.1166536938,0.1606597940,0.7104599064,0.0000000000
0.6998416425,0.1070552754,0.0003379966,0.6257635975,-7.6793800657,0.1154887188,0.1679453930,0.0000000000
0.6995655591,0.1080974441,0.0003379155,1.9317365004,-7.9914532978,-0.1243922707,0.3505583194,0.0000000000
0.6994558912,0.1534410066,0.0002770525,1.1068623326,-7.1556907775,-0.1212337753,-0.0109588225,0.0000000000
0.7003944176,0.0796799956,0.0003881392,2.9988800628,-8.4110437376,0.7024712546,-0.5309104471,0.0000000000
0.7008911285,0.0641239187,0.0004035463,0.8734070732,-8.0068808986,0.3371777756,0.5720159358,0.0000000000
0.7005726019,0.1627123813,0.0002678061,1.2717768786,-7.6148075406,-0.5080419107,0.5846317891,0.0000000000
0.6989101657,0.0993002194,0.0003525633,1.1904206221,-7.7960424177,-0.0096097556,-0.0924153585,0.0000000000
0.7002665195,0.1172822767,0.0003219976,0.7011150380,-7.2239144538,0.0634394576,-0.3272923105,0.0000000000
0.7000981048,0.0826223390,0.0003825717,1.7999066104,-7.5168841504,-0.2107407364,0.1877080604,0.0000000000
0.6982784567,0.1328862537,0.0002994917,1.3080242876,-7.9409407428,-0.1017624273,0.2495555751,0.0000000000
0.6999123902,0.0506404475,0.0003701639,2.3337036259,-8.3457783298,-0.2666172362,-0.0066602330,0.0000000000
0.6998721661,0.1976871802,0.0001797225,0.9150360753,-8.1543180647,0.1315452581,-0.0763471198,0.0000000000
0.6999480424,0.2373734296,0.0001590333,2.2206785264,-8.5033738511,0.1693584308,-0.5565011023,0.0000000000
0.7012185465,0.1257046002,0.0003089013,1.5873100948,-7.5928242387,0.2234448655,0.1107828852,0.0000000000
0.6986471996,0.4886141905,0.0001136275,0.9475835066,-8.5420335938,-0.3301675576,-0.2830063833,0.0000000000
0.6995655396,0.1321515092,0.0002999340,1.3181163605,-8.0377376323,0.2530934002,-0.5483374702,0.0000000000
0.7014210351,0.1308303412,0.0003038092,0.9007220530,-7.4725269733,-0.5500742682,0.5118979623,0.0000000000
0.6988798242,0.1085871112,0.0003334449,0.2676966605,-8.4704838729,0.5688882604,-0.1111519584,0.0000000000
0.7003427899,0.0640359420,0.0003957642,0.7658820443,-8.2466977510,0.6834612910,-0.2377940878,0.0000000000
0.6980599899,0.1389537468,0.0002915642,2.3253318615,-7.9504253223,0.6690728890,-0.3827856873,0.0000000000
0.7005200889,0.1304940635,0.0003006604,2.7573920075,-7.9851276019,0.4993710958,-0.7628584054,0.0000000000
0.6990705963,0.0424940687,0.0004188138,0.9823539596,-8.3481232663,-0.6432470445,-0.1263997438,0.0000000000
0.6996867528,0.0634984354,0.0004051580,1.9969814277,-8.5067049492,0.1095704800,0.8909031790,0.0000000000
0.7000236138,0.1236096128,0.0003122435,2.0617238620,-8.7634259087,-0.1085963053,-0.4051888575,0.0000000000
0.7013062115,0.1477682032,0.0002816776,1.1235727456,-8.3421709441,-0.4645752667,0.6078988982,0.0000000000
0.7007597454,0.0651168854,0.0004035853,1.2408749716,-7.9253125158,0.4803661733,0.0210177307,0.0000000000
0.7006882611,0.0397841417,0.0004136161,1.8086533001,-8.4610035557,0.3391061074,-0.4268839101,0.0000000000
0.7005554007,0.1039597305,0.0003423942,2.1117130757,-8.9605786745,0.4045062086,-0.0379537042,0.0000000000
0.6999341767,0.0408835843,0.0004085157,1.5829368981,-7.6879255039,0.0389561380,-0.2966599864,0.0000000000
0.7001664331,0.0413444517,0.0004300693,1.9246264440,-8.4008491155,0.4051305243,-0.5929602205,0.0000000000
0.6991044643,0.1693927758,0.0002621223,1.8161955492,-8.7299431385,0.3094088426,0.0845991754,0.0000000000
0.6997656857,0.4644524439,0.0001169144,1.2769639442,-8.6863864096,-0.1733664980,0.7749663441,0.0000000000
0.7005175200,0.0904537596,0.0003661169,1.1451859138,-8.6224074445,-0.0487271547,0.2765632271,0.0000000000
0.7000973567,0.0416086688,0.0004323049,0.7522528546,-7.7804405901,-0.5477973830,0.6428419984,0.0000000000
0.7010412931,0.0726441584,0.0003992935,0.5206709226,-8.2708927856,-0.1931567897,-0.4284899571,0.0000000000
0.7002304798,0.4438418250,0.0001197382,2.4523971750,-8.2459043988,0.2432880059,-0.4147832490,0.0000000000
0.6993162702,0.5694955982,0.0001031010,0.9518029586,-8.2144086768,-0.7811925745,-0.5193763532,0.0000000000
0.6988028951,0.0404902407,0.0004256618,1.4200414313,-8.4218382243,0.0391758885,0.1338690144,0.0000000000
0.7009180342,0.0573397772,0.0004027448,1.8422443015,-7.4466656308,0.1609984790,0.1883389849,0.0000000000
0.7002518270,0.1735894113,0.0002570574,1.4810969692,-8.6297146062,0.0796564557,-0.2868897551,0.0000000000
0.6988549805,0.1236699239,0.0003121043,2.0292217098,-8.1277588681,-0.1215824370,0.8047422669,0.0000000000
0.6983323660,0.0682835841,0.0004033670,2.7000226477,-8.0780858172,0.5610991372,-0.2587901357,0.0000000000
0.6995237682,0.0390091291,0.0004226761,1.4687846208,-8.7344797481,-0.2963043153,0.4544261897,0.0000000000
0.6987548232,0.0410027039,0.0004166936,0.3964796156,-8.4373093176,0.4013296526,-0.2306289318,0.0000000000
0.6994105867,0.1027400021,0.0003453801,2.5473074787,-8.1678934484,0.2800430244,-0.2978971495,0.0000000000
0.6995450214,0.0701656086,0.0004022793,1.1584911198,-8.6571337821,0.0569086684,-0.4345341366,0.0000000000
0.6998578920,0.0739520715,0.0003890122,1.4366735536,-8.2669324616,0.5564274203,-0.7187178434,0.0000000000
0.7001160312,0.0870506234,0.0003763670,2.1006397239,-7.9309643094,0.4423451470,-0.2753418171,0.0000000000
0.6989202336,0.0406498781,0.0004186212,1.5531376235,-8.0600468720,-0.3610776272,0.4159330490,0.0000000000
0.6996672995,0.1513392031,0.0002791618,0.2591425442,-7.5118073391,0.0429061176,0.5131123705,0.0000000000
0.7000102056,0.1175274254,0.0003216160,1.0838772088,-7.3858610351,-0.1099771555,0.5482257379,0.0000000000
0.6991104660,0.4461090871,0.0001193674,1.8533892373,-8.1298006362,0.0353552625,0.1038487764,1.0000000000
0.6965685182,0.5371088268,0.0001073197,0.6199850691,-7.6278608466,-0.3753113831,0.0248446058,0.0000000000
0.6990451463,0.0407939201,0.0004301753,1.3770678122,-7.8920984927,0.6634620492,-0.1894804121,0.0000000000
0.7009547242,0.1423033676,0.0002851509,0.3229241205,-7.8851168017,0.4339985819,-0.7790068349,0.0000000000
0.6985534188,0.0408520235,0.0004244686,1.7548662567,-7.7752130011,-0.0915466581,-0.4064963259,0.0000000000
0.6999465191,0.1219718569,0.0003131432,1.9432676892,-8.4558020384,-0.3811335108,-0.3322620344,0.0000000000
0.6983969457,0.0410391570,0.0004085682,1.3983822515,-8.1645408943,-0.1998017877,0.2906560093,0.0000000000
0.6999211275,0.0984856526,0.0003548370,2.5892945874,-7.9327550466,-0.7384733710,0.3655907950,0.0000000000
0.7002813383,0.1542248185,0.0002744034,2.3027972400,-7.9623394737,-0.2028248236,0.7370159992,0.0000000000
0.6995347061,0.4088674872,0.0001255277,1.2161381591,-8.7690778272,-0.4316511469,0.0619690363,0.0000000000
0.6993646109,0.1372104425,0.0002931731,2.8208235908,-8.0791593838,0.3655850972,-0.0881049319,0.0000000000
0.6991123520,0.0957675346,0.0003563668,0.8241460098,-7.3765400477,0.3355564502,0.4680102559,0.0000000000
