# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7000083777,0.0656757254,0.0004035151,2.8371711160,-8.2750655838,-0.2039264780,-0.1922283386,0.0000000000
0.7006397489,0.4783606789,0.0001148594,2.3537612419,-7.5608621649,0.3434243458,0.2944642198,0.0000000000
0.7009280312,0.4668031811,0.0001166974,0.5205632465,-8.1453517979,0.3643539398,-0.8240713180,0.0000000000
0.6989313443,0.1121184588,0.0003316426,1.6822618790,-7.5971711560,0.0795283016,-0.1047268554,0.0000000000
0.7010945831,0.0387919787,0.0004325908,2.7885347774,-8.2767808872,0.9336750456,-0.0513516589,0.0000000000
0.7003273972,0.1342473396,0.0002979539,2.7450757516,-8.1316235989,0.4213417443,-0.1753087979,0.0000000000
0.6992767515,0.3216668971,0.0001399682,0.9828230134,-7.8327499968,-0.2681301530,-0.5158922182,0.0000000000
0.7017342790,0.1018741715,0.0003452915,0.7872452156,-8.2509596464,0.8953774859,-0.1816678872,0.0000000000
0.7001355504,0.0938973185,0.0003614019,2.8534377742,-9.0661798921,-0.0599230029,-0.0806669744,0.0000000000
0.6997063225,0.1070462512,0.0003356001,1.8453184550,-8.8021729237,0.4372737097,0.2928139482,0.0000000000
0.7003979602,0.0661772674,0.0004052907,2.9233560633,-8.8481541968,-0.6830529303,-0.0369195747,0.0000000000
0.6988776328,0.0809356392,0.0003876989,1.6067457683,-7.7013525454,0.6298394386,0.0642226157,0.0000000000
0.7003276032,0.0410371434,0.0004082865,1.9874949831,-8.8866810834,-0.3732512580,0.4474065057,0.0000000000
0.7002983176,0.1471156924,0.0002832274,2.3655506875,-9.0633463840,-0.0649127060,0.0293992148,0.0000000000
0.6995040356,0.1716106819,0.0002600764,1.2064429873,-8.5157300823,0.2237668212,0.2170092933,0.0000000000
0.7007587948,0.1687713947,0.0002610877,1.6432078654,-8.5846175164,0.7553360891,-0.0252351523,0.0000000000
0.7003252197,0.1275353101,0.0003073501,1.5374645028,-8.2259311948,-0.6877541923,-0.1956267144,0.0000000000
0.6985754689,0.0922056782,0.0003638453,2.5414111955,-8.8670616516,0.1788965488,-0.0509300981,0.0000000000
0.6992079210,0.0570157968,0.0003698741,1.4509769462,-8.9248503437,-0.2227254040,-0.1459051018,0.0000000000
0.7000776483,0.1072518824,0.0003352728,2.4975355682,-7.9485496478,0.3987640723,0.1008330822,0.0000000000
0.6984803322,0.2004281379,0.0001847070,0.4534468932,-8.7103647620,-0.1634717830,0.6773717357,0.0000000000
0.6989755476,0.1786946578,0.0002537276,0.4165472392,-7.7078472325,-0.5532127603,-0.2258049092,0.0000000000
0.6993819233,0.0401403951,0.0004264933,0.4139875241,-8.4241724339,0.6435756400,0.1075032940,0.0000000000
0.6993468646,0.1999148018,0.0002225221,2.3558923525,-7.2251668665,0.1653616397,0.3866513704,0.0000000000
0.7001161367,0.2003100606,0.0002016726,1.5781459582,-8.0541319468,0.1779679339,0.3914922234,0.0000000000
0.6996720504,0.1437093179,0.0002873361,0.9207548300,-7.5463500494,-0.4465836455,0.2262182117,0.0000000000
0.7004029947,0.1530825788,0.0002765742,2.2104490679,-8.4297266269,-0.2805293585,0.1019906824,0.0000000000
0.6996255542,0.0919006828,0.0003641326,2.0619115850,-8.1440734821,-0.3621098653,-0.2725158912,0.0000000000
0.6996512463,0.0402808212,0.0004140129,1.7379117150,-8.4864703014,-0.2561799858,0.6214334589,0.0000000000
0.6999935711,0.1067634394,0.0003402417,1.8778164413,-8.7166484433,-0.7905692332,0.0991991989,0.0000000000
0.7004270278,0.0889021810,0.0003679141,2.4799285079,-8.0223686543,0.3238015006,0.0326942343,0.0000000000
0.7004332401,0.1307977357,0.0003012772,2.1875469387,-7.9196679252,-0.5423774504,-0.5395287580,0.0000000000
0.6988208967,0.1324274497,0.0002993533,1.3040462388,-7.5854186165,-0.7234346468,-0.0861072601,0.0000000000
0.6988114810,0.1054981313,0.0003385784,1.8249192586,-8.3668481566,0.2194335617,0.0680841548,0.0000000000
0.6985376439,0.0798813814,0.0003883932,1.5480284991,-8.0697619658,0.3979724005,-0.2548453611,0.0000000000
0.7004516523,0.0413548677,0.0004305901,1.3234475517,-8.6528348390,-0.2628664150,0.2322094725,0.0000000000
0.6996399215,0.0388940152,0.0004132329,1.4381248161,-7.3859068116,0.2924129301,-0.2864012627,0.0000000000
0.7007696927,0.1105648130,0.0003337420,1.0872369840,-7.8267463831,-0.2088510805,0.4574332003,0.0000000000
0.6990225721,0.2021508317,0.0002370085,0.9120571433,-8.3171982409,-0.3980498127,-0.2509952949,0.0000000000
0.7003656356,0.1191113333,0.0003174642,1.2997513660,-8.3911034102,-0.5432411107,-0.2795549112,0.0000000000
0.6995544447,0.1094886408,0.0003337346,2.3597235067,-7.8660854602,0.3824019667,-0.5816544903,0.0000000000
0.6998868279,0.2008118387,0.0002185372,1.0940295840,-7.3184351680,0.0339623278,0.3179274073,0.0000000000
0.7009592787,0.1639766754,0.0002659574,1.6182206153,-7.5105548268,0.0142386619,-0.3001210454,0.0000000000
0.6995941636,0.0627268344,0.0004047549,2.0387041825,-8.6952746738,-0.3882339976,0.0475149891,0.0000000000
0.6994408137,0.0423193762,0.0004336478,1.1386060150,-8.6465505476,-0.6161791442,0.0457469084,0.0000000000
0.6992058344,0.2007848253,0.0002306782,2.2145794456,-8.2245987190,-0.2660834042,-0.2037047508,0.0000000000
0.6996491238,0.0721856810,0.0003970019,2.6189533954,-9.0615188217,0.2930916108,0.1133133006,0.0000000000
0.6991811387,0.0951095796,0.0003628145,1.0700150513,-7.8348429762,-0.3518735545,-0.3629310502,0.0000000000
0.6973541131,0.0867488860,0.0003756372,1.7279835975,-7.8394030269,-0.2767415199,-0.4582737986,0.0000000000
0.7023191436,0.0411048043,0.0003742541,2.3867633525,-8.1013493680,0.3103626999,0.4211259848,0.0000000000
0.7009392974,0.1018436862,0.0003480485,2.2184446203,-7.7200937890,-0.1239587890,0.8413524480,0.0000000000
0.6995910572,0.0392479257,0.0004308205,1.9966454600,-7.6740961471,0.4808672525,-0.0766815507,0.0000000000
0.7001484737,0.3842052295,0.0001294132,0.8857161424,-8.3720093342,-0.3573692456,-0.1039033989,0.0000000000
0.7003395271,0.0413092884,0.0004103473,0.7936091500,-8.4445362769,0.3986945528,0.5158931902,0.0000000000
0.6988745820,0.1706036049,0.0002613281,1.7580262518,-7.7293520388,0.7018968919,0.1313725495,0.0000000000
0.6997499753,0.1478346189,0.0002830022,1.3059885782,-8.2745329110,0.4073447421,0.3812397200,0.0000000000
0.7013197340,0.1119228037,0.0003280565,1.9096273238,-8.3124229283,-0.2862701340,-0.2345070287,0.0000000000
0.6977079651,0.1064288316,0.0003362261,1.6312261753,-7.8242837421,0.3520706992,0.0744893067,0.0000000000
0.7020022186,0.0594339785,0.0003947420,2.1028353391,-8.2214789677,-0.2085184402,0.3619511505,0.0000000000
0.6998955012,0.0934564459,0.0003606383,2.3749332295,-8.4464902052,0.7217037392,-0.0592064408,0.0000000000
0.7011271180,0.3691044174,0.0001318464,1.7410129644,-8.8214642234,-0.1269403667,0.3073983459,0.0000000000
0.6995422337,0.1151136275,0.0003260779,1.5502626467,-8.3824160081,0.7114885410,0.1582801623,0.0000000000
0.6994956065,0.1597425346,0.0002714500,0.8349637536,-8.4687707770,0.6289004403,0.2036477824,0.0000000000
0.6995723953,0.1018882783,0.0003496950,1.3370685845,-8.4350069038,0.2810163140,-0.5898315199,0.0000000000
0.7007088503,0.1682870468,0.0002629680,2.6556734057,-7.7363486577,0.1218455743,0.0429360792,0.0000000000
0.7007284983,0.0522442697,0.0003843048,1.0273670895,-7.8995638574,0.1569295136,-0.4332174603,0.0000000000
0.6993615798,0.1629503984,0.0002668996,0.9577219142,-7.2443691565,-0.1156398529,-0.0234669724,0.0000000000
0.7005696676,0.0405473351,0.0004195921,1.6428613537,-8.5345769576,0.5638690621,-0.3509770195,0.0000000000
0.7014532078,0.2294391164,0.0001615094,1.5865054073,-7.8984185672,-0.9320265567,-0.0240296095,0.0000000000
0.6996723193,0.0391164626,0.0004087769,2.0460632580,-8.3796623389,-0.2100627145,0.3200369911,0.0000000000
0.6997450497,0.0931156090,0.0003593256,1.8740994535,-8.3572958604,0.8421414600,-0.1127826153,0.0000000000
0.7004009100,0.0790698567,0.0003886932,1.0266018113,-7.7170800546,0.2833588396,0.8534519860,0.0000000000
0.7011408387,0.1315551035,0.0003011066,2.7835556042,-8.9507939699,-0.0271197223,-0.0392494838,0.0000000000
0.6995026927,0.0991991006,0.0003530306,2.2884753492,-8.5180826152,0.2740952701,0.1508090428,0.0000000000
0.7001258317,0.0412691121,0.0004218265,1.8474691549,-9.0109994197,-0.2857943409,-0.2794972079,0.0000000000
0.7002801104,0.0420966038,0.0004149552,2.5362483858,-7.6576813253,0.2945080096,-0.3218148603,0.0000000000
0.6992436590,0.0935876737,0.0003614047,0.5248845709,-8.9843621065,0.3437150655,0.0590267207,0.0000000000
0.6988769099,0.1811440871,0.0002526154,2.6263666213,-8.7269320347,0.5999493266,-0.0569161747,0.0000000000
0.7003855009,0.1099556662,0.0003300798,1.9779455093,-8.0619619028,0.7607215035,0.0136479667,0.0000000000
0.7001773993,0.2101066073,0.0001683378,2.7419904736,-7.6140738358,-0.2727468635,-0.5842860232,0.0000000000
0.7005753662,0.1125524691,0.0003291711,2.2497298525,-8.4266909726,0.5410748913,-0.1686936852,0.0000000000
0.7013753715,0.0731429802,0.0003992366,1.6438715492,-9.0388664108,0.0134922082,0.2472218912,0.0000000000
0.7000634528,0.0598591988,0.0004072019,1.4235442713,-7.9473294513,0.1805407593,0.4765717056,0.0000000000
0.7002746060,0.1337108607,0.0002954699,2.3513191759,-8.1694616006,-0.2269504874,-0.0482215786,0.0000000000
0.7005426291,0.0933692242,0.0003601044,1.2101304699,-8.0763888639,-0.8965223803,0.0052979505,0.0000000000
0.7012684695,0.1709736555,0.0002598989,2.0526262777,-8.0695246261,0.1104225366,-0.2468244711,0.0000000000
0.7003052257,0.0600896305,0.0004072674,2.9599467389,-8.3635444875,-0.7473924174,0.0940292585,0.0000000000
0.6985524545,0.1527713075,0.0002780575,1.6550218282,-7.9615452719,0.3648724588,0.2352537530,0.0000000000
0.7012214148,0.1507868316,0.0002795313,2.8788421484,-8.9108750528,-0.2049816657,0.1731114915,0.0000000000
0.6995095788,0.1627494834,0.0002684239,0.6836383007,-7.8059728131,-0.0880280956,0.2597250265,0.0000000000
0.7001061336,0.0882302437,0.0003721408,1.8159708264,-8.7829501874,-0.6476301502,0.0288237670,0.0000000000
0.7011849055,0.1028642571,0.0003440835,1.2620236718,-7.8982166739,-0.2726624431,-0.2856558922,0.0000000000
0.6990828500,0.3006267619,0.0001443464,0.8933401293,-8.3067473806,0.0278995340,-0.1417870070,0.0000000000
0.7004532336,0.0406367770,0.0004180334,1.2812162487,-7.4181002975,-0.3875195486,-0.0845919097,0.0000000000
0.6993941647,0.0374403930,0.0004174541,2.6943661664,-8.5234105507,0.3370248888,-0.1551225287,0.0000000000
0.7008377525,0.0964122481,0.0003577067,1.7494566679,-7.6145258399,-0.5818409825,0.3388909794,0.0000000000
0.6995370487,0.0848616701,0.0003788551,0.9980133188,-7.7660620374,-0.2308038699,-0.1788207969,0.0000000000
0.7006731617,0.3746800639,0.0001308517,2.0460122578,-8.1103672060,-0.5890227850,-0.6855002125,0.0000000000
0.7000401382,0.0391579254,0.0004253583,2.3989819351,-7.7955743107,0.1201548191,0.2722271488,0.0000000000
0.6994847213,0.0420268048,0.0003705955,0.7839614424,-7.7188373096,0.0283188744,-0.3060430362,0.0000000000
0.6993678454,0.0392715466,0.0004172306,2.6294990563,-8.6482550046,-0.6396008621,0.3715751639,0.0000000000
0.6985162481,0.1053254296,0.0003431192,0.9435960449,-8.5557394193,-0.7121698797,0.2343313262,0.0000000000
0.6999320640,0.1668082571,0.0002643059,1.3233879200,-9.0456855363,0.0846159291,0.1962068196,0.0000000000
0.7005384911,0.0820239940,0.0003825341,1.1720629178,-8.8464690947,0.6113865303,-0.1007586876,0.0000000000
0.7004864519,0.1554328493,0.0002749707,0.7546842880,-8.3550618435,0.0943257513,0.0547749727,0.0000000000
0.7011860163,0.1033256368,0.0003448577,1.2175222285,-7.9540328952,0.5590343469,-0.1573209072,0.0000000000
0.6990041142,0.0945482300,0.0003626007,2.3353606319,-7.9112750861,-0.4069259576,-0.1100062343,0.0000000000
0.6995395758,0.0397573316,0.0004144400,1.4983981316,-7.8069800910,0.4703767414,-0.1097007665,0.0000000000
0.6998992684,0.5307092483,0.0001083400,1.2344658392,-8.0418062863,0.5753502803,0.1587000155,0.0000000000
0.7007780457,0.0567477125,0.0004030545,1.3392136029,-7.5466465477,-0.0629181962,-0.2027667321,0.0000000000
0.6988358365,0.0509382329,0.0003981758,2.5572434211,-7.7464787393,0.4665672209,0.0938503948,0.0000000000
0.7017710289,0.0405775766,0.0004150549,1.3915883087,-8.0722432530,0.5603518735,0.6340820414,0.0000000000
0.7023664632,0.1328507230,0.0003002381,0.3180134794,-8.0590547519,0.5910738913,0.3110115538,0.0000000000
0.6990174107,0.0393409162,0.0004267299,1.9162072295,-8.8087355631,0.0056003569,0.1143885874,0.0000000000
0.6993625372,0.4291772283,0.0001221363,2.3238389149,-8.3164832635,0.0771184243,-0.1849452185,0.0000000000
0.7008744341,0.1304000651,0.0003073968,1.9463573591,-7.5648681504,0.4651105319,-0.2358362127,0.0000000000
0.6990750474,0.1215709892,0.0003171559,1.3527936940,-7.4604845059,-0.6931104262,-0.0376263579,0.0000000000
0.7007089239,0.1068824061,0.0003403245,1.3904914453,-7.3748331151,-0.1384379906,-0.2410915924,0.0000000000
0.6997698123,0.0971981009,0.0003591566,1.7086525388,-8.4347096874,-0.8183774324,0.0775870971,0.0000000000
0.7008687190,0.0744183695,0.0003837325,2.1007937661,-7.7396439270,0.5804881385,0.1652200517,0.0000000000
0.6989800759,0.0632609080,0.0004064250,2.2548076482,-7.7090371147,0.3652191609,0.3096481861,0.0000000000
0.7006887644,0.0900255122,0.0003710945,2.4234373677,-7.3772996955,0.3576962968,0.1583214410,0.0000000000
0.6991629079,0.0728323311,0.0003730835,2.3934127656,-7.4859128767,-0.7416038562,0.0305034876,0.0000000000
0.6999787084,0.3834516244,0.0001293747,2.3017312039,-8.6865259212,-0.2310256587,0.0137398392,0.0000000000
0.6989560222,0.1131122764,0.0003244914,2.3156345383,-8.0117810962,-0.7529259478,0.4038805916,0.0000000000
0.7015817275,0.0617241112,0.0004072798,1.4237662320,-7.7921526962,0.1246304788,0.0180335142,0.0000000000
0.7010348529,0.0521679981,0.0004016436,0.3525309176,-7.9518136597,0.1848766769,-0.4249502905,0.0000000000
0.6993407275,0.1521351290,0.0002781518,2.1821249849,-7.7185232954,-0.0260609798,0.3715529107,0.0000000000
0.7020118002,0.2257325223,0.0001628717,0.5723705139,-8.6495952631,0.6653236369,0.3318466947,0.0000000000
0.6998134654,0.2027245008,0.0002405916,2.2788077391,-8.3902299432,0.2005328466,-0.0989223138,0.0000000000
0.7002430803,0.0632137614,0.0004032702,1.3960657915,-7.6376319028,0.4024842881,0.2952842875,0.0000000000
0.6997220212,0.0715057108,0.0003995865,2.3579492836,-8.8027516584,-0.2234478068,-0.5167587051,0.0000000000
0.6987069409,0.4672441034,0.0001166616,2.0428245633,-8.1201026258,-0.3925313372,0.1159026461,0.0000000000
0.7003724676,0.1337270619,0.0002988608,0.4581261579,-7.2323248524,-0.2970206458,-0.1378191924,0.0000000000
0.6999421209,0.0430402188,0.0004224512,2.4198934176,-7.9332100293,0.0577040840,0.3249896696,0.0000000000
0.7012549662,0.1249464752,0.0003085962,2.0948194364,-8.5005631436,0.7332123482,0.5190759875,0.0000000000
0.6979175099,0.1380890264,0.0002943538,1.7638995721,-7.4380175569,-0.2146553302,-0.1934281349,0.0000000000
0.6991332732,0.3929233265,0.0001278779,1.2704644488,-8.9781005749,0.0024701459,0.1656575018,0.0000000000
0.7001958833,0.1470851670,0.0002842564,2.1468798104,-7.8598676310,-0.6571930823,0.1506615371,0.0000000000
