# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6988858778,0.1245996243,0.0003104884,0.6930426042,-8.1685629503,-0.8740450686,-0.0003607546,0.0000000000
0.6982901987,0.1412835370,0.0002902135,0.8011020273,-7.2410167056,0.1898632895,0.2067897642,0.0000000000
0.6997931795,0.1470201960,0.0002829980,2.5600145185,-7.5936698995,0.6054173706,0.1110710439,0.0000000000
0.6999121090,0.0964532512,0.0003579286,0.7734934149,-8.6648668073,0.4540260653,0.4233026527,0.0000000000
0.6983335290,0.0848708059,0.0003785634,2.1546028792,-7.6978914642,0.5622077577,0.1380459636,0.0000000000
0.6985022360,0.0721350691,0.0003953265,1.3556488112,-8.1987101572,0.6645457914,-0.0087894396,0.0000000000
0.6996526920,0.0832246393,0.0003786384,1.1046291295,-8.1270573841,-0.0402976879,-0.3215113521,0.0000000000
0.7009444735,0.0931316533,0.0003615917,1.8804975826,-7.9879770903,-0.5865681111,0.2143568739,0.0000000000
0.7003709429,0.0537159570,0.0003914208,1.3830610270,-8.3341919458,-0.1845532806,0.4502055424,0.0000000000
0.7003456991,0.1220755053,0.0003114598,0.2163812233,-8.2348319770,0.5337413875,0.0451227017,0.0000000000
0.6992939785,0.1133570767,0.0003288537,1.0327903047,-7.3067178730,-0.1085120093,0.2731617431,0.0000000000
0.6991918239,0.0589722218,0.0004030610,1.8249423722,-8.1857416016,-0.8846469286,-0.0653256665,0.0000000000
0.7027517026,0.6430844185,0.0000936900,1.8573884568,-8.8515953769,0.2475157639,0.3114923394,0.0000000000
0.6993719967,0.0754155896,0.0003937735,2.2951332549,-8.1978140717,-0.2961733898,-0.1669100857,0.0000000000
0.6985444288,0.0410975589,0.0004189755,1.1686851911,-8.9663995060,-0.3188071903,0.0965918053,0.0000000000
0.7006204316,0.0400824318,0.0004268997,2.0228727298,-7.8728738588,-0.6884183007,0.0469337457,0.0000000000
0.6999255448,0.7510989263,0.0000825973,0.4676657363,-8.6826011530,-0.5814340850,0.5646568417,0.0000000000
0.7015399585,0.0557655486,0.0004003482,1.2483488115,-9.0972659517,-0.0762934427,-0.0645408996,0.0000000000
0.7013732992,0.0846841668,0.0003792108,1.5341367417,-7.7376676676,-0.0146989250,-0.4159327547,0.0000000000
0.6997282708,0.1648451684,0.0002664384,1.1582620278,-8.3284587002,-0.4321476244,-0.2363251989,0.0000000000
0.7005603210,0.4816313507,0.0001145198,1.6685277856,-8.4699344087,0.1216402614,-0.1063567152,0.0000000000
0.6985006939,0.5333981910,0.0001078884,1.6549754424,-8.3175223198,0.7650901645,-0.0843617003,0.0000000000
0.6997963521,0.1021335744,0.0003449981,0.4420250098,-8.4070000477,0.4338808681,0.0154413374,0.0000000000
0.6974725521,0.0883916155,0.0003717071,1.5806302102,-8.4774676315,-0.3138340025,-0.4057860102,0.0000000000
0.7013673628,0.1300492718,0.0003027610,0.1253157249,-7.8896220980,-0.4173043288,0.1124336031,0.0000000000
0.6993104003,0.0815520375,0.0003829936,1.4053186431,-8.3030663395,-0.2508312338,-0.1001571281,0.0000000000
0.6986906206,0.0401244325,0.0004236618,1.2437039723,-7.3100218644,-0.3991863857,0.1136820437,0.0000000000
0.7006064564,0.0423581243,0.0004142028,1.2960732571,-8.8325937199,0.5671395341,0.0502634476,0.0000000000
0.6998302737,0.1068847882,0.0003384498,2.3774407056,-7.6023242952,-0.4337695149,-0.5018506251,0.0000000000
0.6990890114,0.1125731856,0.0003282032,2.7899303945,-8.7359234002,0.3270576233,0.2096463012,0.0000000000
0.7004325573,0.1493828804,0.0002796577,1.7739011154,-7.9770390483,-0.1529904379,0.1933305301,0.0000000000
0.6989580033,0.0978451170,0.0003519909,2.0851755939,-8.7235176557,0.6940948397,-0.0112772755,0.0000000000
0.6998184772,0.1180409573,0.0003144588,0.9931647699,-8.2837318099,0.0671217487,-0.0533581720,0.0000000000
0.6999332420,0.1647527144,0.0002647718,1.9616576338,-8.2643484191,0.4468394869,0.4933410477,0.0000000000
0.6982358593,0.1328461794,0.0003023960,1.1748842262,-8.6537958547,-0.5051642356,-0.0888911665,0.0000000000
0.7000320938,0.0406918847,0.0004130613,1.9621232505,-9.0010547599,0.2210436875,-0.3342241114,0.0000000000
0.7012289173,0.1298102507,0.0003058820,1.6426499094,-7.9740070181,-0.3070942450,0.0099528477,0.0000000000
0.7000257619,0.0423300465,0.0004169378,1.8407721981,-7.8039302003,0.3152942121,-0.4808078598,0.0000000000
0.7009643160,0.1513777582,0.0002798648,1.6160147023,-8.7363882538,-0.6958575371,0.3759195821,0.0000000000
0.7004264534,0.1147713502,0.0003232185,1.2436323330,-8.7248576236,-0.6351232834,0.3258458147,0.0000000000
0.6995851432,0.1419740002,0.0002901787,1.3152947631,-8.0484073509,0.6035055702,0.0024275942,0.0000000000
0.7020686684,0.0566538890,0.0003978289,2.4776946533,-7.7382577104,0.5920691718,-0.3010331576,0.0000000000
0.7009541229,0.0799542939,0.0003881794,2.3263734661,-7.6248159701,-0.2764505331,-0.3483876189,0.0000000000
0.7002566046,0.1003822505,0.0003485569,0.9754179381,-7.9386674933,0.3231123174,0.7887781240,0.0000000000
0.6978934094,0.1577279459,0.0002740131,2.2740381333,-7.9407786237,-0.2460997494,0.5740893711,0.0000000000
0.6988395615,0.0838254516,0.0003785814,0.6758157447,-7.5032200369,0.0078542802,-0.0625480165,0.0000000000
0.7006566642,0.2000696542,0.0001715882,2.3955034050,-7.6100027570,0.1208408016,-0.0865782935,0.0000000000
0.6988217667,0.0416835849,0.0004340854,1.1409506970,-7.8118706569,0.8288462847,0.0369432836,0.0000000000
0.6987066317,0.0394305259,0.0004137358,0.8760352474,-8.2151832323,-0.1470758463,0.5515852787,0.0000000000
0.6995693429,0.1386603131,0.0002919468,0.3073829405,-8.3209033456,0.7259000324,-0.1335380627,0.0000000000
0.7006883465,0.0704910786,0.0003902951,1.1853973372,-8.7333710982,0.6520576991,0.1410207647,0.0000000000
0.6989965620,0.0406580179,0.0004186895,1.3469440258,-8.9623847515,-0.2185745849,0.0910131764,0.0000000000
0.7005572782,0.1324122999,0.0002993913,2.5690013157,-7.6490551114,0.4817612929,0.2652751566,0.0000000000
0.6989218223,0.0549499672,0.0004029228,1.8207631374,-7.7077560419,-0.8228501763,0.0676868528,0.0000000000
0.6997586621,0.0972563094,0.0003548373,2.1247373980,-9.0973451197,-0.0023644748,-0.0159765235,0.0000000000
0.7002252888,0.1220103969,0.0003162251,2.1450309345,-8.2935267979,0.7429761217,-0.0392621512,0.0000000000
0.6984823699,0.1154726813,0.0003205011,0.4816885119,-8.5599504533,-0.4185915499,-0.1643265306,0.0000000000
0.6993742844,0.0563177726,0.0003999373,1.1327705928,-8.3540372521,0.5207652172,0.4553437472,0.0000000000
0.7005837439,0.0412835065,0.0004273871,0.5863592042,-7.6773492082,0.2756582995,0.1624525050,0.0000000000
0.6993220649,0.1247727029,0.0003090790,1.8113641545,-8.0808987844,-0.7011127501,0.4749166788,0.0000000000
0.6993396543,0.0930040373,0.0003638034,1.1536006998,-8.6868571488,0.6483757555,0.0819651984,0.0000000000
0.7000781096,0.0404059281,0.0004254119,0.6513492170,-8.8312324283,0.5859179654,-0.2832506963,0.0000000000
0.7006640436,0.1189336520,0.0003182426,2.6072631260,-7.6921520619,-0.0441008938,0.0382432138,0.0000000000
0.6988011714,0.1495691761,0.0002809124,0.9042796872,-8.4784231490,0.8943571604,0.1501807608,0.0000000000
0.7015305212,0.1052917854,0.0003435307,2.3829296071,-7.8479176890,-0.9029567394,0.0285594827,0.0000000000
0.6993804528,0.1100642950,0.0003326886,1.3726344064,-7.6262857156,0.5706309744,-0.3306566159,0.0000000000
0.7011417509,0.0418453396,0.0004212169,1.4431671089,-8.3668302045,0.4206229468,0.0383081003,0.0000000000
0.7036358508,0.1617354981,0.0002680772,0.9364566007,-8.3559246559,0.0245620559,0.1778554373,0.0000000000
0.6989106773,0.0413113508,0.0004188598,1.0492080604,-7.9262594265,0.0907499475,-0.5196325259,0.0000000000
0.7005985431,0.2910793767,0.0001462501,2.1916921115,-7.4072101920,0.2787739520,-0.4454996171,0.0000000000
0.6995705577,0.0393794019,0.0004323476,0.6189883670,-8.7828218904,-0.1954788900,-0.5092101119,0.0000000000
0.7009178325,0.0561255215,0.0003845231,1.4153891597,-8.5386089964,0.4105349708,0.0858473300,0.0000000000
0.6996324907,0.0934300157,0.0003605703,1.1823539297,-7.5182530507,-0.2647397398,-0.4299363847,0.0000000000
0.6990982896,0.0712183398,0.0003997210,1.4696966653,-8.6457296225,-0.2098564490,0.0370005071,0.0000000000
0.6991275547,0.1068891012,0.0003359237,1.7178116513,-8.3219277501,0.6507174926,0.2155111388,0.0000000000
0.7008989248,0.1351132161,0.0002963415,2.6834078741,-8.4255568216,-0.2565317334,-0.8200099828,0.0000000000
0.6992697221,0.0561032407,0.0003845188,0.8544845449,-8.1401662948,0.0771974202,0.0213555583,2.0000000000
0.6975041574,0.1039864683,0.0003456759,1.0085935068,-7.8992057399,-0.3092801159,0.3916991440,0.0000000000
0.6986054750,0.0601939011,0.0003899441,1.0735983369,-8.1288978618,0.8633922892,0.0487733814,0.0000000000
0.6993067164,0.0616233697,0.0003949381,1.2017188384,-7.8206802972,-0.1265167169,0.2041875411,0.0000000000
0.7008057455,0.1323081851,0.0002998862,1.2662991764,-7.5353080013,0.4423670494,0.0683763858,0.0000000000
0.7002988537,0.1241230805,0.0003101744,1.8782970182,-8.3379356241,-0.3225122653,-0.5978972286,0.0000000000
0.6998198642,0.0405081126,0.0004280967,1.9237771154,-7.6341690723,0.3590459500,0.0113163805,0.0000000000
0.6996264524,0.1177570254,0.0003239774,2.0661295442,-9.0605629364,0.1644660319,0.1579066029,0.0000000000
0.6991041411,0.1552166580,0.0002736762,2.0172275542,-7.5108257327,-0.4373209912,-0.1110353813,0.0000000000
0.7005203537,0.1209879653,0.0003142306,0.8373602554,-7.5438806561,-0.2078712427,-0.3077266677,0.0000000000
0.7005535140,0.2533509020,0.0001550626,2.3528887031,-9.0134474063,-0.3177232951,-0.2286543359,0.0000000000
0.7000315084,0.2828872346,0.0001481262,2.5370455177,-8.6152988613,-0.7238851077,-0.1468928845,0.0000000000
0.7000362967,0.1243990028,0.0003101098,1.8384463754,-7.4231615928,-0.3263782294,0.2324020365,0.0000000000
0.7009077377,0.3092161110,0.0001425462,1.1850342373,-8.7470708623,0.7423675928,0.2591420636,0.0000000000
0.6993786678,0.1299741018,0.0003026167,0.7685759936,-7.3944097993,-0.2236154616,-0.4362249722,0.0000000000
0.7000000910,0.1228818923,0.0003128094,1.7078908510,-9.1178969710,0.0079519555,0.0734787544,0.0000000000
0.7019155888,0.1088477047,0.0003330425,1.1481665067,-8.2010795034,-0.1844634881,-0.0469782691,0.0000000000
0.7009903564,0.1565135033,0.0002727078,2.3588298746,-7.3997538490,-0.0063219292,0.5407384266,0.0000000000
0.7007159758,0.0455062551,0.0003809303,1.0594206195,-8.2832458325,0.8375254172,0.2830516288,0.0000000000
0.6994952972,0.0402529651,0.0004077723,1.0570018361,-8.5234323503,-0.7218854602,0.1367750015,0.0000000000
0.7003792764,0.1205093609,0.0003146582,1.9357112002,-8.5168842585,-0.0266787195,0.1985545798,0.0000000000
0.7001107198,0.0715985801,0.0003816711,1.5044934128,-9.0622603843,0.2984302360,0.1145482810,0.0000000000
0.7018081203,0.0391826316,0.0004124636,2.0479042780,-8.5971345814,0.5882537493,0.5265312304,0.0000000000
0.7003995912,0.0395361193,0.0004131244,0.7911112983,-8.4319631767,0.4788277331,-0.4973329845,0.0000000000
0.6997639914,0.0402063127,0.0004270051,1.2623793054,-7.3048532840,-0.1587167125,-0.1536109848,0.0000000000
0.7001430649,0.0735069718,0.0003802467,1.9929763919,-7.8100082266,0.5695184416,-0.1225978821,0.0000000000
0.7015013372,0.1257074827,0.0003094700,1.5565979569,-7.9506702722,0.8302076533,0.2686386577,0.0000000000
0.6992949541,0.0984201903,0.0003543813,0.4286452326,-7.9819808628,0.7700532284,-0.0047375172,0.0000000000
0.6999071429,0.1528229833,0.0002765007,1.0179758419,-8.2002348345,-0.4779386646,0.0634517076,0.0000000000
0.6998120138,0.1347063374,0.0002954334,0.3792042926,-8.0988506385,-0.1176970916,-0.1142149947,0.0000000000
0.6997565975,0.1366567623,0.0002942028,1.7669434953,-8.6695415592,-0.1814463640,-0.2755675190,0.0000000000
0.6985605099,0.0890018569,0.0003714259,2.1432781546,-7.8411128271,0.1989764154,0.1179899103,0.0000000000
0.7010437021,0.1197514870,0.0003163304,1.8244988273,-8.1337163312,-0.0707022919,0.6582968133,0.0000000000
0.7009600708,0.1122165946,0.0003297457,1.1119032465,-8.0244288813,-0.2385250872,0.2102368979,0.0000000000
0.6991538263,0.0414624915,0.0004140714,2.3759063173,-7.5977053583,-0.6166764188,-0.1994646534,0.0000000000
0.7000939127,0.1021687558,0.0003458670,1.7846260409,-7.6034064402,-0.7048394871,-0.1989057974,0.0000000000
0.6982963898,0.0411832696,0.0004208119,0.6611722584,-7.5484444667,-0.5748865385,0.0294440863,0.0000000000
0.7001130314,0.0412191752,0.0004332279,0.8712467626,-7.3455448803,0.1125841578,0.0629847372,0.0000000000
0.7005294707,0.0397260970,0.0004098148,1.9923823286,-8.2463215137,0.9112330033,-0.0179543375,0.0000000000
0.6996821468,0.0601818029,0.0004047539,2.9647500832,-7.4761020666,0.5658166880,0.0638717375,0.0000000000
0.7002322101,0.1108734305,0.0003277067,0.5963792515,-8.1687534703,0.7809494747,0.1499717326,0.0000000000
0.7013630349,0.0401549717,0.0004322449,1.5831676148,-7.8151087187,0.3011145694,0.2100233679,0.0000000000
0.7000106870,0.0390431830,0.0004335505,0.9727023292,-8.7764290724,0.5684279676,-0.2205842086,0.0000000000
0.7001253442,0.0546456642,0.0003862495,3.0315883160,-8.0848964930,-0.0767911055,-0.0759958242,1.0000000000
0.6994720857,0.0397201112,0.0004245947,0.6523871620,-8.7042665599,-0.0031399695,0.6493518161,0.0000000000
0.6996194376,0.1204925837,0.0003160481,1.2327152123,-8.7181164416,0.0679081112,0.6024884038,0.0000000000
0.7004676986,0.4050223058,0.0001260126,1.9144396239,-8.3551116138,0.5384442708,0.0253309625,0.0000000000
0.6977380034,0.0402258782,0.0004315459,1.8697387486,-7.6398511051,-0.5977084844,-0.3563978367,0.0000000000
0.7016597964,0.0952222280,0.0003609097,1.1311874165,-8.5048376691,0.8174952918,-0.0278364387,0.0000000000
0.7001567048,0.0400446107,0.0004272284,0.6177579591,-8.8346534670,0.1947359872,0.0763496782,0.0000000000
0.7008605433,0.0575898928,0.0004017904,1.5929939910,-8.3672570489,-0.3988828328,-0.2438637752,0.0000000000
0.7016394999,0.0511838836,0.0003962175,1.7918453194,-7.6494399702,0.4235951476,0.2465298272,0.0000000000
0.6992391125,0.2586123643,0.0001540476,1.3426391957,-8.8750057510,0.5617895952,-0.2878483175,0.0000000000
0.7000032786,0.1220960213,0.0003120769,1.5248816222,-7.7465642423,-0.0608387348,0.3224421234,0.0000000000
0.6999018557,0.1362379836,0.0002928544,1.2823181042,-7.5834552759,0.5471431950,-0.0938582071,0.0000000000
0.6994895294,0.2404989808,0.0001583291,0.5974968859,-7.3539444065,-0.1307831646,-0.0112078537,0.0000000000
0.6999236392,0.1621607738,0.0002669462,1.5761776317,-8.3142492903,-0.8592922189,0.2166793730,0.0000000000
0.7023025443,0.0405836754,0.0004277147,1.8120914153,-8.0726178678,-0.0765240165,0.3065804375,0.0000000000
0.6997944200,0.2661462440,0.0001523264,2.7317312281,-8.2081576777,-0.0562919250,0.4769576716,0.0000000000
0.7010135260,0.0409045753,0.0004303426,0.7904461290,-8.5377386145,0.0331631679,-0.2446435149,0.0000000000
0.6998082547,0.2005497397,0.0001772664,2.6049799361,-8.5183642616,0.5439270669,-0.0128892430,0.0000000000
0.7016932804,0.0813953965,0.0003800116,1.8566218079,-7.6549491868,-0.3862469563,-0.1669847830,0.0000000000
0.7000448680,0.1994700348,0.0001759103,0.7445284684,-8.3257269484,-0.5559130981,-0.0177053283,0.0000000000
0.7011438563,0.0648218547,0.0003967264,1.0355667297,-8.5846959360,-0.1697994834,-0.3768684182,0.0000000000
0.6994910041,0.0740769241,0.0003907735,2.6747312380,-7.8975949272,0.4747249878,-0.0418674078,0.0000000000
0.7007822119,0.0587341127,0.0003698649,0.3111313484,-8.5570292289,-0.3961988070,-0.1287962250,0.0000000000
0.7007185095,0.6065515989,0.0000980602,0.9679148136,-8.0735071365,0.6524505133,0.2605784467,0.0000000000
0.7003698535,0.3520813735,0.0001348504,1.0745102081,-8.9608845747,-0.0465346151,0.2910930177,0.0000000000
0.6974930923,0.5399492319,0.0001071531,2.3410235679,-8.2844823052,0.7459721789,0.2847808311,0.0000000000
0.6998342089,0.1486986739,0.0002820540,0.3164578268,-8.4113865837,0.8853019796,0.3047783632,0.0000000000
0.6995012370,0.0893355833,0.0003654058,2.3365293532,-7.3932549377,0.3118811671,-0.0667684344,0.0000000000
0.7017253910,0.1230224909,0.0003117020,1.9837263048,-7.1721405316,-0.2327381544,-0.1193796966,0.0000000000
0.7016359894,0.0424635314,0.0004153848,0.3457464206,-8.7267161421,0.6157155863,0.1675746294,0.0000000000
0.7009597916,0.3363640101,0.0001376015,0.9639859718,-8.6057163122,0.2308136403,0.0433856886,0.0000000000
0.6994350825,0.3519768664,0.0001346631,1.7350237802,-8.2578172770,-0.0718488488,-0.1703593057,0.0000000000
0.7012029544,0.0823593938,0.0003831045,0.5049545812,-7.5278742373,-0.4630922878,-0.4245281448,0.0000000000
0.7004043214,0.0650141306,0.0003901398,2.1217523309,-8.1115511728,-0.6676770706,-0.2876846694,0.0000000000
0.7006274477,0.3435207719,0.0001358698,2.7355911884,-7.6487137781,-0.6886925522,0.0425083827,0.0000000000
0.7017231220,0.0915079666,0.0003683393,2.2351373463,-8.5542415471,-0.8521670721,-0.2305191328,0.0000000000
0.6997444635,0.0977468111,0.0003538409,1.1986278755,-8.4009635873,0.3329705755,0.4153904804,0.0000000000
0.6999867490,0.0390776918,0.0004289225,2.3608894305,-7.4042014006,0.5450601125,0.0204750197,0.0000000000
0.6990482042,0.3452323325,0.0001358341,0.3323832977,-8.5592886703,-0.1961515506,-0.1229380154,0.0000000000
0.6992855032,0.1173212454,0.0003203249,2.2539131614,-8.3880417005,-0.3207348864,0.0241084120,0.0000000000
0.6994750393,0.0724692262,0.0003984387,0.7400095964,-7.2676175689,0.0017196417,-0.1788174584,0.0000000000
0.6995849256,0.1420361449,0.0002888723,0.9481549795,-8.3486219574,0.7187449182,0.4424499390,0.0000000000
0.7001534109,0.1568043898,0.0002727472,1.8833327607,-8.9896895559,0.3149381865,0.1928115844,0.0000000000
0.6991365156,0.0464797275,0.0003892829,1.1015768123,-8.3785421914,0.0118236208,-0.0298387357,0.0000000000
0.7003505952,0.2005520544,0.0001756520,1.4322501042,-8.0694345210,-0.7272370480,-0.5629944377,0.0000000000
0.7008550336,0.4115317777,0.0001246402,1.8974187802,-7.5691438747,-0.6571528117,0.5078795932,0.0000000000
0.6985247590,0.1373358714,0.0002912983,2.1525897287,-8.1875184306,-0.9367286371,-0.2303863447,0.0000000000
0.6996900290,0.0410948211,0.0004297585,0.9669893762,-8.7274930004,-0.6824710487,0.1424770615,0.0000000000
0.6998853658,0.7912535112,0.0000790618,1.2378277821,-8.4013612030,0.3489926469,0.1893721517,0.0000000000
0.7027272472,0.0748499759,0.0003939575,1.1856966944,-7.8486611181,-0.3289008807,-0.2670520788,0.0000000000
0.7005525856,0.1187090744,0.0003197436,2.4490207810,-7.9932428692,-0.0134516314,0.1145120291,0.0000000000
0.7007464365,1.1856775571,0.0000558363,2.5293436337,-7.6797604637,0.6522910317,-0.0068871567,0.0000000000
0.7021621123,0.5419298141,0.0001067843,0.8467379938,-7.9560789293,-0.3227661986,0.0553378674,0.0000000000
0.7013741618,0.0744723094,0.0003817312,1.8028573325,-8.1447285428,-0.1442284334,0.6367918025,0.0000000000
0.6996185411,0.0991893027,0.0003529634,2.2056481963,-8.7427481786,-0.3838716259,-0.2654932816,0.0000000000
0.7002632003,0.1210978043,0.0003137597,0.8575961673,-8.9011605431,-0.5720557759,0.0039080002,0.0000000000
0.7008621905,0.1074272793,0.0003399583,2.5685512588,-8.7938497353,-0.6520718496,0.1536519625,0.0000000000
0.7006293910,0.1070872353,0.0003374474,1.3010596555,-7.8870895769,-0.4326818725,-0.1510605267,0.0000000000
0.6987670599,0.2792734673,0.0001485995,0.2775630845,-8.7119672211,0.4188890130,0.0535181691,0.0000000000
0.7000838749,0.1197901774,0.0003158889,2.0174571247,-7.4560777357,0.3465578187,-0.0514144020,0.0000000000
0.6980818872,0.5552532109,0.0001052896,0.6499961029,-8.1343882621,0.6958481582,0.0099836441,0.0000000000
0.6983744016,0.3502103928,0.0001351416,1.3883060689,-8.4348775476,0.5935914784,-0.2071543487,0.0000000000
0.6992736697,0.1440514753,0.0002855825,1.2035392571,-7.6908922573,0.5713564831,0.0032740503,0.0000000000
0.7021565714,0.0664012313,0.0004008915,0.9451471962,-8.4412948757,0.2173054227,-0.3535264645,0.0000000000
0.6998129903,0.1057451911,0.0003365811,1.8488436689,-7.4234929569,-0.6455459132,0.2146845979,0.0000000000
0.6990640713,0.1195678582,0.0003167502,1.8581492200,-8.1266488370,0.4457894948,-0.0809867429,0.0000000000
0.7006284135,0.1067682963,0.0003382054,1.3537414574,-8.0097028100,0.3115802470,-0.6850256218,0.0000000000
