# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6999881634,0.7675718222,0.0000810401,1.1287447838,-7.8683191939,0.2406788857,0.0289993723,0.0000000000
0.6994275486,0.1227580094,0.0003153869,1.1705543175,-7.9179457910,0.1210537015,-0.9102571787,0.0000000000
0.7007759148,0.1576271175,0.0002712906,2.3297637051,-8.8821738757,-0.5084159424,0.0593633063,0.0000000000
0.7008512318,0.1143639700,0.0003296122,0.3877596897,-8.3471085960,0.5746709632,0.1267056233,0.0000000000
0.6990984177,0.1022480929,0.0003446309,1.0690217475,-8.9733370899,0.5188799853,-0.0305864277,0.0000000000
0.6997628450,0.1163671702,0.0003220115,1.0665410415,-7.9026474811,0.1709716625,0.0398691198,0.0000000000
0.7006968795,0.0994553957,0.0003505852,2.2205338919,-8.7812515413,-0.5269287479,0.3484432358,0.0000000000
0.6998098173,0.0398488011,0.0004322182,2.4750262246,-7.1860311737,-0.1629045648,-0.2790529347,0.0000000000
0.7018384376,0.4672670109,0.0001165622,0.6986512717,-8.6720439331,-0.3782545842,-0.0374965355,0.0000000000
0.7017520722,0.1088543490,0.0003322232,1.3456400130,-8.2915595950,0.0358315246,0.1699019708,0.0000000000
0.6987108398,0.0753283674,0.0003936691,1.8155397255,-7.5673998412,0.2772288116,-0.0232927976,0.0000000000
0.7003307081,0.1513867815,0.0002796961,1.9052944933,-8.2626359993,-0.3828981087,0.0934369468,0.0000000000
0.6993145053,0.0991251659,0.0003522707,2.1861919231,-7.4406882515,0.5851474964,-0.0924254637,0.0000000000
0.7003377265,0.1998908621,0.0001794966,1.9858968663,-7.9097331334,0.0508762624,-0.0879437362,0.0000000000
0.6978139959,0.1596638512,0.0002699259,1.7326120689,-8.8626332195,0.3434732312,-0.0041302170,0.0000000000
0.7003836537,0.0662655212,0.0003950700,2.6732447069,-7.7013629096,-0.3596112211,0.0305749448,0.0000000000
0.6994123552,0.1462024200,0.0002833864,1.3073350923,-8.2618249974,-0.5634571893,-0.1987437089,0.0000000000
0.7001885520,0.0708809505,0.0003997787,2.6344845375,-8.9797005102,0.3090153866,0.2461845177,0.0000000000
0.6997909072,0.1415775244,0.0002894313,1.3121539893,-7.5460376419,-0.5955900753,-0.2815800539,0.0000000000
0.7013010600,0.3811672535,0.0001298710,1.2188646070,-8.1651939903,-0.7643489830,0.1589555969,0.0000000000
0.7000515421,0.1021942868,0.0003457991,1.1386336603,-8.1670389907,0.5760890615,0.4272928532,0.0000000000
0.7006270604,0.1054300706,0.0003385150,0.7547641940,-7.8748383546,-0.6049562350,-0.1142498247,0.0000000000
0.7014852622,0.1008763398,0.0003474217,1.2728178749,-8.2615482405,0.5545336784,-0.2896547422,0.0000000000
0.6995464568,0.0478454398,0.0003962586,1.1618641254,-8.3312333310,0.0637393549,0.0129341150,0.0000000000
0.6992104621,0.1556388137,0.0002736250,2.5193873659,-8.0935426978,0.8245075090,0.1451027758,0.0000000000
0.7031861775,0.1201337628,0.0003153463,2.5686749447,-8.4495406120,0.0231692280,0.4108081539,0.0000000000
0.6997695669,0.0535536983,0.0003960220,1.6627447038,-8.6791653303,0.6096233683,-0.0065521475,0.0000000000
0.6995131950,0.0913618512,0.0003643288,1.0177921875,-7.7330473103,0.1593283142,-0.3162297276,0.0000000000
0.7001954411,0.0879384520,0.0003757960,0.9436625782,-8.8506507088,0.3715511857,-0.1449025159,0.0000000000
0.7006740917,0.0562218966,0.0004059795,1.0535263720,-7.6190363645,-0.2268769816,0.1879248270,0.0000000000
0.7000626912,0.1075312535,0.0003373000,0.0843399102,-7.2954159894,-0.2362747105,0.3342294822,0.0000000000
0.6998777775,0.1302642605,0.0003031510,2.4348288101,-7.5797718423,-0.5764095835,0.0502039422,0.0000000000
0.6990250168,0.0406466278,0.0004308066,1.3223627991,-7.2164178953,-0.3169121226,0.1969942054,0.0000000000
0.6986360682,0.0394420948,0.0004135588,1.3113137103,-8.1044913459,-0.5927688303,-0.0886855448,0.0000000000
0.7002221862,0.0397192289,0.0004088205,2.2398578629,-8.0512337479,-0.0351570733,0.3364313451,0.0000000000
0.7014900054,0.1994185381,0.0001791056,1.5080870657,-7.2218071355,-0.0513220826,-0.3092747690,0.0000000000
0.6995243543,0.1498800890,0.0002802135,2.0312911579,-8.6029235516,-0.3943479847,0.0950343540,0.0000000000
0.6999713103,0.1040962436,0.0003420025,1.5011951819,-7.4835964152,0.5827177912,-0.2381107145,0.0000000000
0.6996837087,0.0452989538,0.0003840148,0.8488490412,-8.1740698498,0.1728646034,0.1901093075,0.0000000000
0.7009459305,0.0822078818,0.0003823204,0.3680959455,-7.9213596561,0.5967433139,0.4939211043,0.0000000000
0.7002780315,0.1247172739,0.0003090991,2.0987775775,-8.6852215602,-0.5221049132,-0.2535718509,0.0000000000
0.6991950272,0.5271658214,0.0001085881,0.0688319736,-8.6498006089,-0.8065215768,-0.0840259263,0.0000000000
0.6988714461,0.2675463119,0.0001514169,0.6748705756,-8.4827616301,0.7482476944,-0.0088427717,0.0000000000
0.6995614070,0.0950917075,0.0003595981,1.6428163068,-7.5837859736,-0.4599072432,0.0866911367,0.0000000000
0.6994510574,0.3939007363,0.0001278041,1.8315311585,-8.3644848565,-0.6592867194,-0.5154232882,0.0000000000
0.6994997792,0.1118575703,0.0003304189,1.4126275488,-8.0589198560,0.2441585398,0.2539795275,0.0000000000
0.7001745254,0.0416520323,0.0004131504,0.8502056526,-8.1802194419,0.4627574049,-0.0990582654,0.0000000000
0.7009738111,0.1545137348,0.0002762786,1.4846631778,-8.1098706657,-0.0062568123,0.2896377347,0.0000000000
0.6988520986,0.1131975658,0.0003273440,0.8593435409,-8.0351065223,-0.6561518069,0.4255525947,0.0000000000
0.7001090583,0.1251612757,0.0003107430,1.1084400138,-7.8556466771,0.3346533874,0.1641070334,0.0000000000
0.7000766351,0.1242777850,0.0003091806,2.7092966996,-8.0839210024,0.7490665276,0.0354556735,0.0000000000
0.7000725628,0.0882481677,0.0003751387,2.4513956655,-7.3236164080,-0.5623731846,-0.0698791626,0.0000000000
0.6996508300,1.1009328368,0.0000596815,2.2120937528,-8.2917868874,-0.1204920627,0.0415971551,0.0000000000
0.7000145379,0.1029532635,0.0003452348,2.1145659627,-8.4365067653,0.2831968426,0.1273895119,0.0000000000
0.6994307217,0.0739908995,0.0003871836,2.8655006703,-7.3507936969,-0.1831530600,0.0124234264,0.0000000000
0.6984698074,0.1268412177,0.0003073435,1.1096018516,-8.8011326644,0.6514432689,0.1519367432,0.0000000000
0.7014764559,0.0930586417,0.0003635676,2.5634399818,-8.9130557132,0.4287838484,0.2224601644,0.0000000000
0.6984514872,0.0422295116,0.0004081389,1.8251353547,-9.0313046548,-0.2198523896,0.0336201673,0.0000000000
0.7010982001,0.0491724521,0.0003916650,2.3068512790,-8.1314466415,0.7141865656,0.0847599381,0.0000000000
0.6995884266,0.0399437460,0.0004310491,2.3941553694,-8.5705033952,0.3106298296,-0.1338198138,0.0000000000
0.6990341108,0.0581328703,0.0004038818,1.2536361820,-8.1688584234,0.4089851143,-0.3937507577,0.0000000000
0.7010319224,0.0405527814,0.0004221290,2.3937207934,-7.6437510496,-0.6275065145,-0.0379642524,0.0000000000
0.7002556884,0.0918044521,0.0003670024,1.1578055953,-7.6419778287,0.2639171472,0.3095956591,0.0000000000
0.6990863446,0.1068837346,0.0003369878,2.7766618267,-8.2400017266,-0.7434369629,-0.1022504313,0.0000000000
0.7013073371,0.0719813276,0.0003991928,1.8588830085,-7.4802522625,-0.3351449750,-0.0479393598,0.0000000000
0.7000086719,0.1614935534,0.0002694003,2.2345826030,-7.9578404533,0.0597480615,-0.0836008537,0.0000000000
0.6996639871,0.0552989141,0.0003898943,1.7958507324,-8.0396691944,0.5830576796,0.1650659013,0.0000000000
0.7008725006,0.0974466023,0.0003535666,1.5905042289,-8.4052900425,-0.5286050431,-0.2986101990,0.0000000000
0.7006013065,0.0647119491,0.0003957772,2.3293470407,-8.7930353675,-0.4136824031,0.0294099733,0.0000000000
0.7003500936,0.9826994479,0.0000658378,1.6269955570,-8.7772227699,-0.3202622323,0.0369813131,0.0000000000
0.7005452102,0.0610768718,0.0004006525,0.1404864308,-7.5041339665,-0.1328539773,0.2059185206,0.0000000000
0.7000531782,0.0916100021,0.0003682526,1.4544960085,-8.3602978735,0.8154197225,-0.1039608723,0.0000000000
0.6984007013,0.0404293765,0.0004153553,0.5872906437,-8.3195077654,0.5648805709,0.2217011457,0.0000000000
0.7018477279,0.1327739326,0.0003001079,1.4803261651,-7.6226619258,0.3620974410,0.0159564480,0.0000000000
0.6997219561,0.8714353042,0.0000729765,1.8594347565,-7.2766078251,-0.0383425603,-0.0057088697,0.0000000000
0.7001797025,0.1541323636,0.0002741508,2.3529451286,-7.7407382212,-0.5311335573,0.2195452139,0.0000000000
0.7013608864,0.1632013173,0.0002671250,1.4311293586,-8.6472298893,-0.2094608547,-0.1042117923,0.0000000000
0.7021401754,0.1598055872,0.0002700588,0.9353200544,-7.6705254831,-0.8089001214,-0.0604762365,0.0000000000
0.7010005246,0.0410285245,0.0004219973,2.4043045271,-8.5767547569,-0.4533966360,0.0614342099,0.0000000000
0.6995261908,0.0506318440,0.0003811101,1.7572768859,-7.6839452953,0.8494466902,0.3095701597,0.0000000000
0.7000403006,0.1150947780,0.0003244750,1.7438813960,-7.6278753372,-0.1790497422,0.2122674853,0.0000000000
0.6997075937,0.1137815773,0.0003291223,0.8392129465,-7.8827349867,-0.4377895200,0.1875961129,0.0000000000
0.6997288726,0.0451521472,0.0003839977,1.4274969750,-8.3271773867,0.8914275446,0.3588751786,0.0000000000
0.6985832869,0.4505819991,0.0001189440,1.1924634257,-8.1085585270,0.0359188412,0.3675752096,0.0000000000
0.6999162492,0.1045485351,0.0003404897,2.1791519941,-8.4244664887,0.8835740115,0.0550267830,0.0000000000
0.7004074060,0.0397303703,0.0004297991,0.0989842535,-8.7401135903,-0.5837458315,-0.1021790202,0.0000000000
0.7005624309,0.0614814686,0.0004036667,1.2919035100,-8.6912219411,-0.3965082645,-0.0205336404,0.0000000000
0.7013999625,0.0404879448,0.0004253563,1.3993456680,-7.5177558310,-0.3442019352,-0.3806995860,0.0000000000
0.7002821271,0.1072920899,0.0003362197,1.5965363416,-8.1045365389,0.4564446371,0.1833843252,0.0000000000
0.7009576005,0.0928676117,0.0003658083,2.7202958633,-8.7942158455,0.0023736050,0.0946598820,0.0000000000
0.7008956925,0.0407954955,0.0004204015,0.6591049170,-7.4933724322,-0.6913992813,-0.0107142759,0.0000000000
0.6997744290,0.0968435640,0.0003559321,2.8778212151,-7.3809376309,-0.1010410706,-0.0673572619,0.0000000000
0.7002566882,0.1243718537,0.0003127816,0.4683457233,-8.4489673798,0.0139506523,-0.4073091141,0.0000000000
0.6993043355,0.1236824920,0.0003116732,1.3589277675,-8.4361924188,-0.6604381174,0.2484054729,0.0000000000
0.7002487570,0.2019362657,0.0001747226,1.4660500759,-7.7707288231,-0.4136585623,0.0488194003,0.0000000000
0.6983497159,0.1263414908,0.0003084629,0.7124624944,-7.6267850667,-0.0753580872,-0.2030451753,0.0000000000
0.6990520603,0.2014183140,0.0001742590,0.6228691836,-8.6367741700,-0.1574005560,0.5604676671,0.0000000000
0.7002200286,0.1575960330,0.0002726886,1.3655362149,-7.3999607194,-0.5285501387,0.0620647736,0.0000000000
0.6996014864,0.1082499164,0.0003358372,1.2332927628,-8.4766689939,-0.6781714140,0.1349738184,0.0000000000
0.7010218494,0.0419545407,0.0004227514,0.6341224802,-8.6647273927,0.5376471008,0.1274082937,0.0000000000
0.6998273090,0.0628800001,0.0003901335,2.0090481160,-7.8733908452,-0.4002438890,-0.0311795922,0.0000000000
0.6982968843,0.1072052817,0.0003378686,0.9285224625,-8.0030749086,-0.4714759227,0.2579654515,0.0000000000
0.6991072859,0.0526395275,0.0003736587,2.0999963107,-7.2702914345,-0.0054030376,-0.4439933766,0.0000000000
0.7008810266,0.5283995584,0.0001084450,2.2830802721,-8.7057181806,-0.3531175512,-0.0791198520,0.0000000000
0.6998972499,0.2103562366,0.0001670012,2.3661955944,-8.0572342568,0.7461933544,-0.1057317436,0.0000000000
0.7005404481,0.7129825808,0.0000861378,0.7029864665,-8.4573176090,-0.0273948837,-0.5966545078,0.0000000000
0.7006151109,0.1183997205,0.0003209443,1.0128741737,-8.2128053302,-0.1559455628,0.2723767912,0.0000000000
0.6998292592,0.0406862151,0.0004262124,1.3205653630,-8.6554398202,0.6750860726,0.1317662173,0.0000000000
0.6997589168,0.1148615195,0.0003234379,0.3664518231,-7.3705484846,0.6557007993,-0.0129126125,0.0000000000
0.6998645222,0.1151066108,0.0003259220,0.3415845275,-8.6498975275,-0.4562250409,0.0846429292,0.0000000000
0.6992931119,0.0549652022,0.0003844338,1.5511454152,-7.4370307214,-0.6664612074,0.0077240305,0.0000000000
0.6996308376,0.8459020855,0.0000748806,2.0912089745,-8.1416158900,-0.8247810351,0.0729240584,0.0000000000
0.6987270065,0.1082795263,0.0003346694,0.7394484607,-8.1082298071,-0.2059802999,-0.0920677724,0.0000000000
0.7004273547,0.0409992432,0.0004192300,1.2081679188,-7.9954401173,0.3439326724,0.1135372699,0.0000000000
0.7017513708,0.0383552090,0.0004182386,1.5960649946,-7.6941224684,0.2709447933,0.0584203067,0.0000000000
0.6996398551,0.1548237724,0.0002741841,2.2939585438,-8.3599478250,-0.5479594640,-0.0281503403,0.0000000000
0.7004053787,0.0957299677,0.0003583657,1.0781163898,-7.6614671801,-0.1172619585,-0.0522515970,0.0000000000
0.7005230092,0.0717320321,0.0003970795,1.8739268771,-8.4075548891,-0.5840211961,-0.1634056994,0.0000000000
0.6984953743,0.1414080545,0.0002871098,1.0389850554,-8.1819696632,0.1467804061,0.2134032385,0.0000000000
0.7001414674,0.1331417480,0.0002976329,2.6033476401,-8.6270188790,-0.0072607050,0.7987697603,0.0000000000
0.7002831488,0.1579603061,0.0002713327,0.9845662963,-8.2931190780,0.5026458148,-0.2331221474,0.0000000000
0.7005498793,0.1289246280,0.0003055760,2.1337774694,-7.7898843244,0.6646281841,-0.4174739467,0.0000000000
0.7004623350,0.1424149020,0.0002863718,1.0625793151,-7.6049324031,0.3455958513,-0.1406586912,0.0000000000
0.6996648251,0.1097835992,0.0003342401,0.2966115293,-7.4667874236,-0.7336369809,0.0496282536,0.0000000000
0.6993290172,0.1362195579,0.0002947889,0.2560428396,-8.7803152059,0.4282847883,0.1007347598,0.0000000000
0.7000230606,0.0945372633,0.0003566140,2.2921484876,-8.6490848269,-0.7027463129,0.0345371713,0.0000000000
0.7001124425,0.0885856444,0.0003726701,1.4557527716,-8.2890676186,-0.7009520469,0.2816330270,0.0000000000
0.6999056094,0.1632098647,0.0002650087,0.1752157723,-8.0295229710,0.5781271955,0.1093979286,0.0000000000
0.7002626912,0.2357287675,0.0001599739,1.0649158562,-8.6714152765,-0.6373056465,0.0885113353,0.0000000000
0.6988562956,0.2408732857,0.0001581595,1.4634317001,-7.3588307394,-0.0473892925,0.1085736187,0.0000000000
0.6983484381,0.0405388361,0.0004138384,1.0046428584,-9.0028164404,-0.0709561076,0.0168136126,0.0000000000
0.6985697838,0.0394695429,0.0004157815,1.1054885922,-8.2311478391,-0.2518903984,0.1561872528,0.0000000000
0.6983408821,0.1433191629,0.0002881443,0.9731430119,-8.0357179395,-0.0291514527,0.4712824440,0.0000000000
0.6991489923,0.1018829318,0.0003453444,2.7980543939,-7.4134579655,-0.4456071564,-0.0351417076,0.0000000000
0.6998306425,0.0980518075,0.0003537542,0.7349158224,-8.9109647704,0.1817767057,0.3670038111,0.0000000000
0.7014199716,0.0397816681,0.0004241377,1.5619482321,-8.1713581309,-0.4585948627,-0.2433071355,0.0000000000
0.7018091367,0.1378899948,0.0002930912,2.1596293065,-8.1060181146,-0.0743917223,-0.1251395587,0.0000000000
0.6996631012,0.0407695513,0.0004334612,0.8320362529,-8.7492053652,0.3444485286,-0.0600473940,0.0000000000
0.7001612671,0.1035199053,0.0003418388,0.3770316060,-8.3792446068,-0.2701794713,0.1173953713,0.0000000000
0.6991617339,0.1227890373,0.0003124041,2.7387330730,-7.2706372731,0.1440299109,0.0436874288,0.0000000000
0.6993418438,0.0779637388,0.0003884958,2.3975694147,-7.2374964659,0.0775790254,0.0401693006,0.0000000000
0.7006777486,0.6577736040,0.0000920497,1.7430353743,-7.9887375525,-0.1985798014,-0.0982203428,0.0000000000
0.6998045559,0.0394603759,0.0004220624,1.9848455119,-7.6037686436,0.3942090573,-0.1221848792,0.0000000000
0.6990112033,0.1068890117,0.0003390350,0.7410260894,-8.5240235755,-0.0080639072,-0.1858661746,0.0000000000
0.6996118902,0.0902886541,0.0003663090,0.7936773531,-8.5916637347,-0.5860943598,-0.3936282299,0.0000000000
0.7018904648,0.0402272943,0.0004179826,1.4350342306,-7.9658022862,0.3964073132,0.5379559739,0.0000000000
0.7006539680,0.1073620741,0.0003373453,0.6178608095,-8.5742265187,-0.2367994581,0.2610114203,0.0000000000
0.6995375340,0.1240976830,0.0003096906,0.4829411853,-8.9803654348,0.2469720523,0.1461307819,0.0000000000
0.7000350915,0.0408474535,0.0004160183,1.6357116459,-8.7565947520,0.1815747784,0.1272260144,0.0000000000
0.7009334083,0.1546238016,0.0002737683,1.1941642679,-8.1622005962,-0.4169492514,0.2342757824,0.0000000000
0.6995240073,0.1009292030,0.0003492406,1.3782270812,-8.4027305463,-0.5069487648,0.8307427967,0.0000000000
0.7016375708,0.1450647727,0.0002847016,2.8179136763,-7.5665590362,-0.4126922148,0.1622151183,0.0000000000
0.7013579791,0.0630321411,0.0003901346,2.3290395805,-8.6243903422,-0.6785514796,-0.2484865508,0.0000000000
0.7002779353,0.0796958518,0.0003729258,1.4397976588,-8.8459978046,0.2057060084,0.0136791202,0.0000000000
0.6998875401,0.1132201477,0.0003282142,0.8030155420,-8.0566366263,0.4214766741,0.5953380950,0.0000000000
0.7001241065,0.0783757844,0.0003692962,2.0018649104,-7.4412051679,0.0733736078,-0.4280728543,0.0000000000
0.6998932927,0.1108479592,0.0003302788,1.1746581625,-8.1643270292,0.4584536816,0.1265731640,0.0000000000
0.6998273072,0.0402583011,0.0004167000,2.4397381965,-7.5670914949,-0.1762850450,0.1869839083,0.0000000000
0.7005003154,0.2070628899,0.0001686055,1.2663173612,-8.1956943134,0.2055538391,0.9329243705,0.0000000000
0.6994107523,0.0830045613,0.0003795920,2.0802428800,-8.4453860720,-0.6163514934,-0.1634227669,0.0000000000
0.6998720705,0.0454501003,0.0003807231,2.0341925299,-7.8783934632,0.4336436206,0.3376031443,0.0000000000
0.7004672509,0.2708155700,0.0001507526,2.1025946046,-8.5021510558,-0.8365990199,0.1528721479,0.0000000000
0.6988085455,0.1066372041,0.0003340656,1.2749224983,-8.8075565320,0.3056605975,0.0417242953,0.0000000000
0.6991351347,0.0403968169,0.0004151592,1.3190871418,-8.1879996142,0.4620909722,-0.0064652435,0.0000000000
0.7005116094,0.1058655930,0.0003385163,1.8676415588,-9.0449721096,-0.0078438472,-0.0992680485,0.0000000000
0.7004975936,0.0545736701,0.0003700315,2.1375229975,-7.8840154403,-0.9150830043,-0.1770553629,0.0000000000
0.7003183638,0.0401631366,0.0004212552,1.5612696989,-8.1392652638,0.2102875412,-0.0907749685,0.0000000000
0.7000694574,0.1159904000,0.0003231980,1.5896227367,-8.6911826821,0.3905142954,0.1318536856,0.0000000000
0.6995818529,0.2757931572,0.0001497359,0.2679432411,-7.6742942882,0.2376621583,-0.0087618148,0.0000000000
0.6986361978,0.1516537944,0.0002790729,2.2088177713,-8.4032935294,-0.6714035741,-0.3964120730,0.0000000000
0.7016979209,0.0933467804,0.0003633193,2.6565560760,-8.3965894746,0.6675395480,-0.0283242058,0.0000000000
0.6986641623,0.1386913570,0.0002910928,1.3997471858,-8.3591892710,0.7575702879,-0.0348969444,0.0000000000
0.7007237766,0.2450416974,0.0001570490,1.2106351199,-8.3494921066,-0.6146371829,0.1014150714,0.0000000000
0.7002376062,0.1138967412,0.0003251462,1.4027896492,-7.8872226508,-0.2972976786,-0.0006017945,0.0000000000
0.7003893427,0.9213923301,0.0000695328,2.8267397907,-7.5200431655,-0.2623125487,0.0811519765,0.0000000000
0.6984909158,0.1152155429,0.0003234768,1.4333745544,-8.3265651420,0.3950756101,0.6398236833,0.0000000000
0.7001041605,0.1319031114,0.0002998485,1.3907824784,-7.5357783004,0.4181050769,-0.5083247057,0.0000000000
0.6989668340,0.1422917896,0.0002874668,1.2091317900,-8.0969080131,0.5013509974,-0.4551927561,0.0000000000
0.7008446429,0.0404864530,0.0004159276,2.7961589483,-7.4238311304,-0.2160895333,-0.1518980364,0.0000000000
0.6989963805,0.0903303570,0.0003645193,1.8759541861,-7.2534327227,-0.4273025607,-0.1090576720,0.0000000000
