# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6996907099,0.1991244454,0.0001779832,2.5644540186,-8.0363647476,-0.4343612272,-0.3253513537,0.0000000000
0.6999101329,0.0712234078,0.0003971941,2.6979117215,-7.4601903094,0.0145050476,0.1159251638,0.0000000000
0.6983088413,0.7012489581,0.0000875049,2.6824830456,-7.5483672084,-0.0460208997,-0.0191144412,0.0000000000
0.6991245976,0.0829582065,0.0003785872,0.3401685961,-8.8695547607,-0.3196365501,-0.3270357922,0.0000000000
0.7002501535,0.1627577971,0.0002680609,2.7082688627,-8.8891072517,0.1836582883,0.0948021892,0.0000000000
0.6990775713,0.9238401042,0.0000693968,2.1445510751,-7.6921905057,0.0311674448,0.7586978740,0.0000000000
0.6999936846,0.0939113902,0.0003629196,2.2631302022,-8.2629821826,-0.8465799528,-0.1511758752,0.0000000000
0.7005282140,0.2553778897,0.0001547558,0.9869120101,-7.9066494568,-0.9279773116,-0.2064801522,0.0000000000
0.7024387514,0.4295534412,0.0001220881,1.5845874538,-7.9678740334,0.6138303429,0.0929802479,0.0000000000
0.7000802588,0.2868584700,0.0001472250,0.6164286934,-8.3582337027,-0.8607640726,0.2089372266,0.0000000000
0.6983166443,0.6006861331,0.0000989029,1.5966076489,-8.0841838530,0.3259440501,-0.0086453664,0.0000000000
0.7024800706,0.0417074292,0.0004339955,2.1023869004,-8.6906600655,0.4664379229,-0.0714379593,0.0000000000
0.6982783954,0.0379853815,0.0004079138,1.4111892586,-7.8190061892,0.4610690261,0.1611787817,0.0000000000
0.6998889047,0.0683172648,0.0004009775,1.0742262266,-7.9589241960,-0.6917852857,-0.2198776701,0.0000000000
0.6992010969,0.0511830371,0.0003777926,1.5183970737,-8.7777374713,0.0133581043,0.4884426736,0.0000000000
0.6998458554,0.1513725039,0.0002767021,1.5744206518,-7.4152420784,-0.6791445557,0.1533123993,0.0000000000
0.7018224760,0.1998656328,0.0001793782,0.1611622659,-8.2898890747,0.1163843352,-0.4111873099,0.0000000000
0.7006106061,0.0410436403,0.0004116519,1.1465613857,-8.3483673074,0.7387024613,-0.0705811124,0.0000000000
0.6989377840,0.2155818127,0.0001661740,1.2140287694,-8.4240684417,0.2445559882,-0.1199029240,0.0000000000
0.7017278678,0.0408074405,0.0004203818,1.2443280413,-8.6812898842,0.4259381204,0.1530549645,0.0000000000
0.6993329615,0.0394934007,0.0004181523,1.0561819253,-8.5772642043,-0.8483315403,0.2051554477,0.0000000000
0.7001691215,0.5552796891,0.0001051160,0.3367047234,-7.5180962066,0.5993661974,0.0143684615,0.0000000000
0.6994275063,0.0404306524,0.0004305070,2.0375367190,-8.8774571813,-0.2284730003,0.6008135129,0.0000000000
0.7008042625,0.0404121937,0.0004118554,2.1924306879,-8.2764083490,-0.6575881407,0.1777267000,0.0000000000
0.7004116520,0.0972031354,0.0003530666,1.2462688772,-9.0335315015,0.2292646789,-0.2181273230,0.0000000000
0.6994004423,0.0843408523,0.0003821801,1.4760008251,-7.7162602036,-0.3203760438,-0.2920231212,0.0000000000
0.7003356709,0.1416578348,0.0002880271,0.4055263894,-7.4259769901,0.4869516740,0.1517622096,0.0000000000
0.6995975753,0.0854535429,0.0003800836,1.4229852768,-7.4665987150,0.4005593274,-0.0324125385,0.0000000000
0.7015650482,0.0385052550,0.0004316787,0.5567820141,-7.6707210123,-0.1821489754,0.6351829349,0.0000000000
0.6990180205,0.0933359323,0.0003652700,1.1085552212,-7.7717696122,-0.5223221116,-0.2612233040,0.0000000000
0.6995330653,0.0561472258,0.0004027598,0.9925116177,-8.1359127375,-0.1835317835,-0.0951976812,0.0000000000
0.7006928245,0.2015259498,0.0001728034,1.2417269726,-8.5565947281,0.0946954104,-0.5767738179,0.0000000000
0.7008852468,0.2188567306,0.0001644903,1.8207902044,-9.0645428381,-0.1147289862,0.0212324955,0.0000000000
0.6993542371,0.0393697529,0.0004261566,0.9677831669,-7.3397862026,0.0194189524,-0.2201399365,0.0000000000
0.7006576837,0.0421889730,0.0004214982,1.0915405217,-8.3244612937,-0.6409039949,-0.5401277742,0.0000000000
0.6999747287,0.1046865606,0.0003447161,0.8331774758,-7.8996410381,-0.3696759445,0.0187406506,0.0000000000
0.7017512047,0.2832201417,0.0001480213,1.7308557738,-8.0500923614,-0.9234488201,0.0399013598,0.0000000000
0.6984588842,0.0402190778,0.0004098160,2.5598481896,-8.9292468717,-0.5419739028,0.2112648237,0.0000000000
0.7010349939,0.1252579373,0.0003090422,1.7296361356,-8.4926171245,-0.2099849237,0.6312222760,0.0000000000
0.7003823017,0.1370214409,0.0002952053,1.2457951558,-8.0422365412,0.6010856054,0.0927926164,0.0000000000
0.7004144392,0.2019057583,0.0001704469,2.4137241189,-7.3797422164,0.2235329037,-0.2863238284,0.0000000000
0.7000736891,0.0404786578,0.0004231793,0.6660297921,-7.9132104281,0.0290827810,0.0446981462,0.0000000000
0.7003799790,0.0418080764,0.0004290908,0.6636831370,-8.6706843501,0.1097074978,-0.0344628432,0.0000000000
0.6998588037,0.2373938330,0.0001596159,2.2736460529,-9.0543678752,-0.3581247030,0.0297365333,0.0000000000
0.7003385095,0.1253538611,0.0003115044,0.9263855026,-8.0031541360,0.5438173518,0.4439367420,0.0000000000
0.6997697920,0.1092894080,0.0003358271,2.2418270021,-7.4342106219,-0.0251189991,0.0175039651,0.0000000000
0.7005164535,0.1365369708,0.0002926450,1.4325883858,-8.6178300356,-0.0655092850,-0.1478188680,0.0000000000
0.7013475606,0.1002612760,0.0003530616,1.3031947563,-8.0116744814,0.8889761702,0.0788313712,0.0000000000
0.7000730575,0.0406228769,0.0004336257,1.1754809081,-7.5020449311,-0.1514947158,0.3548574756,0.0000000000
0.7001172643,0.1013959798,0.0003456081,1.9734387486,-8.2877923946,0.2711468671,0.2658778935,0.0000000000
0.6999944900,0.1504443680,0.0002784751,2.0243052376,-7.3293591876,-0.4586326837,0.3631408841,0.0000000000
0.6974299671,0.2006531091,0.0001714716,0.9562831905,-7.5685318462,0.3253715838,-0.0361039246,0.0000000000
0.6997555679,0.0817768721,0.0003833221,1.9179348092,-7.7062976203,-0.6048871117,-0.0285711526,0.0000000000
0.7003499093,0.3799948919,0.0001297599,2.0722063274,-7.8672361914,0.0578100524,-0.0418542138,0.0000000000
0.7013679575,0.1184729769,0.0003205288,1.2210124847,-8.0778994774,-0.5071391299,-0.0751116042,0.0000000000
0.6987863024,0.1425076454,0.0002871979,1.3073171373,-8.8903624644,-0.2400554035,0.4836348092,0.0000000000
0.6998857591,0.1357072141,0.0002953414,1.8794158903,-7.4143297071,-0.6942015466,0.1220071575,0.0000000000
0.7006475852,0.1406993861,0.0002885599,1.2945929554,-8.6339794992,0.3343258074,-0.4197639113,0.0000000000
0.7002089001,0.1442117389,0.0002849042,2.2143088449,-8.6262554702,0.4108880481,-0.2982035113,0.0000000000
0.7026597930,0.1524777644,0.0002758812,1.8715703270,-7.9010633900,-0.6523422872,0.2225867149,0.0000000000
0.7005373340,0.0837989934,0.0003797444,1.2979052662,-7.9017580248,-0.1019047966,0.0721474926,0.0000000000
0.6979205737,0.0540900845,0.0003891747,0.9149790704,-7.9584459573,0.3465832683,-0.3748670593,0.0000000000
0.6988194923,0.2421279519,0.0001579356,1.5209499314,-7.3129009556,0.0859578585,0.0276222431,0.0000000000
0.7000139298,0.2381232945,0.0001587253,0.9965036945,-7.3065502982,-0.2164460410,0.2026359373,0.0000000000
0.7003257708,0.1451100107,0.0002841645,2.5998292159,-7.7489792395,0.7110515049,0.2582471178,0.0000000000
0.6996412138,0.4309621245,0.0001222062,1.8411405056,-8.2130326727,0.2835986391,0.1087309913,0.0000000000
0.6996022067,0.2000514753,0.0001792094,2.1384120709,-7.7895961450,0.5591258353,-0.2595244744,0.0000000000
0.6995472005,0.1010739091,0.0003477064,1.1466952608,-7.8123703819,-0.4227345659,0.0548034685,0.0000000000
0.7003497744,0.0402053429,0.0004241227,1.9241132975,-7.2358040948,0.2516142142,0.0537989210,0.0000000000
0.7009875545,0.6151186418,0.0000971671,1.0770037836,-9.0265655128,-0.0520412379,0.0891982235,0.0000000000
0.6989547859,0.0909379380,0.0003683449,0.8079123933,-7.5995504771,-0.2758577468,0.0539797452,0.0000000000
0.6998896704,0.2446210967,0.0001572462,1.8676055910,-7.5895867233,-0.4510879605,0.6452923918,0.0000000000
0.7003518728,0.1383908559,0.0002929098,0.4705023606,-8.8256113847,0.3761925124,0.0424802612,0.0000000000
0.6997249278,0.0408075045,0.0004200187,0.2867815160,-8.4839641131,-0.2108457449,0.3331451088,0.0000000000
0.6976261181,0.0824990631,0.0003827318,2.3675453070,-8.8415378896,-0.0131385405,0.0574931359,0.0000000000
0.7007527183,0.3690005911,0.0001318152,2.1025016265,-8.3318299425,0.4580950997,0.3140993329,0.0000000000
0.7005049322,0.2701435991,0.0001509153,0.9827020112,-7.6394021932,-0.3888737953,0.2538723387,0.0000000000
0.7003051180,0.0631634311,0.0004065734,0.6421505608,-8.1471511394,-0.3992037414,-0.4507536202,0.0000000000
0.6996062081,0.0845398553,0.0003690699,1.6007533210,-7.8046235464,-0.6071297587,0.6740043908,0.0000000000
0.7005875140,0.1230014710,0.0003122771,1.3846401756,-8.2865505325,0.5458339346,-0.0850648296,0.0000000000
0.7017171013,0.0407713994,0.0004101682,0.1117535469,-7.7859925819,0.6859494820,0.3770000638,0.0000000000
0.7005647238,0.1188758444,0.0003173813,0.7256724082,-8.2645868426,-0.6750826908,-0.3206906137,0.0000000000
0.7013617512,0.0792372008,0.0003889084,0.9871088985,-8.1932979171,0.2406623971,0.1661100474,0.0000000000
0.7009266546,0.1349504403,0.0002967731,2.4262280391,-8.4477247174,0.3079604818,-0.0114273141,0.0000000000
0.6998806222,0.3053471263,0.0001432065,1.5678551571,-7.9044350052,0.2050647070,0.0591228301,0.0000000000
0.7009796846,0.0939124971,0.0003595904,1.7429094702,-7.6714226082,-0.2217008996,-0.0979611786,0.0000000000
0.6993493522,0.1503532810,0.0002784156,0.1822927453,-8.6455019376,-0.6922993288,0.3144153930,0.0000000000
0.7011406380,0.0401882073,0.0004202796,2.1313034683,-8.5952194616,0.7690271005,0.1482728325,0.0000000000
0.6979307904,0.0397778581,0.0004177522,1.6547262285,-8.8279561225,0.4013081557,0.0071419180,0.0000000000
0.7004949198,0.1576373350,0.0002733031,1.4677873319,-7.5186556468,-0.1260463294,-0.1324098858,0.0000000000
0.7000236080,0.1398583944,0.0002875264,1.5001707797,-7.9214614898,0.4114720849,-0.1157993314,0.0000000000
0.7000420121,0.0905234993,0.0003681096,1.8077164650,-7.8149201783,-0.5232494164,0.1647520628,0.0000000000
0.6995511497,1.2415212057,0.0000537138,1.8806606907,-7.8084484800,0.6636309793,0.1688919091,0.0000000000
0.6992374807,0.1291971562,0.0003033014,1.8839504403,-7.5369615504,-0.5936508190,-0.0056607646,0.0000000000
0.6978279385,0.1129467119,0.0003252942,0.7958795960,-7.5069014352,0.0410031606,0.0093968407,0.0000000000
0.6990777657,0.1468396600,0.0002826823,0.4545001083,-8.9320285138,0.1606710983,-0.2646762082,0.0000000000
0.7013165342,0.0386692779,0.0004317667,2.3261254836,-8.6613949682,-0.2737887123,0.0910533092,0.0000000000
0.7007206419,0.1335688403,0.0002991391,2.1503863260,-8.8571930954,0.1169589402,-0.2178812322,0.0000000000
0.7027174636,0.0408154319,0.0004274435,2.4386025704,-7.6805681577,-0.7726331149,0.2652714371,0.0000000000
0.7019453936,0.1173713553,0.0003187005,1.6136019432,-7.6735677457,0.6917350039,0.1922114578,0.0000000000
0.7012334119,0.0958473418,0.0003593053,2.0030618013,-7.8266672755,-0.2718117563,0.1519361151,0.0000000000
0.7018375956,0.1059999077,0.0003410449,1.1089975514,-7.2084367808,-0.0077693129,0.1405568215,0.0000000000
0.7001221083,0.1333221028,0.0002972413,0.6155854371,-7.9458789775,0.0403482961,0.4563306686,0.0000000000
0.7004611841,0.1298667848,0.0003031344,0.9077108874,-8.3119711819,0.9379330133,-0.2461871611,0.0000000000
0.6984761472,0.1271025224,0.0003058252,1.9249309098,-7.5677696634,-0.2509398134,-0.0388910288,0.0000000000
0.7000892866,0.0396455631,0.0004180525,1.9509525200,-8.7006949985,-0.0479946981,-0.0812578115,0.0000000000
0.6992981426,0.1037457833,0.0003442800,1.6923195462,-7.2539202340,-0.0989953185,0.0716735905,0.0000000000
0.6998038528,0.1641368163,0.0002676938,1.4642490200,-8.1763347471,-0.9333084540,0.3205391150,0.0000000000
0.7013294954,0.0713725115,0.0003955374,1.0695051625,-7.9044683155,-0.7300972082,-0.0622259207,0.0000000000
0.6997378161,0.0388639865,0.0004306459,2.6514876478,-8.8661043834,0.3424392962,0.2119072366,0.0000000000
0.7003403910,0.1037114650,0.0003408774,2.0407434799,-9.0955522100,0.1733942691,-0.0063445942,0.0000000000
0.7004757900,0.2231897258,0.0001635194,1.9541131317,-8.5539241054,-0.8272477294,0.1396163445,0.0000000000
0.7002870160,0.5386279206,0.0001073846,2.3243572794,-8.3228223877,-0.6068070207,0.1393215307,0.0000000000
0.6999044396,0.2289659467,0.0001614477,0.8286603553,-8.1306261429,-0.3492939096,-0.7722169877,0.0000000000
0.7028249821,0.0532464255,0.0003862336,1.4762746713,-7.8182091401,0.3763487188,0.4123347723,0.0000000000
0.6982418865,0.1338759798,0.0002983891,0.1931413109,-7.7257990826,-0.1417950705,-0.2240863707,0.0000000000
0.6992446443,0.0417112333,0.0004114119,2.3073862544,-8.4921311956,-0.0900602060,-0.1289915999,0.0000000000
0.7008994141,0.0400703738,0.0004083907,1.4797303172,-7.8025376441,-0.5538354972,-0.1881705289,0.0000000000
0.6986642622,0.3243744965,0.0001398021,1.3302572747,-8.2939170260,-0.4559040679,-0.1882157404,0.0000000000
0.7010585569,0.0400866515,0.0004309567,1.6156962922,-8.7193222925,0.6322958707,-0.0173297250,0.0000000000
0.6988632399,0.1268349710,0.0003071276,1.9104046629,-9.0610653614,-0.1934690978,0.0843242155,0.0000000000
0.6983618785,0.1293601437,0.0003017998,1.0674485907,-8.9561402003,0.4967200810,0.0617933018,0.0000000000
0.6993219913,0.7308305271,0.0000842345,0.8496497101,-8.1285864743,0.0305418228,-0.5065213164,0.0000000000
0.6978033890,0.0604268599,0.0004031427,1.5293584865,-8.5029202985,0.0445546542,0.2078458931,0.0000000000
0.7002518195,0.1144450624,0.0003251073,1.3209206407,-7.4310473229,0.3486235128,-0.1634940660,0.0000000000
0.7012566685,0.1228271405,0.0003121252,2.1723002521,-7.9119242001,0.7063784293,-0.1062216985,0.0000000000
0.7003802235,0.0395156570,0.0004090688,0.8025316121,-7.7066614091,0.3229990008,-0.3563964513,0.0000000000
0.6987171640,0.0394617266,0.0004100839,2.0301504039,-7.4561308492,-0.3396829551,0.1258189508,0.0000000000
0.6990124289,0.8181810320,0.0000769192,1.9863920847,-7.4241961995,-0.0570656824,-0.1932063494,0.0000000000
0.7013003152,0.1336456471,0.0002989269,0.5051748013,-8.2140807961,-0.7992903137,0.5670932167,0.0000000000
0.7010895392,0.4979385620,0.0001124669,1.7572933406,-8.0723144499,-0.8596971426,-0.3661140449,0.0000000000
0.7001441504,0.0398383786,0.0004092198,1.0199789017,-8.2373376289,-0.9008842056,0.3110321684,0.0000000000
0.6994891097,0.1060786522,0.0003374858,2.3011615615,-8.1536642379,0.3305465361,0.2202735296,0.0000000000
0.7008419888,0.1171385948,0.0003195233,1.6333198914,-7.9200455685,0.8704797711,0.1101151629,0.0000000000
0.6996809249,0.1515517497,0.0002777962,1.3055991151,-7.6670684282,-0.0606649596,-0.5981979625,0.0000000000
0.7006529381,0.0831204909,0.0003820235,1.9280654582,-8.7536374411,-0.1043574190,0.2278623388,0.0000000000
0.7011963093,0.0486960942,0.0003962564,0.4340383943,-8.4135026223,-0.6429147977,0.5492900232,0.0000000000
0.7013774887,0.0945457321,0.0003571769,1.1224808560,-8.2996346864,-0.4229724617,0.7967544704,0.0000000000
0.6992773509,0.0399355413,0.0004283174,1.7212774690,-8.3005831152,-0.4391025581,0.0282532413,0.0000000000
0.6993483692,0.1157221782,0.0003259680,2.2980987495,-8.3858280099,-0.3121693368,-0.0093609466,0.0000000000
0.6997820012,0.0667844007,0.0003902817,1.3298662328,-8.3787922320,0.3529631719,0.0946324613,0.0000000000
0.7004201763,0.0973153393,0.0003553562,2.3600184298,-8.0183706302,0.2032413163,-0.2162698611,0.0000000000
0.6997975117,0.0404268931,0.0004313257,2.0274997570,-7.6942442943,0.2408757386,0.5000224311,0.0000000000
0.7012282922,0.1209668186,0.0003143171,2.3002568799,-8.0575106982,-0.0982633104,0.0987094748,1.0000000000
0.6996035234,0.0396850234,0.0004284035,2.6282046539,-7.8903777158,0.4643040879,0.1302081436,0.0000000000
0.7003354688,0.1129374176,0.0003263016,2.7352704283,-9.0145035678,-0.0787522750,0.1176435383,0.0000000000
0.6988954270,0.0873318307,0.0003750848,1.9831750834,-8.3602595972,0.4612230093,0.1174545565,0.0000000000
0.7005458082,0.0966698144,0.0003585802,2.6467409703,-8.6490527243,0.0095202588,-0.2507516927,0.0000000000
0.7008740681,0.0801676315,0.0003874203,0.8513123506,-7.3512693348,-0.1242349425,0.2702086289,0.0000000000
0.6991215067,0.0407851739,0.0004206739,1.6302221472,-7.6042178813,-0.3607076860,0.2431859898,0.0000000000
0.7004356089,0.1422480653,0.0002886765,2.9452309321,-8.1207154914,-0.0007353994,-0.3671735050,0.0000000000
0.7001759478,0.1328668067,0.0002975960,2.1575184615,-7.5349155121,0.5837953902,0.1693047472,0.0000000000
0.6992259680,0.5455147580,0.0001062068,2.0630265815,-8.5000625902,0.4679177600,-0.0703842703,0.0000000000
0.7003040465,0.1385072787,0.0002927267,1.4497388346,-7.8374580192,0.5723409155,0.0915888742,0.0000000000
0.6997302309,0.0393371028,0.0004176704,1.5460026616,-7.2927028155,-0.2640927527,-0.0364278161,0.0000000000
0.6997925498,0.0955557956,0.0003601188,0.9251950250,-8.2048404975,0.7046561669,0.0841347232,0.0000000000
0.7002693335,0.0579609286,0.0004005014,0.1810498156,-8.2124365546,0.6124403404,-0.1592373897,0.0000000000
0.7000239006,0.1112584586,0.0003328734,1.0650445232,-8.5497736617,0.1085432188,-0.0047678461,0.0000000000
0.7005425233,0.5380809479,0.0001074015,1.3885066147,-7.4754695273,-0.3947195018,-0.0453304116,0.0000000000
0.7001449482,0.3156052223,0.0001415335,1.0802566957,-7.9897817804,-0.2642052948,0.0731683567,0.0000000000
0.6998768319,0.0814264895,0.0003826579,0.9502944576,-8.0962876296,-0.0973775520,-0.0583673247,1.0000000000
0.6999340008,0.1071403389,0.0003356954,1.6961561259,-8.3327150937,-0.2146514134,0.1913199345,0.0000000000
0.6980657978,0.1204014554,0.0003165181,1.7483382572,-7.6253580797,-0.1903125608,-0.7167890542,0.0000000000
0.7001059991,0.2017619492,0.0001722690,1.1868550126,-8.3893008352,-0.8572337731,0.1017843237,0.0000000000
0.7008531956,0.0395902810,0.0004133164,0.1030342301,-7.7171977597,0.1119021749,-0.2292219719,0.0000000000
0.6997157724,0.0395102010,0.0004258673,1.6921739946,-8.2040112413,0.0792671605,0.4673369145,0.0000000000
0.7004565175,0.0406600209,0.0004310815,2.2939460570,-7.8871894829,-0.4384647328,-0.1440503663,0.0000000000
0.7008828487,0.0409953828,0.0004129093,1.9143091873,-7.4430157799,0.6604023016,0.0310538237,0.0000000000
0.7008288260,0.1348335445,0.0002973213,1.4052183528,-8.6030939177,0.3561952521,0.2410644920,0.0000000000
0.7005831837,0.1302777728,0.0003024110,1.8295995182,-8.5450864456,0.5929742184,-0.0739521466,0.0000000000
0.6998541762,0.1569590054,0.0002735068,1.7450570196,-7.5561671335,-0.1720163160,-0.0244097158,0.0000000000
0.6978204118,0.1174084837,0.0003218940,2.3991645537,-7.8610996207,-0.5339004969,0.4423221991,0.0000000000
0.7011528447,0.1262112012,0.0003063132,2.6141646397,-7.3710047316,0.0642910078,0.0373873282,0.0000000000
0.6984443604,0.0399197582,0.0004269815,1.8496257027,-8.3479518892,0.2975289891,-0.4058879397,0.0000000000
0.7008724055,0.6305824876,0.0000952399,0.3898097705,-8.3600987561,-0.8464438321,0.0430834451,0.0000000000
0.7012989743,0.1251782248,0.0003101297,1.5641433667,-8.0386943702,0.8953211214,0.2317256238,0.0000000000
0.6988242277,0.0410536893,0.0004130992,2.4416677605,-7.8527891029,-0.8744746761,0.0163187822,0.0000000000
0.6998954158,0.0401331913,0.0004273313,2.8786445777,-8.6495506628,0.2797467539,-0.2589605040,0.0000000000
0.7002015186,0.2424344267,0.0001582461,2.4968980265,-8.8269591257,0.0020104747,-0.1771945843,0.0000000000
0.6989253038,0.1263063088,0.0003085553,2.6730528585,-7.9339979716,-0.6478938223,-0.0986336546,0.0000000000
0.7012328920,0.0391236341,0.0004246119,0.8718066911,-8.3511112337,-0.5323533383,0.0834943534,0.0000000000
0.6972502343,0.7441744985,0.0000832037,1.2028495982,-7.4306472606,-0.4496866521,0.0188949059,0.0000000000
0.6992175373,0.0428032379,0.0003741502,1.2435131738,-7.8740234636,0.2484303958,0.0945405406,0.0000000000
0.7020524570,0.0541373146,0.0003980996,2.1163444118,-8.4396636499,-0.0747421400,0.1735094926,0.0000000000
0.6993090303,0.2002866127,0.0001744287,1.8061590234,-8.3290446507,-0.2815831009,-0.1161533139,0.0000000000
0.6986755689,0.0703945212,0.0003971046,2.6987175649,-8.5944139126,-0.4380470803,0.0297397512,0.0000000000
0.6996271230,0.6846837188,0.0000890876,0.8079266690,-8.5583882711,0.8383009369,-0.2337427983,0.0000000000
0.6995115691,0.0936466061,0.0003636198,0.8620182621,-8.4370236390,0.5802381294,-0.5995589255,0.0000000000
0.7011376919,0.4296191241,0.0001220461,1.2493831894,-8.2054851685,0.8267174688,0.1157216693,0.0000000000
0.7003553800,0.0407070940,0.0004266222,1.8542123128,-8.5532653127,0.2712888318,0.0889251621,0.0000000000
0.6981219509,0.0412830597,0.0004119283,1.0679944416,-7.9280358896,0.6362393273,-0.0606219992,0.0000000000
0.7004076601,0.5587445485,0.0001046131,2.3572548608,-8.2399452566,-0.7987770427,-0.0723167582,0.0000000000
0.7001261660,0.0398244398,0.0004319905,2.1520732898,-7.9330218987,0.3750111299,-0.5566396371,0.0000000000
0.6996219603,0.0877479082,0.0003756572,1.9070371558,-7.5351160027,-0.5655879985,0.2939088248,0.0000000000
0.6992997404,0.0483962188,0.0003941281,1.6406226304,-7.5961873468,0.0711169223,-0.0073617675,0.0000000000
0.6992484384,0.1350551458,0.0002950424,1.4828609145,-8.9565785576,0.3745247025,0.1358389953,0.0000000000
0.6996180960,0.0541263350,0.0004016655,1.6113842959,-7.3761741657,-0.1951041317,0.0463163235,0.0000000000
0.6988705372,0.0978103840,0.0003559749,0.6939882429,-8.6464154059,0.4157990611,0.0079971620,0.0000000000
0.7002451980,0.1367497980,0.0002933124,1.3593644047,-7.4712099429,0.0013468764,-0.0376326098,0.0000000000
0.7001868101,0.1121781614,0.0003302078,0.6024674422,-8.2508908571,-0.6275159190,-0.0359626699,0.0000000000
0.6995563378,0.9343490263,0.0000688067,1.4744650832,-7.9473775833,0.0760552152,-0.1931435520,0.0000000000
0.7006955060,0.0703074538,0.0003803011,2.3064705162,-8.0515940855,-0.4778029166,-0.0897339226,0.0000000000
0.7001718963,0.2213073148,0.0001644723,2.0224611465,-8.4422536972,0.6312134061,0.1174282291,0.0000000000
0.6989423862,0.1530732068,0.0002760497,1.9246519396,-8.3287630730,0.0999154073,-0.0966197758,0.0000000000
0.7000799065,0.0832970626,0.0003790400,1.1596876040,-8.2318064334,0.6908151306,0.0681634634,0.0000000000
0.7003089080,0.1006906672,0.0003516910,2.7080437625,-8.6979093288,0.0276747899,-0.1397482558,0.0000000000
0.7014206365,0.0414074126,0.0004212189,1.4821976969,-8.0124178471,0.4061706174,0.0346504291,0.0000000000
0.7000895617,0.0937457157,0.0003629669,2.1474599115,-7.8519684796,0.2414892022,-0.0017204607,0.0000000000
0.6997574405,0.1561817207,0.0002723671,0.8727970885,-8.9102263119,-0.1778816252,-0.3585563619,0.0000000000
0.7017819585,0.1227650471,0.0003155839,1.8858205874,-7.9479632432,-0.2612839356,-0.3218286916,0.0000000000
0.7001825276,0.1212902354,0.0003137241,2.6157298588,-8.1819217599,-0.6337800285,-0.0238113398,0.0000000000
0.6999704704,0.0388624716,0.0004121000,0.6586276782,-7.7895745295,0.1231707623,0.2058626657,0.0000000000
0.7002979832,0.1446241514,0.0002855828,0.1890169114,-8.3849830697,0.4179133130,0.2923023504,0.0000000000
0.6997772593,0.0397969145,0.0004302405,0.9077540464,-8.1356828068,0.8223978228,-0.0199995514,0.0000000000
0.7003877308,0.3189827694,0.0001407304,1.2912214408,-7.6573861175,0.2952636604,-0.0700379449,0.0000000000
0.7008318870,0.1193724180,0.0003201094,0.4960966565,-8.6031253050,0.1807887269,0.2401292174,0.0000000000
0.7005697915,0.2120700160,0.0001668151,0.7830994636,-7.6818185420,0.0117196140,0.0600073999,0.0000000000
